matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
8171,Adam Federici,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Hal Robson-Kanu,Jobi McAnuff,Hope Akpan,Jem Karacan,Adam Le Fondre,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Gastón Ramírez,Jack Cork,Rickie Lambert
8170,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Elliott Bennett,Wes Hoolahan,Kei Kamara,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Ki Sung-Yeung,Michu,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Luke Moore
8172,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Geoff Cameron,Steven Nzonzi,Dean Whitehead,Jonathan Walters,Matthew Etherington,Ryan Shotton,Kenwyne Jones,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Fabian Delph,Jordan Bowery,Christian Benteke
8173,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Jerome Thomas,Graham Dorrans,Shane Long,Lukasz Fabianski,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Santi Cazorla,Gervinho,Olivier Giroud
8169,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz,Julio César,Armand Traore,Christopher Samba,José Bosingwa,Clint Hill,Adel Taarabt,Jermaine Jenas,Loïc Rémy,Andros Townsend,Stéphane Mbia,Bobby Zamora
8168,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Ashley Westwood,Yacouba Sylla,Barry Bannan,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Jordan Henderson,Lucas Leiva,Philippe Coutinho,Luis Suárez,Stewart Downing
8160,Lukasz Fabianski,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Santi Cazorla,Gervinho,Olivier Giroud,Stuart Taylor,Stephen Kelly,Nicky Shorey,Alex Pearce,Adrian Mariappa,Danny Guthrie,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Jem Karacan,Pavel Pogrebnyak
8162,Joe Hart,Vincent Kompany,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Carlos Tevez,Robert Elliot,Danny Simpson,Mapou Yanga-Mbiwa,Jonás Gutiérrez,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Vurnon Anita,Gabriel Obertan,Yoan Gouffran,Papiss Cissé
8163,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert,Petr Cech,Branislav Ivanovic,John Terry,César Azpilicueta,Ryan Bertrand,Oscar,Frank Lampard,John Obi Mikel,Victor Moses,Marko Marin,Fernando Torres
8161,Tim Howard,John Heitinga,Phil Jagielka,Sylvain Distin,Leighton Baines,Darron Gibson,Kevin Mirallas,Leon Osman,Séamus Coleman,Nikica Jelavic,Victor Anichebe,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Ryan Shotton,Peter Crouch,Cameron Jerome
8164,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Titus Bramble,Alfred N'Diaye,Craig Gardner,Adam Johnson,James McClean,Stéphane Sessegnon,Danny Graham,David de Gea,Rafael,Chris Smalling,Nemanja Vidic,Alexander Büttner,Anderson,Michael Carrick,Ashley Young,Antonio Valencia,Shinji Kagawa,Robin van Persie
8165,Michel Vorm,Chico Flores,Ashley Williams,Dwight Tiendalli,Ben Davies,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu,Brad Friedel,Kyle Walker,Jan Vertonghen,Kyle Naughton,Michael Dawson,Scott Parker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Gylfi Sigurdsson,Emmanuel Adebayor
8166,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Shane Long,Romelu Lukaku
8167,Joel Robles,Antolín Alcaraz,Maynor Figueroa,Paul Scharner,James McCarthy,Jordi Gómez,Emmerson Boyce,Jean Beausejour,Arouna Koné,Shaun Maloney,Callum McManaman,Lee Camp,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Elliott Bennett,Wes Hoolahan,Kei Kamara
8157,Simon Mignolet,Danny Rose,Craig Gardner,John O'Shea,Carlos Cuellar,Sebastian Larsson,Adam Johnson,David Vaughan,Stéphane Sessegnon,Danny Graham,Steven Fletcher,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Wes Hoolahan,Elliott Bennett,Kei Kamara
8158,Hugo Lloris,Jan Vertonghen,Kyle Naughton,Michael Dawson,Steven Caulker,Scott Parker,Gareth Bale,Mousa Dembélé,Gylfi Sigurdsson,Benoit Assou-Ekotto,Emmanuel Adebayor,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz
8156,Petr Cech,Ashley Cole,David Luiz,Gary Cahill,César Azpilicueta,Ramires,Frank Lampard,Juan Mata,Eden Hazard,Victor Moses,Demba Ba,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Matthew Jarvis,Jack Collison,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll
8159,Joel Robles,Antolín Alcaraz,Maynor Figueroa,Paul Scharner,James McCarthy,Jordi Gómez,Emmerson Boyce,Jean Beausejour,Arouna Koné,Shaun Maloney,Callum McManaman,Robert Elliot,Davide Santon,Mapou Yanga-Mbiwa,Mathieu Debuchy,Steven Taylor,Moussa Sissoko,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Sylvain Marveaux,Papiss Cissé
8151,Ján Mucha,Leighton Baines,John Heitinga,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe,Joe Hart,Pablo Zabaleta,Kolo Touré,Matija Nastasic,James Milner,Aleksandar Kolarov,Javi García,Gareth Barry,Edin Dzeko,David Silva,Carlos Tevez
8150,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Yacouba Sylla,Barry Bannan,Christian Benteke,Julio César,Christopher Samba,José Bosingwa,Fábio,Clint Hill,Park Ji-Sung,Jermaine Jenas,Stéphane Mbia,Loïc Rémy,Bobby Zamora,Andros Townsend
8153,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Jay Rodríguez,Gastón Ramírez,Jack Cork,Adam Lallana,Rickie Lambert,Bradley Jones,Glen Johnson,José Enrique,Daniel Agger,Martin Skrtel,Philippe Coutinho,Steven Gerrard,Stewart Downing,Joe Allen,Luis Suárez,Daniel Sturridge
8154,Asmir Begovic,Marc Wilson,Ryan Shawcross,Geoff Cameron,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Matthew Etherington,Peter Crouch,Cameron Jerome,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Jerome Thomas,Youssouf Mulumbu,Romelu Lukaku
8155,Michel Vorm,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Pablo Hernández,Nathan Dyer,Jonathan de Guzmán,Michu,Lukasz Fabianski,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Carl Jenkinson,Mikel Arteta,Theo Walcott,Alex Oxlade-Chamberlain,Santi Cazorla,Abou Diaby,Olivier Giroud
8152,David de Gea,Rio Ferdinand,Chris Smalling,Nemanja Vidic,Alexander Büttner,Anderson,Wayne Rooney,Ryan Giggs,Ashley Young,Danny Welbeck,Robin van Persie,Stuart Taylor,Nicky Shorey,Stephen Kelly,Alex Pearce,Adrian Mariappa,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Garath McCleary,Jem Karacan,Noel Hunt
8149,Robert Elliot,Davide Santon,Mapou Yanga-Mbiwa,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Papiss Cissé,Asmir Begovic,Marc Wilson,Ryan Shawcross,Geoff Cameron,Andy Wilkinson,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Ryan Shotton,Cameron Jerome,Peter Crouch
8148,Bradley Jones,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Philippe Coutinho,Steven Gerrard,Stewart Downing,Lucas Leiva,Luis Suárez,Daniel Sturridge,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Scott Parker,Mousa Dembélé,Gylfi Sigurdsson,Jake Livermore,Gareth Bale,Jermain Defoe
8144,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Grant Holt,Kei Kamara,Artur Boruc,Maya Yoshida,José Fonte,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Jay Rodríguez,Gastón Ramírez,Jack Cork,Adam Lallana,Rickie Lambert
8145,Robert Green,Christopher Samba,José Bosingwa,Fábio,Clint Hill,Park Ji-Sung,Junior Hoilett,Andros Townsend,Stéphane Mbia,Loïc Rémy,Bobby Zamora,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,Stéphane Sessegnon,Danny Graham,Steven Fletcher
8146,Stuart Taylor,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Hal Robson-Kanu,Jobi McAnuff,Hope Akpan,Adam Le Fondre,Noel Hunt,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Yacouba Sylla,Barry Bannan,Christian Benteke
8147,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Romelu Lukaku,Michel Vorm,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Ki Sung-Yeung,Michu,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Luke Moore
8143,Bradley Guzan,Nathan Baker,Joe Bennett,Ciaran Clark,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Fabian Delph,Charles N'Zogbia,Christian Benteke,Joe Hart,Pablo Zabaleta,Gaël Clichy,Kolo Touré,Matija Nastasic,James Milner,Javi García,Jack Rodwell,David Silva,Yaya Touré,Carlos Tevez
8142,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Scott Parker,Aaron Lennon,Mousa Dembélé,Gylfi Sigurdsson,Emmanuel Adebayor,Gareth Bale,Wojciech Szczesny,Per Mertesacker,Thomas Vermaelen,Nacho Monreal,Carl Jenkinson,Mikel Arteta,Aaron Ramsey,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud
8134,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,César Azpilicueta,Ramires,Oscar,Frank Lampard,Juan Mata,Eden Hazard,Demba Ba,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Graham Dorrans,Youssouf Mulumbu,Marc-Antoine Fortuné,Shane Long
8135,Ján Mucha,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini,Stuart Taylor,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Hope Akpan,Adam Le Fondre,Noel Hunt
8136,David de Gea,Patrice Evra,Jonny Evans,Chris Smalling,Nemanja Vidic,Anderson,Wayne Rooney,Michael Carrick,Antonio Valencia,Shinji Kagawa,Robin van Persie,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Wes Hoolahan,Grant Holt
8137,Artur Boruc,Nathaniel Clyne,Maya Yoshida,José Fonte,Daniel Fox,Morgan Schneiderlin,Gastón Ramírez,Jack Cork,Adam Lallana,Jason David Ian Puncheon,Rickie Lambert,Julio César,Armand Traore,Christopher Samba,José Bosingwa,Clint Hill,Park Ji-Sung,Esteban Granero,Stéphane Mbia,Loïc Rémy,Junior Hoilett,Jay Bothroyd
8138,Asmir Begovic,Marc Wilson,Ryan Shawcross,Andy Wilkinson,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Michael Kightly,Peter Crouch,Cameron Jerome,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Matthew Taylor,Mohamed Diamé,Gary O'Neil,Matthew Jarvis,Andy Carroll,Joe Cole
8139,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,Stéphane Sessegnon,Danny Graham,Steven Fletcher,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz
8140,Michel Vorm,Ashley Williams,Garry Monk,Angel Rangel,Ben Davies,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu,Robert Elliot,Davide Santon,Mapou Yanga-Mbiwa,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Papiss Cissé
8141,Ali Al Habsi,Gary Caldwell,Maynor Figueroa,Paul Scharner,James McCarthy,James McArthur,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Lucas Leiva,Joe Allen,Philippe Coutinho,Luis Suárez,Stewart Downing
8133,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Mohamed Diamé,Gary O'Neil,Matthew Jarvis,Andy Carroll,Joe Cole,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Steven Caulker,Scott Parker,Aaron Lennon,Gareth Bale,Lewis Holtby,Mousa Dembélé,Emmanuel Adebayor
8131,Joe Hart,Pablo Zabaleta,Gaël Clichy,Kolo Touré,Matija Nastasic,James Milner,Javi García,Jack Rodwell,David Silva,Yaya Touré,Sergio Agüero,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,Gary Cahill,Ramires,Frank Lampard,Juan Mata,Eden Hazard,John Obi Mikel,Demba Ba
8132,Robert Elliot,Fabricio Coloccini,Davide Santon,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Papiss Cissé,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Rickie Lambert
8126,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Steve Sidwell,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Dimitar Berbatov,Bryan Ruiz,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Geoff Cameron,Matthew Etherington,Peter Crouch
8125,Wojciech Szczesny,Per Mertesacker,Thomas Vermaelen,Nacho Monreal,Carl Jenkinson,Mikel Arteta,Jack Wilshere,Theo Walcott,Santi Cazorla,Abou Diaby,Olivier Giroud,Bradley Guzan,Nathan Baker,Joe Bennett,Ciaran Clark,Matthew Lowton,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Fabian Delph,Charles N'Zogbia,Christian Benteke
8127,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Jonny Howson,Wes Hoolahan,Grant Holt,Luciano Becchio,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Steven Naismith,Leon Osman,Steven Pienaar,Nikica Jelavic,Marouane Fellaini
8128,Julio César,Armand Traore,Christopher Samba,José Bosingwa,Clint Hill,Adel Taarabt,Esteban Granero,Andros Townsend,Stéphane Mbia,Jamie Mackie,Bobby Zamora,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Nemanja Vidic,Ryan Giggs,Michael Carrick,Nani,Ashley Young,Chicharito,Robin van Persie
8129,Adam Federici,Stephen Kelly,Adrian Mariappa,Sean Morrison,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Hope Akpan,Jem Karacan,Pavel Pogrebnyak,Ali Al Habsi,Gary Caldwell,Maynor Figueroa,Paul Scharner,James McCarthy,James McArthur,Emmerson Boyce,Jean Beausejour,Arouna Koné,Franco Di Santo,Shaun Maloney
8130,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Chris Brunt,Youssouf Mulumbu,Shane Long,Romelu Lukaku,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,Stéphane Sessegnon,Danny Graham,Steven Fletcher
8124,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Philippe Coutinho,Luis Suárez,Steven Gerrard,Stewart Downing,Lucas Leiva,Daniel Sturridge,Michel Vorm,Garry Monk,Dwight Tiendalli,Kyle Bartley,Ben Davies,Leon Britton,Pablo Hernández,Roland Lamah,Jonathan de Guzmán,Kemy Agustien,Itay Shechter
8123,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Jonjo Shelvey,Luis Suárez,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Shane Long
8121,Bradley Guzan,Nathan Baker,Ron Vlaar,Ciaran Clark,Matthew Lowton,Andreas Weimann,Ashley Westwood,Fabian Delph,Jordan Bowery,Charles N'Zogbia,Christian Benteke,Jussi Jääskeläinen,James Tomkins,Winston Reid,Emanuel Pogatetz,Matthew Taylor,Mark Noble,Joseph O'Brien,Mohamed Diamé,Kevin Nolan,Andy Carroll,Joe Cole
8122,David de Gea,Rafael,Patrice Evra,Jonny Evans,Nemanja Vidic,Phil Jones,Wayne Rooney,Ryan Giggs,Tom Cleverley,Antonio Valencia,Robin van Persie,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Phil Neville,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe
8120,Hugo Lloris,Kyle Walker,Kyle Naughton,Michael Dawson,Steven Caulker,Scott Parker,Aaron Lennon,Gareth Bale,Lewis Holtby,Mousa Dembélé,Clint Dempsey,Tim Krul,Fabricio Coloccini,Davide Santon,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,James Perch,Jonás Gutiérrez,Yoan Gouffran,Papiss Cissé
8114,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,David Luiz,Ramires,Oscar,Frank Lampard,Eden Hazard,Fernando Torres,Ali Al Habsi,Gary Caldwell,Maynor Figueroa,Paul Scharner,James McCarthy,James McArthur,Jean Beausejour,Ronnie Stam,Franco Di Santo,Shaun Maloney,Roger Espinoza
8115,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Elliott Bennett,Alexander Tettey,Wes Hoolahan,Luciano Becchio,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Stanislav Manolev,Steve Sidwell,Bryan Ruiz,Emmanuel Frimpong,Damien Duff,Dimitar Berbatov,Hugo Rodallega
8117,Asmir Begovic,Robert Huth,Ryan Shawcross,Andy Wilkinson,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Jonathan Walters,Michael Kightly,Matthew Etherington,Peter Crouch,Adam Federici,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Jimmy Kébé,Hope Akpan,Nick Blackman,Pavel Pogrebnyak
8118,Simon Mignolet,Danny Rose,Craig Gardner,John O'Shea,Titus Bramble,Alfred N'Diaye,Lee Cattermole,Adam Johnson,Jack Colback,Stéphane Sessegnon,Steven Fletcher,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Nacho Monreal,Carl Jenkinson,Aaron Ramsey,Mikel Arteta,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud
8119,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu,Julio César,Armand Traore,Christopher Samba,Nedum Onuoha,Clint Hill,Shaun Derry,Jamie Mackie,Jermaine Jenas,Andros Townsend,Stéphane Mbia,Adel Taarabt
8116,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert,Joe Hart,Pablo Zabaleta,Joleon Lescott,Javi García,Gaël Clichy,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Edin Dzeko,Sergio Agüero
8113,Ben Foster,Steven Reid,Jonas Olsson,Goran Popov,Gareth McAuley,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Shane Long,Romelu Lukaku,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Clint Dempsey,Scott Parker,Aaron Lennon,Gareth Bale,Mousa Dembélé,Jermain Defoe
8112,Joe Hart,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,Matija Nastasic,James Milner,Javi García,Gareth Barry,David Silva,Edin Dzeko,Sergio Agüero,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Luis Suárez,Daniel Sturridge
8108,Julio César,Armand Traore,Christopher Samba,Fábio,Clint Hill,Shaun Derry,Shaun Wright-Phillips,Andros Townsend,Stéphane Mbia,Adel Taarabt,Jamie Mackie,Mark Bunn,Russell Martin,Michael Turner,Sebastien Bassong,Javier Garrido,Bradley Johnson,Robert Snodgrass,Anthony Pilkington,Alexander Tettey,Grant Holt,Wes Hoolahan
8104,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Mikel Arteta,Jack Wilshere,Theo Walcott,Alex Oxlade-Chamberlain,Abou Diaby,Olivier Giroud,Asmir Begovic,Robert Huth,Ryan Shawcross,Andy Wilkinson,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Geoff Cameron,Jonathan Walters,Peter Crouch,Matthew Etherington
8105,Tim Howard,Leighton Baines,John Heitinga,Phil Jagielka,Sylvain Distin,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe,Bradley Guzan,Joe Bennett,Ron Vlaar,Ciaran Clark,Matthew Lowton,Karim El Ahmadi,Andreas Weimann,Gabriel Agbonlahor,Ashley Westwood,Charles N'Zogbia,Christian Benteke
8107,Tim Krul,Fabricio Coloccini,Davide Santon,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Moussa Sissoko,James Perch,Jonás Gutiérrez,Yoan Gouffran,Papiss Cissé,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,John Terry,Ramires,Oscar,Frank Lampard,Juan Mata,Ryan Bertrand,Demba Ba
8109,Adam Federici,Stephen Kelly,Alex Pearce,Adrian Mariappa,Ian Harte,Mikele Leigertwood,Jobi McAnuff,Garath McCleary,Jimmy Kébé,Hope Akpan,Pavel Pogrebnyak,Simon Mignolet,Craig Gardner,Jack Colback,John O'Shea,Titus Bramble,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,David Vaughan,Stéphane Sessegnon,Steven Fletcher
8110,Jussi Jääskeläinen,James Tomkins,Winston Reid,Matthew Taylor,Joseph O'Brien,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mark Noble,Mohamed Diamé,Andy Carroll,Gerhard Tremmel,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Michu
8111,Ali Al Habsi,Gary Caldwell,Maynor Figueroa,Paul Scharner,James McCarthy,James McArthur,Jean Beausejour,Ronnie Stam,Franco Di Santo,Shaun Maloney,Roger Espinoza,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Jay Rodríguez,Gastón Ramírez,Jack Cork,Jason David Ian Puncheon,Rickie Lambert
8106,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Chris Baird,Giorgos Karagounis,Damien Duff,Ashkan Dejagah,Bryan Ruiz,Hugo Rodallega,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Wayne Rooney,Michael Carrick,Nani,Tom Cleverley,Antonio Valencia,Robin van Persie
8098,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Thomas Vermaelen,Aaron Ramsey,Lukas Podolski,Jack Wilshere,Theo Walcott,Santi Cazorla,Olivier Giroud,Pepe Reina,Glen Johnson,Daniel Agger,Jamie Carragher,Andre Wisdom,Steven Gerrard,Jordan Henderson,Lucas Leiva,Luis Suárez,Daniel Sturridge,Stewart Downing
