matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14357,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Vincent Janssen,Away Lineup,Heurelho Gomes,Daryl Janmaat,Adrian Mariappa,Craig Cathcart,José Holebas,Nordin Amrabat,Tom Cleverley,Isaac Success,Abdoulaye Doucouré,M'Baye Niang
14353,Claudio Bravo,John Stones,Aleksandar Kolarov,Jesús Navas,Gaël Clichy,Raheem Sterling,Fabian Delph,Leroy Sané,David Silva,Yaya Touré,Sergio Agüero,Away Lineup,Eldin Jakupovic,Andrew Robertson,Andrea Ranocchia,Michael Dawson,Ahmed El Mohamady,Alfred N'Diaye,Kamil Grosicki,Sam Clucas,Lazar Markovic,Evandro
14354,Víctor Valdés,Bernardo Espinosa,Daniel Ayala,Ben Gibson,Grant Leadbitter,Adam Clayton,Antonio Barragán,Stewart Downing,Adam Forshaw,Cristhian Stuani,Rudy Gestede,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Jeff Hendrick,Joey Barton,George Boyd,Andre Gray
14355,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri,Saido Berahino,Jonathan Walters,Away Lineup,Simon Mignolet,Dejan Lovren,Ragnar Klavan,Joël Matip,Trent Alexander-Arnold,Nathaniel Clyne,Georginio Wijnaldum,James Milner,Emre Can,Divock Origi
14358,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Nacer Chadli,Matt Phillips,Darren Fletcher,Salomón Rondón,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Jordy Clasie,James Ward-Prowse,Dusan Tadic,Nathan Redmond,Pierre-Emile Højbjerg
14359,Darren Randolph,José Fonte,James Collins,Sam Byram,Arthur Masuaku,Cheikhou Kouyaté,Robert Snodgrass,Mark Noble,Manuel Lanzini,Michail Antonio,André Ayew,Away Lineup,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Wayne Routledge,Jordan Ayew
14340,Emiliano Martínez,Héctor Bellerín,Gabriel Paulista,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Theo Walcott,Granit Xhaka,Danny Welbeck,Away Lineup,Darren Randolph,José Fonte,James Collins,Sam Byram,Arthur Masuaku,Cheikhou Kouyaté,Michail Antonio,Mark Noble,André Ayew,Manuel Lanzini
14347,Thibaut Courtois,Kurt Zouma,Gary Cahill,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,César Azpilicueta,Eden Hazard,Pedro,Diego Costa,Away Lineup,Willy Caballero,Vincent Kompany,John Stones,Jesús Navas,Gaël Clichy,Kevin De Bruyne,Fabian Delph,Leroy Sané,David Silva,Fernandinho
14348,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Ragnar Klavan,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino,Divock Origi,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Marc Pugh,Harry Arter,Jordon Ibe,Jack Wilshere,Benik Afobe
14342,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Alfred N'Diaye,Kamil Grosicki,Sam Clucas,Lazar Markovic,Abel Hernández,Oumar Niasse,Away Lineup,Víctor Valdés,Daniel Ayala,Ben Gibson,James Husband,Antonio Barragán,Adam Clayton,Marten de Roon,Stewart Downing,Adama Traoré,Álvaro Negredo
14349,Fraser Forster,Cédric Soares,Maya Yoshida,Jack Stephens,Sam McQueen,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Nathan Redmond,Shane Long,Away Lineup,Wayne Hennessey,Joel Ward,Mamadou Sakho,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14345,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Wayne Routledge,Jordan Ayew,Gylfi Sigurdsson,Away Lineup,Michel Vorm,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Eric Dier,Moussa Sissoko,Mousa Dembélé,Dele Alli,Christian Eriksen
14341,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Steven Defour,Joey Barton,George Boyd,Andre Gray,Sam Vokes,Away Lineup,Lee Grant,Muniesa,Bruno Martins Indi,Ryan Shawcross,Erik Pieters,Charlie Adam,Mame Biram Diouf,Geoff Cameron,Joe Allen,Marko Arnautovic
14343,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Demarai Gray,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Jordan Pickford,Billy Jones,Bryan Oviedo,Jason Denayer,Lamine Koné,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Didier Ndong,Fabio Borini
14346,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,José Holebas,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,M'Baye Niang,Etienne Capoue,Troy Deeney,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,Darren Fletcher,Hal Robson-Kanu,Nacer Chadli
14344,David de Gea,Eric Bailly,Marcos Rojo,Daley Blind,Ashley Young,Michael Carrick,Ander Herrera,Marouane Fellaini,Zlatan Ibrahimovic,Marcus Rashford,Jesse Lingard,Away Lineup,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Ross Barkley,Kevin Mirallas,Idrissa Gueye,Gareth Barry,Tom Davies
14330,David Ospina,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Mesut Özil,Theo Walcott,Francis Coquelin,Granit Xhaka,Danny Welbeck,Away Lineup,Willy Caballero,John Stones,Jesús Navas,Gaël Clichy,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Fernandinho
14337,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Nathan Redmond,Dusan Tadic,Jay Rodríguez,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Ryan Fraser,Benik Afobe
14338,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Luciano Narsingh,Jordan Ayew,Gylfi Sigurdsson,Away Lineup,Víctor Valdés,Bernardo Espinosa,Fábio,Ben Gibson,Antonio Barragán,Gastón Ramírez,Adam Clayton,Marten de Roon,Stewart Downing,Adama Traoré
14335,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Joel Robles,Ashley Williams,Phil Jagielka,Matthew Pennington,Leighton Baines,Idrissa Gueye,Mason Holgate,Tom Davies,Ross Barkley,Dominic Calvert-Lewin
14331,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,George Boyd,Scott Arfield,Andre Gray,Ashley Barnes,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kieran Trippier,Victor Wanyama,Harry Winks,Ben Davies,Vincent Janssen,Dele Alli
14332,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Pedro,Nemanja Matic,Eden Hazard,Diego Costa,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Mamadou Sakho,Jeffrey Schlupp,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14333,Eldin Jakupovic,Harry Maguire,Curtis Davies,Andrea Ranocchia,Andrew Robertson,Alfred N'Diaye,Sam Clucas,Ahmed El Mohamady,Abel Hernández,Oumar Niasse,Lazar Markovic,Away Lineup,Darren Randolph,Aaron Cresswell,José Fonte,James Collins,Sam Byram,Sofiane Feghouli,Cheikhou Kouyaté,Robert Snodgrass,André Ayew,Manuel Lanzini
14334,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Demarai Gray,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Ramadan Sobhi,Jonathan Walters
14336,David de Gea,Eric Bailly,Marcos Rojo,Ashley Young,Antonio Valencia,Anthony Martial,Jesse Lingard,Michael Carrick,Henrikh Mkhitaryan,Marouane Fellaini,Marcus Rashford,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Nacer Chadli,Chris Brunt,James McClean,Darren Fletcher
14339,Heurelho Gomes,Miguel Britos,Younes Kaboul,Craig Cathcart,José Holebas,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,M'Baye Niang,Etienne Capoue,Stefano Okaka,Away Lineup,Jordan Pickford,Billy Jones,Bryan Oviedo,John O'Shea,Lamine Koné,Jason Denayer,Jack Rodwell,Fabio Borini,Darron Gibson,Adnan Januzaj
14323,Willy Caballero,John Stones,Gaël Clichy,Fernandinho,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Sergio Agüero,Away Lineup,Simon Mignolet,Nathaniel Clyne,James Milner,Ragnar Klavan,Joël Matip,Georginio Wijnaldum,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino
14321,Wayne Hennessey,Joel Ward,James Tomkins,Mamadou Sakho,Jeffrey Schlupp,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Craig Cathcart,Daryl Janmaat,Tom Cleverley,Valon Behrami,Etienne Capoue,M'Baye Niang
14322,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Ross Barkley,Dominic Calvert-Lewin,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Romelu Lukaku,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Curtis Davies,Andrea Ranocchia,Omar Elabdellaoui,Alfred N'Diaye,Sam Clucas,Tom Huddlestone,Lazar Markovic
14325,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Marko Arnautovic,Geoff Cameron,Ramadan Sobhi,Saido Berahino,Jonathan Walters,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Willian,Pedro
14326,Jordan Pickford,Billy Jones,Bryan Oviedo,Jason Denayer,John O'Shea,Sebastian Larsson,Jack Rodwell,Darron Gibson,Fabio Borini,Jermain Defoe,Adnan Januzaj,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,George Boyd,Scott Arfield,Andre Gray
14329,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Sam Byram,Cheikhou Kouyaté,Michail Antonio,Pedro Obiang,André Ayew,Manuel Lanzini,Andy Carroll,Away Lineup,Kasper Schmeichel,Danny Simpson,Robert Huth,Christian Fuchs,Yohan Benalouane,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
14320,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Ryan Fraser,Benik Afobe,Joshua King,Away Lineup,Lukasz Fabianski,Alfie Mawson,Federico Fernández,Leroy Fer,Stephen Kingsley,Ki Sung-Yeung,Tom Carroll,Jordan Ayew,Gylfi Sigurdsson,Jack Cork
14324,Víctor Valdés,Bernardo Espinosa,Fábio,Ben Gibson,Antonio Barragán,Grant Leadbitter,Adam Clayton,Marten de Roon,Gastón Ramírez,Álvaro Negredo,Stewart Downing,Away Lineup,David de Gea,Eric Bailly,Phil Jones,Chris Smalling,Ashley Young,Juan Mata,Jesse Lingard,Michael Carrick,Antonio Valencia,Marouane Fellaini
14327,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Victor Wanyama,Mousa Dembélé,Ben Davies,Son Heung-Min,Dele Alli,Christian Eriksen,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Nathan Redmond
14328,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Nacer Chadli,Chris Brunt,James McClean,Darren Fletcher,Salomón Rondón,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alexis Sánchez,Aaron Ramsey,Theo Walcott,Alex Oxlade-Chamberlain,Granit Xhaka
14051,Simon Mignolet,Nathaniel Clyne,James Milner,Ragnar Klavan,Joël Matip,Georginio Wijnaldum,Adam Lallana,Emre Can,Philippe Coutinho,Sadio Mané,Divock Origi,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Jeff Hendrick,Joey Barton,George Boyd,Scott Arfield,Andre Gray
14311,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Marc Pugh,Harry Arter,Ryan Fraser,Joshua King,Benik Afobe,Away Lineup,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Cheikhou Kouyaté,Sofiane Feghouli,Pedro Obiang,Mark Noble,Manuel Lanzini,Andy Carroll
14315,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Séamus Coleman,Ross Barkley,Kevin Mirallas,Morgan Schneiderlin,Gareth Barry,Tom Davies,Romelu Lukaku,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Jake Livermore,Darren Fletcher,Hal Robson-Kanu,Nacer Chadli
14316,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Omar Elabdellaoui,Alfred N'Diaye,Sam Clucas,Kamil Grosicki,Tom Huddlestone,Lazar Markovic,Abel Hernández,Away Lineup,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Angel Rangel,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Wayne Routledge
14317,Willy Caballero,Bacary Sagna,Aleksandar Kolarov,Gaël Clichy,Nicolás Otamendi,Jesús Navas,Kevin De Bruyne,Leroy Sané,Fernandinho,Yaya Touré,Sergio Agüero,Away Lineup,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Mame Biram Diouf,Geoff Cameron,Ramadan Sobhi,Jonathan Walters
14309,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Cheikhou Kouyaté,Pedro Obiang,Mark Noble,Manuel Lanzini,Sofiane Feghouli,Andy Carroll,Robert Snodgrass,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Pedro
14304,Jordan Pickford,Billy Jones,Bryan Oviedo,John O'Shea,Lamine Koné,Sebastian Larsson,Fabio Borini,Didier Ndong,Darron Gibson,Adnan Januzaj,Jermain Defoe,Away Lineup,Willy Caballero,Bacary Sagna,John Stones,Aleksandar Kolarov,Gaël Clichy,David Silva,Fernandinho,Yaya Touré,Raheem Sterling,Sergio Agüero
14300,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Shinji Okazaki,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Ahmed El Mohamady,Sam Clucas,Kamil Grosicki,Alfred N'Diaye,Tom Huddlestone,Lazar Markovic
14303,Lee Grant,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Ramadan Sobhi,Peter Crouch,Away Lineup,Víctor Valdés,Fábio,George Friend,Daniel Ayala,Ben Gibson,Grant Leadbitter,Adam Clayton,Marten de Roon,Gastón Ramírez,Rudy Gestede
14305,Lukasz Fabianski,Martin Olsson,Federico Fernández,Alfie Mawson,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Luciano Narsingh,Gylfi Sigurdsson,Away Lineup,Paul Robinson,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Jeff Hendrick,Joey Barton,George Boyd,Andre Gray
14307,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,José Holebas,Tom Cleverley,Valon Behrami,M'Baye Niang,Etienne Capoue,Troy Deeney,Stefano Okaka,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Nathan Redmond,Dusan Tadic
14301,Simon Mignolet,Nathaniel Clyne,James Milner,Ragnar Klavan,Joël Matip,Georginio Wijnaldum,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Alex Oxlade-Chamberlain,Alex Iwobi,Danny Welbeck,Francis Coquelin,Granit Xhaka
14306,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Victor Wanyama,Mousa Dembélé,Ben Davies,Harry Kane,Dele Alli,Christian Eriksen,Away Lineup,Joel Robles,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Ross Barkley,Idrissa Gueye,Morgan Schneiderlin,Gareth Barry,Tom Davies
14308,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Nacer Chadli,Chris Brunt,Darren Fletcher,Salomón Rondón,Away Lineup,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon
14302,David de Gea,Phil Jones,Marcos Rojo,Luke Shaw,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Wayne Rooney,Michael Carrick,Zlatan Ibrahimovic,Away Lineup,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Joshua King
14294,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Simon Mignolet,Nathaniel Clyne,James Milner,Lucas Leiva,Joël Matip,Georginio Wijnaldum,Adam Lallana,Emre Can,Philippe Coutinho,Roberto Firmino
14290,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Pedro,Diego Costa,Away Lineup,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Wayne Routledge
14291,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Víctor Valdés,Fábio,Bernardo Espinosa,Daniel Ayala,Ben Gibson,Stewart Downing,Gastón Ramírez,Marten de Roon,Adam Forshaw,Cristhian Stuani
14292,Joel Robles,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku,Ademola Lookman,Away Lineup,Jordan Pickford,Billy Jones,John O'Shea,Lamine Koné,Sebastian Larsson,Fabio Borini,Didier Ndong,Darron Gibson,Adnan Januzaj,Jermain Defoe
14293,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Omar Elabdellaoui,Alfred N'Diaye,Shaun Maloney,Tom Huddlestone,Ahmed El Mohamady,Dieumerci Mbokani,David Marshall,Away Lineup,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Ashley Westwood,Joey Barton,George Boyd,Andre Gray
14299,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Nacer Chadli,Chris Brunt,Darren Fletcher,Salomón Rondón,Away Lineup,Artur Boruc,Steve Cook,Charlie Daniels,Adam Smith,Tyrone Mings,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Jack Wilshere
14298,Heurelho Gomes,Daryl Janmaat,Miguel Britos,Younes Kaboul,José Holebas,Tom Cleverley,Valon Behrami,Etienne Capoue,Troy Deeney,Mauro Zárate,M'Baye Niang,Away Lineup,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Cheikhou Kouyaté,Sofiane Feghouli,Robert Snodgrass,Pedro Obiang,Mark Noble,Manuel Lanzini
14297,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Kyle Walker,Victor Wanyama,Mousa Dembélé,Ben Davies,Harry Kane,Dele Alli,Christian Eriksen,Away Lineup,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Ramadan Sobhi
14281,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Jordon Ibe,Ryan Fraser,Jack Wilshere,Joshua King,Away Lineup,Willy Caballero,Bacary Sagna,John Stones,Aleksandar Kolarov,Fernandinho,Kevin De Bruyne,David Silva,Yaya Touré,Raheem Sterling,Gabriel Jesus
14288,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leroy Fer,Tom Carroll,Jack Cork,Fernando Llorente,Nathan Dyer,Gylfi Sigurdsson,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Demarai Gray
14284,David de Gea,Eric Bailly,Chris Smalling,Daley Blind,Antonio Valencia,Paul Pogba,Juan Mata,Anthony Martial,Ander Herrera,Henrikh Mkhitaryan,Zlatan Ibrahimovic,Away Lineup,Heurelho Gomes,Miguel Britos,Younes Kaboul,Sebastian Prödl,Tom Cleverley,Craig Cathcart,José Holebas,Etienne Capoue,Troy Deeney,Mauro Zárate
14285,Víctor Valdés,Bernardo Espinosa,Fábio,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Cristhian Stuani,Álvaro Negredo,Adama Traoré,Away Lineup,Joel Robles,Leighton Baines,Ashley Williams,Séamus Coleman,Ramiro Mori,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku
14286,Lee Grant,Phil Bardsley,Erik Pieters,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Charlie Adam,Ramadan Sobhi,Peter Crouch,Away Lineup,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Damien Delaney,Luka Milivojevic,Andros Townsend,Wilfried Zaha,James McArthur,Jason David Ian Puncheon
14287,Vito Mannone,Jason Denayer,John O'Shea,Lamine Koné,Billy Jones,Sebastian Larsson,Didier Ndong,Darron Gibson,Jermain Defoe,Adnan Januzaj,Mika,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,Steven Davis,James Ward-Prowse,Nathan Redmond,Dusan Tadic
14289,Darren Randolph,Aaron Cresswell,José Fonte,Winston Reid,Cheikhou Kouyaté,Sofiane Feghouli,Robert Snodgrass,Pedro Obiang,Mark Noble,Manuel Lanzini,Michail Antonio,Away Lineup,Ben Foster,Allan-Roméo Nyom,Chris Brunt,Gareth McAuley,Craig Dawson,James Morrison,Jake Livermore,Matt Phillips,Nacer Chadli,Darren Fletcher
14283,Simon Mignolet,Nathaniel Clyne,James Milner,Lucas Leiva,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Adam Lallana,Philippe Coutinho,Roberto Firmino,Sadio Mané,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Eric Dier,Ben Davies,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen
14282,Tom Heaton,Matthew Lowton,Michael Keane,Ben Mee,Stephen Ward,Robert Brady,Ashley Westwood,Joey Barton,George Boyd,Andre Gray,Ashley Barnes,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,N'Golo Kanté,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14280,Petr Cech,Héctor Bellerín,Kieran Gibbs,Laurent Koscielny,Shkodran Mustafi,Mesut Özil,Theo Walcott,Alex Oxlade-Chamberlain,Alex Iwobi,Francis Coquelin,Alexis Sánchez,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Omar Elabdellaoui,Alfred N'Diaye,Sam Clucas,Tom Huddlestone,Lazar Markovic,Oumar Niasse
14274,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Ahmed Musa,Shinji Okazaki,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Away Lineup,David de Gea,Eric Bailly,Chris Smalling,Marcos Rojo,Antonio Valencia,Paul Pogba,Juan Mata,Ander Herrera,Henrikh Mkhitaryan,Zlatan Ibrahimovic
14271,Wayne Hennessey,James Tomkins,Scott Dann,Damien Delaney,Joel Ward,Patrick van Aanholt,Yohan Cabaye,Jason David Ian Puncheon,Wilfried Zaha,James McArthur,Christian Benteke,Away Lineup,Vito Mannone,Jason Denayer,John O'Shea,Lamine Koné,Billy Jones,Sebastian Larsson,Jack Rodwell,Didier Ndong,Jermain Defoe,Adnan Januzaj
