matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
12418,David Ospina,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Alex Iwobi,Francis Coquelin,Danny Welbeck,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Sebastian Prödl,Craig Cathcart,Nathan Aké,Mario Suárez,Almen Abdi,Ben Watson,Etienne Capoue,Troy Deeney
12420,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Max-Alain Gradel,Matt Ritchie,Eunan O'Kane,Joshua King,Lewis Grabban,Away Lineup,Willy Caballero,Pablo Zabaleta,Eliaquim Mangala,Gaël Clichy,Nicolás Otamendi,Fernando,Jesús Navas,Kevin De Bruyne,David Silva,Fernandinho
12422,John Ruddy,Andre Wisdom,Martin Olsson,Timm Klose,Ryan Bennett,Jonny Howson,Robert Brady,Matthew Jarvis,Gary O'Neil,Steven Naismith,Dieumerci Mbokani,Away Lineup,Karl Darlow,Vurnon Anita,Chancel Mbemba,Daryl Janmaat,Steven Taylor,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Cheick Tioté,Andros Townsend
12423,Jakob Haugaard,Phil Bardsley,Erik Pieters,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Bojan,Joselu,Away Lineup,Lukasz Fabianski,Federico Fernández,Ashley Williams,Angel Rangel,Kyle Naughton,Leon Britton,Leroy Fer,Gylfi Sigurdsson,Jack Cork,Wayne Routledge
12424,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Ben Foster,James Chester,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Saido Berahino,Darren Fletcher,Sandro
12425,Adrián,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Mark Noble,Manuel Lanzini,Diafra Sakho,Dimitri Payet,Emmanuel Emenike,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Wilfried Zaha,Mile Jedinak,Joe Ledley,Bakary Sako,Jason David Ian Puncheon
12414,Joe Hart,Bacary Sagna,Eliaquim Mangala,Gaël Clichy,Martín Demichelis,Raheem Sterling,Jesús Navas,David Silva,Fernandinho,Yaya Touré,Sergio Agüero,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Matteo Darmian,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Morgan Schneiderlin
12417,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Max-Alain Gradel,Matt Ritchie,Benik Afobe
12415,Robert Elliot,Jack Colback,Jamaal Lascelles,Chancel Mbemba,Daryl Janmaat,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Ayoze Pérez,Andros Townsend,Aleksandar Mitrovic,Away Lineup,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Jack Rodwell,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff
12408,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,John Obi Mikel,Kenedy,Loïc Rémy,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Michail Antonio,Angelo Ogbonna,Cheikhou Kouyaté,Enner Valencia,Mark Noble,Dimitri Payet,Manuel Lanzini
12409,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Pape Souaré,Yohan Cabaye,Wilfried Zaha,Mile Jedinak,Joe Ledley,Yannick Bolasie,Emmanuel Adebayor,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy
12412,Heurelho Gomes,Allan-Roméo Nyom,Miguel Britos,Craig Cathcart,Nathan Aké,Mario Suárez,José Manuel Jurado,Valon Behrami,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Jack Butland,Phil Bardsley,Muniesa,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Jonathan Walters,Giannelli Imbula
12413,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Saido Berahino,Darren Fletcher,Stéphane Sessegnon,Salomón Rondón,Away Lineup,John Ruddy,Martin Olsson,Russell Martin,Sebastien Bassong,Timm Klose,Jonny Howson,Robert Brady,Matthew Jarvis,Gary O'Neil,Dieumerci Mbokani
12411,Lukasz Fabianski,Federico Fernández,Ashley Williams,Angel Rangel,Stephen Kingsley,Ki Sung-Yeung,Leroy Fer,Modou Barrow,Gylfi Sigurdsson,Jack Cork,Bafétimbi Gomis,Away Lineup,Bradley Guzan,Ciaran Clark,Joleon Lescott,Aly Cissokho,Alan Hutton,Idrissa Gueye,Jordan Ayew,Ashley Westwood,Jordan Veretout,Carles Gil
12416,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Shane Long,Graziano Pellè,Away Lineup,Simon Mignolet,Nathaniel Clyne,Mamadou Sakho,Dejan Lovren,Jon Flanagan,Philippe Coutinho,Adam Lallana,Emre Can,Joe Allen,Daniel Sturridge
12410,Joel Robles,Leighton Baines,Phil Jagielka,Séamus Coleman,Ramiro Mori,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Muhamed Besic,Romelu Lukaku,Away Lineup,David Ospina,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Mohamed Elneny,Alexis Sánchez,Mesut Özil,Alex Iwobi,Francis Coquelin
12407,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Robert Elliot,Jack Colback,Jamaal Lascelles,Daryl Janmaat,Steven Taylor,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Vurnon Anita,Ayoze Pérez
12406,Bradley Guzan,Jores Okore,Joleon Lescott,Aly Cissokho,Alan Hutton,Idrissa Gueye,Jordan Ayew,Ashley Westwood,Jordan Veretout,Carles Gil,Rudy Gestede,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen
12403,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Max-Alain Gradel,Matt Ritchie,Benik Afobe,Joshua King,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leroy Fer,Wayne Routledge,Modou Barrow,Gylfi Sigurdsson,Jack Cork
12405,Jack Butland,Erik Pieters,Ryan Shawcross,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Xherdan Shaqiri,Mame Biram Diouf,Away Lineup,Fraser Forster,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Matt Targett,Jordy Clasie,Oriol Romeu,Steven Davis,Dusan Tadic,Shane Long
12404,John Ruddy,Martin Olsson,Russell Martin,Timm Klose,Ryan Bennett,Jonny Howson,Wes Hoolahan,Matthew Jarvis,Nathan Redmond,Gary O'Neil,Patrick Bamford,Away Lineup,Joe Hart,Bacary Sagna,Vincent Kompany,Gaël Clichy,Nicolás Otamendi,Fernando,Jesús Navas,David Silva,Fernandinho,Sergio Agüero
12402,Ben Foster,Jonas Olsson,James Chester,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Darren Fletcher,Stéphane Sessegnon,Salomón Rondón,Saido Berahino,Away Lineup,David de Gea,Chris Smalling,Marcos Rojo,Daley Blind,Matteo Darmian,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Ander Herrera
12393,Thibaut Courtois,Branislav Ivanovic,Abdul Rahman Baba,Gary Cahill,César Azpilicueta,Oscar,Eden Hazard,Willian,John Obi Mikel,Nemanja Matic,Bertrand Traoré,Away Lineup,Jack Butland,Erik Pieters,Muniesa,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Xherdan Shaqiri
12394,Joel Robles,John Stones,Phil Jagielka,Ramiro Mori,Ross Barkley,James McCarthy,Bryan Oviedo,Séamus Coleman,Romelu Lukaku,Kevin Mirallas,Aaron Lennon,Away Lineup,Adrián,Cheikhou Kouyaté,Angelo Ogbonna,Reece Oxford,Aaron Cresswell,Michail Antonio,Pedro Obiang,Mark Noble,Dimitri Payet,Manuel Lanzini
12395,Joe Hart,Bacary Sagna,Vincent Kompany,Gaël Clichy,Nicolás Otamendi,Jesús Navas,David Silva,Fernandinho,Yaya Touré,Sergio Agüero,Wilfried Bony,Away Lineup,Bradley Guzan,Ciaran Clark,Joleon Lescott,Micah Richards,Aly Cissokho,Alan Hutton,Idrissa Gueye,Ashley Westwood,Jordan Veretout,Jordan Ayew
12396,Robert Elliot,Paul Dummett,Jamaal Lascelles,Daryl Janmaat,Steven Taylor,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Ayoze Pérez,Emmanuel Rivière,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Max-Alain Gradel,Matt Ritchie,Benik Afobe
12397,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,Steven Davis,Sadio Mané,Dusan Tadic,Graziano Pellè,Away Lineup,Vito Mannone,Patrick van Aanholt,Younes Kaboul,Lamine Koné,DeAndre Yedlin,Jack Rodwell,Fabio Borini,Wahbi Khazri,Yann M'Vila,Jan Kirchhoff
12398,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leon Britton,André Ayew,Wayne Routledge,Gylfi Sigurdsson,Jack Cork,Alberto Paloschi,Away Lineup,John Ruddy,Ivo Pinto,Russell Martin,Robert Brady,Timm Klose,Steven Naismith,Jonny Howson,Wes Hoolahan,Nathan Redmond,Gary O'Neil
12400,Heurelho Gomes,Allan-Roméo Nyom,Sebastian Prödl,Nathan Aké,José Holebas,Mario Suárez,Nordin Amrabat,Ben Watson,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy
12401,Alex McCarthy,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Wilfried Zaha,Mile Jedinak,Joe Ledley,Yannick Bolasie,Emmanuel Adebayor,Away Lineup,Simon Mignolet,Mamadou Sakho,Dejan Lovren,Alberto Moreno,Jon Flanagan,James Milner,Jordan Henderson,Adam Lallana,Emre Can,Roberto Firmino
12399,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Erik Lamela,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,David Ospina,Héctor Bellerín,Kieran Gibbs,Per Mertesacker,Gabriel Paulista,Mohamed Elneny,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Francis Coquelin
12388,Petr Cech,Héctor Bellerín,Per Mertesacker,Gabriel Paulista,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Joel Campbell,Francis Coquelin,Olivier Giroud,Away Lineup,Lukasz Fabianski,Jordi Amat,Ashley Williams,Kyle Naughton,Stephen Kingsley,Ki Sung-Yeung,Leroy Fer,André Ayew,Jack Cork,Wayne Routledge
12391,Jack Butland,Phil Bardsley,Erik Pieters,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Xherdan Shaqiri,Jonathan Walters,Away Lineup,Robert Elliot,Paul Dummett,Jamaal Lascelles,Daryl Janmaat,Steven Taylor,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Yoan Gouffran
12392,Adrián,Aaron Cresswell,Cheikhou Kouyaté,James Collins,Angelo Ogbonna,Michail Antonio,Pedro Obiang,Mark Noble,Dimitri Payet,Manuel Lanzini,Emmanuel Emenike,Away Lineup,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Kevin Wimmer,Ben Davies,Ryan Mason,Erik Lamela,Eric Dier,Nacer Chadli,Christian Eriksen
12389,Simon Mignolet,Nathaniel Clyne,Kolo Touré,Dejan Lovren,Jon Flanagan,James Milner,Jordan Henderson,Adam Lallana,Emre Can,Roberto Firmino,Divock Origi,Away Lineup,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Nicolás Otamendi,Fernando,Raheem Sterling,Jesús Navas,David Silva,Fernandinho
12390,David de Gea,Marcos Rojo,Daley Blind,Timothy Fosu-Mensah,Guillermo Varela,Memphis Depay,Juan Mata,Anthony Martial,Ander Herrera,Morgan Schneiderlin,Marcus Rashford,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Miguel Britos,Sebastian Prödl,José Holebas,Valon Behrami,Almen Abdi,Ben Watson,Etienne Capoue,Troy Deeney
12383,Bradley Guzan,Ciaran Clark,Joleon Lescott,Micah Richards,Aly Cissokho,Alan Hutton,Leandro Bacuna,Idrissa Gueye,Ashley Westwood,Jordan Ayew,Gabriel Agbonlahor,Away Lineup,Joel Robles,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Ross Barkley,Kevin Mirallas,Aaron Lennon,James McCarthy,Gareth Barry
12384,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Max-Alain Gradel,Matt Ritchie,Benik Afobe,Joshua King,Away Lineup,Fraser Forster,Maya Yoshida,José Fonte,Virgil van Dijk,Cédric Soares,Oriol Romeu,James Ward-Prowse,Ryan Bertrand,Shane Long,Sadio Mané
12385,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Andy King,Marc Albrighton,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Ben Foster,Jonas Olsson,James Chester,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Darren Fletcher,Stéphane Sessegnon,Salomón Rondón
12386,John Ruddy,Ivo Pinto,Russell Martin,Robert Brady,Timm Klose,Ryan Bennett,Jonny Howson,Wes Hoolahan,Nathan Redmond,Alexander Tettey,Cameron Jerome,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Kenedy,Gary Cahill,César Azpilicueta,Cesc Fàbregas,Oscar,Eden Hazard,Bertrand Traoré,Nemanja Matic
12387,Vito Mannone,Patrick van Aanholt,John O'Shea,Lamine Koné,DeAndre Yedlin,Jack Rodwell,Wahbi Khazri,Dame N'Doye,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yohan Cabaye,Yannick Bolasie,Wilfried Zaha,Mile Jedinak,Jordon Mutch
12375,Kasper Schmeichel,Wes Morgan,Robert Huth,Daniel Amartey,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,John Ruddy,Ivo Pinto,Russell Martin,Robert Brady,Timm Klose,Ryan Bennett,Steven Naismith,Jonny Howson,Nathan Redmond,Alexander Tettey
12376,Fraser Forster,José Fonte,Virgil van Dijk,Ryan Bertrand,Cédric Soares,Jordy Clasie,Oriol Romeu,Steven Davis,Matt Targett,Shane Long,Charlie Austin,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Abdul Rahman Baba,Gary Cahill,César Azpilicueta,Cesc Fàbregas,Eden Hazard,Willian,Pedro,John Obi Mikel
12377,Jack Butland,Phil Bardsley,Erik Pieters,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Ibrahim Afellay,Giannelli Imbula,Xherdan Shaqiri,Jonathan Walters,Away Lineup,Mark Bunn,Jores Okore,Joleon Lescott,Aly Cissokho,Alan Hutton,Leandro Bacuna,Idrissa Gueye,Ashley Westwood,Jordan Veretout,Carles Gil
12378,Heurelho Gomes,Miguel Britos,Juan Carlos Paredes,Craig Cathcart,Nathan Aké,Valon Behrami,Ben Watson,Etienne Capoue,Nordin Amrabat,Troy Deeney,Odion Ighalo,Away Lineup,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Andrew Surman,Harry Arter,Junior Stanislas,Matt Ritchie,Benik Afobe
12379,Ben Foster,Jonas Olsson,Chris Brunt,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,Darren Fletcher,Stéphane Sessegnon,Salomón Rondón,Saido Berahino,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Damien Delaney,Martin Kelly,Yohan Cabaye,Wilfried Zaha,Joe Ledley,Jordon Mutch,Connor Wickham
12381,David de Gea,Michael Carrick,Marcos Rojo,Daley Blind,Guillermo Varela,Memphis Depay,Juan Mata,Jesse Lingard,Ander Herrera,Morgan Schneiderlin,Marcus Rashford,Away Lineup,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Danny Welbeck,Francis Coquelin
12382,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Son Heung-Min,Erik Lamela,Eric Dier,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Ki Sung-Yeung,Leon Britton,André Ayew,Gylfi Sigurdsson,Jack Cork
12380,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Sam Byram,Cheikhou Kouyaté,Mark Noble,Manuel Lanzini,Michail Antonio,Dimitri Payet,Emmanuel Emenike,Away Lineup,Vito Mannone,Patrick van Aanholt,John O'Shea,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Wahbi Khazri,Dame N'Doye,Yann M'Vila,Jan Kirchhoff
12374,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Nicolás Otamendi,Fernando,Raheem Sterling,David Silva,Fernandinho,Yaya Touré,Sergio Agüero,Away Lineup,Hugo Lloris,Kyle Walker,Danny Rose,Toby Alderweireld,Kevin Wimmer,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen
12365,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Harry Arter,Junior Stanislas,Benik Afobe,Away Lineup,Jack Butland,Erik Pieters,Muniesa,Glen Johnson,Philipp Wollscheid,Glenn Whelan,Ibrahim Afellay,Mame Biram Diouf,Giannelli Imbula,Xherdan Shaqiri
12367,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Wilfried Zaha,Mile Jedinak,Connor Wickham,Jordon Mutch,Emmanuel Adebayor,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Sebastian Prödl,Craig Cathcart,Nathan Aké,Valon Behrami,Ben Watson,Etienne Capoue,Nordin Amrabat,Troy Deeney
12368,Joel Robles,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Gareth Barry,Romelu Lukaku,Away Lineup,Ben Foster,Jonas Olsson,James Chester,Jonny Evans,Craig Dawson,Claudio Yacob,James McClean,Saido Berahino,Darren Fletcher,Stéphane Sessegnon
12369,John Ruddy,Russell Martin,Sebastien Bassong,Robert Brady,Timm Klose,Steven Naismith,Jonny Howson,Nathan Redmond,Gary O'Neil,Cameron Jerome,Wes Hoolahan,Away Lineup,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Sam Byram,Alexandre Song,Pedro Obiang,Mark Noble,Michail Antonio,Enner Valencia
12371,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leon Britton,André Ayew,Wayne Routledge,Gylfi Sigurdsson,Jack Cork,Alberto Paloschi,Away Lineup,Fraser Forster,José Fonte,Virgil van Dijk,Ryan Bertrand,Jordy Clasie,Oriol Romeu,James Ward-Prowse,Steven Davis,Matt Targett,Shane Long
12366,Thibaut Courtois,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Cesc Fàbregas,Willian,Eden Hazard,Pedro,Nemanja Matic,Diego Costa,Away Lineup,Robert Elliot,Fabricio Coloccini,Rolando Aarons,Daryl Janmaat,Steven Taylor,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Cheick Tioté,Andros Townsend
12372,Petr Cech,Héctor Bellerín,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Oxlade-Chamberlain,Francis Coquelin,Olivier Giroud,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy
12373,Mark Bunn,Jores Okore,Joleon Lescott,Micah Richards,Aly Cissokho,Leandro Bacuna,Idrissa Gueye,Ashley Westwood,Jordan Veretout,Gabriel Agbonlahor,Carles Gil,Away Lineup,Simon Mignolet,Nathaniel Clyne,Mamadou Sakho,Kolo Touré,Alberto Moreno,Philippe Coutinho,James Milner,Jordan Henderson,Emre Can,Roberto Firmino
12370,Vito Mannone,Patrick van Aanholt,John O'Shea,Lamine Koné,DeAndre Yedlin,Lee Cattermole,Wahbi Khazri,Dame N'Doye,Yann M'Vila,Jan Kirchhoff,Jermain Defoe,Away Lineup,David de Gea,Chris Smalling,Daley Blind,Matteo Darmian,Cameron Borthwick-Jackson,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Morgan Schneiderlin
12364,Thibaut Courtois,Branislav Ivanovic,Kurt Zouma,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,John Obi Mikel,Nemanja Matic,Diego Costa,Away Lineup,David de Gea,Chris Smalling,Daley Blind,Matteo Darmian,Cameron Borthwick-Jackson,Juan Mata,Anthony Martial,Jesse Lingard,Michael Carrick,Marouane Fellaini
12355,Mark Bunn,Jores Okore,Joleon Lescott,Micah Richards,Aly Cissokho,Leandro Bacuna,Idrissa Gueye,Ashley Westwood,Jordan Veretout,Carles Gil,Gabriel Agbonlahor,Away Lineup,Declan Rudd,Russell Martin,Sebastien Bassong,Robert Brady,Timm Klose,Jonny Howson,Wes Hoolahan,Youssouf Mulumbu,Gary O'Neil,Steven Naismith
12356,Simon Mignolet,Nathaniel Clyne,Mamadou Sakho,Dejan Lovren,Alberto Moreno,James Milner,Jordan Henderson,Adam Lallana,Emre Can,Joe Allen,Roberto Firmino,Away Lineup,Vito Mannone,Billy Jones,Patrick van Aanholt,John O'Shea,Lamine Koné,Lee Cattermole,Wahbi Khazri,Duncan Watmore,Yann M'Vila,Jan Kirchhoff
12358,Robert Elliot,Fabricio Coloccini,Rolando Aarons,Daryl Janmaat,Steven Taylor,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Cheick Tioté,Andros Townsend,Aleksandar Mitrovic,Away Lineup,Ben Foster,Jonas Olsson,James Chester,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,James McClean,Sandro,Victor Anichebe
12360,Jack Butland,Erik Pieters,Muniesa,Glen Johnson,Philipp Wollscheid,Glenn Whelan,Ibrahim Afellay,Giannelli Imbula,Marko Arnautovic,Mame Biram Diouf,Xherdan Shaqiri,Away Lineup,Joel Robles,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Gareth Barry
12361,Lukasz Fabianski,Neil Taylor,Federico Fernández,Ashley Williams,Angel Rangel,Leon Britton,André Ayew,Gylfi Sigurdsson,Jack Cork,Alberto Paloschi,Wayne Routledge,Away Lineup,Wayne Hennessey,Joel Ward,Scott Dann,Pape Souaré,Damien Delaney,Yohan Cabaye,Wilfried Zaha,Lee Chung-Yong,Mile Jedinak,Jordon Mutch
12362,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Kevin Wimmer,Ben Davies,Erik Lamela,Eric Dier,Mousa Dembélé,Nacer Chadli,Christian Eriksen,Harry Kane,Away Lineup,Heurelho Gomes,Allan-Roméo Nyom,Miguel Britos,Craig Cathcart,Nathan Aké,Mario Suárez,José Manuel Jurado,Almen Abdi,Ben Watson,Etienne Capoue
12359,Fraser Forster,Maya Yoshida,José Fonte,Virgil van Dijk,Cédric Soares,Jordy Clasie,Victor Wanyama,Ryan Bertrand,Shane Long,Sadio Mané,Graziano Pellè,Away Lineup,Adrián,James Tomkins,Winston Reid,James Collins,Aaron Cresswell,Alexandre Song,Michail Antonio,Mark Noble,Enner Valencia,Victor Moses
12363,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Harry Arter,Matt Ritchie,Benik Afobe,Away Lineup,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Aaron Ramsey,Mesut Özil,Alex Oxlade-Chamberlain,Mathieu Flamini
12357,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,Nicolás Otamendi,Fabian Delph,David Silva,Fernandinho,Yaya Touré,Raheem Sterling,Sergio Agüero,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Robert Huth,Christian Fuchs,Danny Drinkwater,Marc Albrighton,N'Golo Kanté,Riyad Mahrez,Jamie Vardy
12353,Joel Robles,Phil Jagielka,Bryan Oviedo,Séamus Coleman,Ramiro Mori,Ross Barkley,Aaron Lennon,Tom Cleverley,James McCarthy,Gareth Barry,Romelu Lukaku,Away Lineup,Robert Elliot,Fabricio Coloccini,Paul Dummett,Chancel Mbemba,Daryl Janmaat,Georginio Wijnaldum,Moussa Sissoko,Jonjo Shelvey,Henri Saivet,Andros Townsend
12354,Heurelho Gomes,Sebastian Prödl,Juan Carlos Paredes,Craig Cathcart,José Holebas,José Manuel Jurado,Valon Behrami,Ben Watson,Etienne Capoue,Troy Deeney,Odion Ighalo,Away Lineup,Thibaut Courtois,Branislav Ivanovic,Kurt Zouma,John Terry,César Azpilicueta,Cesc Fàbregas,Oscar,Willian,John Obi Mikel,Nemanja Matic
