matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
38620,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Adama Traoré,Ivan Cavaleiro
38622,Vicente Guaita,Patrick van Aanholt,James Tomkins,Scott Dann,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Jeffrey Schlupp,Andros Townsend,Wilfried Zaha,Michy Batshuayi,Away Lineup,Ben Hamer,Tommy Smith,Terence Kongolo,Christopher Schindler,Erik Durm,Jonathan Hogg,Juninho Bacuna,Alex Pritchard,Aaron Mooy,Chris Löwe
38624,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Jonny Evans,Ricardo Pereira,Demarai Gray,James Maddison,Youri Tielemans,Wilfred Ndidi,Harvey Barnes,Jamie Vardy,Away Lineup,Asmir Begovic,Nathan Aké,Chris Mepham,Charlie Daniels,Nathaniel Clyne,Dan Gosling,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson
38626,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Ander Herrera,Nemanja Matic,Anthony Martial,Marcus Rashford,Away Lineup,Ben Foster,Daryl Janmaat,Miguel Britos,Adam Masina,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu
38627,Lukasz Fabianski,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Issa Diop,Manuel Lanzini,Robert Snodgrass,Pedro Obiang,Declan Rice,Marko Arnautovic,Lucas Pérez,Away Lineup,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Bernard
38621,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Harry Arter,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett,Oumar Niasse,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,Ross Barkley,Mateo Kovacic,Gonzalo Higuaín,Willian
38623,Sergio Rico,Calum Chambers,Maxime Le Marchand,Timothy Fosu-Mensah,Cyrus Christie,Joe Bryan,Ryan Sessegnon,Tom Cairney,Floyd Ayité,Frank Anguissa,Ryan Babel,Away Lineup,Ederson,Kyle Walker,Oleksandr Zinchenko,Aymeric Laporte,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Sergio Agüero
38611,Jordan Pickford,Michael Keane,Lucas Digne,Yerry Mina,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Bernard,Dominic Calvert-Lewin,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Ross Barkley,Gonzalo Higuaín,Eden Hazard
38608,Artur Boruc,Nathan Aké,Chris Mepham,Charlie Daniels,Nathaniel Clyne,David Brooks,Jefferson Lerma,Jordon Ibe,Ryan Fraser,Callum Wilson,Joshua King,Away Lineup,Martin Dúbravka,Paul Dummett,Matt Ritchie,Federico Fernández,Florian Lejeune,DeAndre Yedlin,Mohamed Diamé,Isaac Hayden,Ayoze Pérez,Miguel Almirón
38610,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,Demarai Gray,James Maddison,Youri Tielemans,Wilfred Ndidi,Harvey Barnes
38612,Sergio Rico,Calum Chambers,Tim Ream,Timothy Fosu-Mensah,Joe Bryan,Tom Cairney,Jean Michaël Seri,Frank Anguissa,Aleksandar Mitrovic,Floyd Ayité,Ryan Babel,Away Lineup,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Sadio Mané
38616,Lukasz Fabianski,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Issa Diop,Felipe Anderson,Michail Antonio,Manuel Lanzini,Mark Noble,Declan Rice,Marko Arnautovic,Away Lineup,Jonas Lössl,Tommy Smith,Terence Kongolo,Jon Gorenc Stankovic,Erik Durm,Juninho Bacuna,Aaron Mooy,Alex Pritchard,Chris Löwe,Aaron Rowe
38598,Bernd Leno,Sokratis Papastathopoulos,Laurent Koscielny,Nacho Monreal,Aaron Ramsey,Ainsley Maitland-Niles,Sead Kolasinac,Granit Xhaka,Alexandre Lacazette,Mesut Özil,Pierre-Emerick Aubameyang,Away Lineup,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Fred,Diogo Dalot,Nemanja Matic,Romelu Lukaku
38599,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Harry Arter,Josh Murphy,Aron Gunnarsson,Víctor Camarasa,Junior Hoilett,Oumar Niasse,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Felipe Anderson,Manuel Lanzini,Robert Snodgrass,Mark Noble,Declan Rice
38602,Jonas Lössl,Juninho Bacuna,Zanka,Christopher Schindler,Erik Durm,Philip Billing,Elias Kachunga,Alex Pritchard,Aaron Mooy,Jon Gorenc Stankovic,Steve Mounié,Away Lineup,Artur Boruc,Nathan Aké,Chris Mepham,Charlie Daniels,Adam Smith,Andrew Surman,David Brooks,Jefferson Lerma,Ryan Fraser,Callum Wilson
38603,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Youri Tielemans,Wilfred Ndidi,Demarai Gray,Jamie Vardy,Harvey Barnes,Away Lineup,Sergio Rico,Denis Odoi,Tim Ream,Håvard Nordtveit,Joe Bryan,Calum Chambers,Kevin McDonald,Tom Cairney,Ryan Sessegnon,Aleksandar Mitrovic
38606,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Florian Lejeune,Ki Sung-Yeung,Matt Ritchie,Isaac Hayden,DeAndre Yedlin,Salomón Rondón,Ayoze Pérez,Miguel Almirón,Away Lineup,Jordan Pickford,Michael Keane,Kurt Zouma,Lucas Digne,Jonjoe Kenny,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Bernard
38607,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Oriol Romeu,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,James Ward-Prowse,Charlie Austin,Nathan Redmond,Away Lineup,Hugo Lloris,Danny Rose,Jan Vertonghen,Davinson Sánchez,Kyle Walker-Peters,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Harry Kane
38605,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Nicolás Otamendi,Ilkay Gündogan,Bernardo Silva,David Silva,Raheem Sterling,Sergio Agüero,Riyad Mahrez,Away Lineup,Ben Foster,Daryl Janmaat,Miguel Britos,Adam Masina,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,kiko Femenia,Isaac Success,Etienne Capoue
38604,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Adam Lallana,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood
38600,Kepa Arrizabalaga,Antonio Rüdiger,César Azpilicueta,David Luiz,Emerson,Jorginho,N'Golo Kanté,Mateo Kovacic,Gonzalo Higuaín,Eden Hazard,Pedro,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38601,Vicente Guaita,Patrick van Aanholt,James Tomkins,Scott Dann,Aaron Wan-Bissaka,Luka Milivojevic,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha,Michy Batshuayi,Away Lineup,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Dale Stephens,Yves Bissouma,Anthony Knockaert,Alireza Jahanbakhsh,Davy Pröpper
38591,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Séamus Coleman,Theo Walcott,Idrissa Gueye,Morgan Schneiderlin,Bernard,Dominic Calvert-Lewin,Gylfi Sigurdsson,Away Lineup,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Sadio Mané,Mohamed Salah
38588,Artur Boruc,Nathan Aké,Chris Mepham,Charlie Daniels,Nathaniel Clyne,Jack Simpson,Andrew Surman,David Brooks,Adam Smith,Ryan Fraser,Joshua King,Away Lineup,Ederson,Kyle Walker,John Stones,Oleksandr Zinchenko,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Sergio Agüero
38589,Mathew Ryan,Shane Duffy,Lewis Dunk,Martín Montoya,Bernardo,Dale Stephens,Yves Bissouma,Davy Pröpper,Anthony Knockaert,Alireza Jahanbakhsh,Glenn Murray,Away Lineup,Jonas Lössl,Terence Kongolo,Juninho Bacuna,Christopher Schindler,Erik Durm,Jonathan Hogg,Philip Billing,Alex Pritchard,Jon Gorenc Stankovic,Steve Mounié
38590,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Scott Dann,Aaron Wan-Bissaka,Luka Milivojevic,Max Meyer,Cheikhou Kouyaté,Wilfried Zaha,Jeffrey Schlupp
38593,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Alexis Sánchez,Andreas Pereira,Scott McTominay,Romelu Lukaku,Marcus Rashford,Away Lineup,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Oriol Romeu,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,James Ward-Prowse,Charlie Austin
38597,John Ruddy,Ryan Bennett,Willy Boly,Conor Coady,Morgan Gibbs-White,Romain Saïss,Rúben Vinagre,Leander Dendoncker,Adama Traoré,Raúl Jiménez,Diogo Jota,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Sol Bamba,Joe Ralls,Bobby De Cordova-Reid,Aron Gunnarsson,Víctor Camarasa,Kenneth Zohore
38596,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Felipe Anderson,Manuel Lanzini,Robert Snodgrass,Mark Noble,Declan Rice,Chicharito,Away Lineup,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Javier Manquillo,Florian Lejeune,Isaac Hayden,Ayoze Pérez,Miguel Almirón,Sean Longstaff
38595,Ben Foster,Daryl Janmaat,Adrian Mariappa,Craig Cathcart,José Holebas,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Troy Deeney,Away Lineup,Kasper Schmeichel,Wes Morgan,Jonny Evans,Harry Maguire,Ben Chilwell,Youri Tielemans,Ricardo Pereira,Wilfred Ndidi,Jamie Vardy,James Maddison
38592,Sergio Rico,Denis Odoi,Tim Ream,Håvard Nordtveit,Joe Bryan,Ryan Sessegnon,Calum Chambers,Kevin McDonald,Tom Cairney,Ryan Babel,Aleksandar Mitrovic,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Emerson,Jorginho,N'Golo Kanté,Ross Barkley,Gonzalo Higuaín,Willian
38594,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Davinson Sánchez,Kieran Trippier,Danny Rose,Victor Wanyama,Moussa Sissoko,Son Heung-Min,Harry Kane,Christian Eriksen,Away Lineup,Bernd Leno,Sokratis Papastathopoulos,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Henrikh Mkhitaryan,Aaron Ramsey,Alex Iwobi,Mattéo Guendouzi,Granit Xhaka
38578,Bernd Leno,Sokratis Papastathopoulos,Laurent Koscielny,Nacho Monreal,Lucas Torreira,Carl Jenkinson,Mattéo Guendouzi,Sead Kolasinac,Henrikh Mkhitaryan,Mesut Özil,Pierre-Emerick Aubameyang,Away Lineup,Artur Boruc,Nathan Aké,Chris Mepham,Adam Smith,Nathaniel Clyne,Dan Gosling,Andrew Surman,Jordon Ibe,Ryan Fraser,Lys Mousset
38587,Angus Gunn,Maya Yoshida,Jannik Vestergaard,Jan Bednarek,Oriol Romeu,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,James Ward-Prowse,Charlie Austin,Nathan Redmond,Away Lineup,Sergio Rico,Denis Odoi,Tim Ream,Håvard Nordtveit,Joe Bryan,Calum Chambers,Kevin McDonald,Tom Cairney,Frank Anguissa,Aleksandar Mitrovic
38583,Willy Caballero,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Mateo Kovacic,Gonzalo Higuaín,Eden Hazard,Pedro,Away Lineup,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Davinson Sánchez,Ben Davies,Son Heung-Min,Harry Winks,Erik Lamela,Moussa Sissoko,Christian Eriksen
38580,Vicente Guaita,Joel Ward,Patrick van Aanholt,James Tomkins,Martin Kelly,Luka Milivojevic,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha,Michy Batshuayi,Away Lineup,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Fred,Scott McTominay,Alexis Sánchez,Romelu Lukaku
38584,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,James Milner,Sadio Mané,Mohamed Salah,Divock Origi,Away Lineup,Ben Foster,Daryl Janmaat,Adrian Mariappa,Adam Masina,Craig Cathcart,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu
38585,Ederson,Danilo,Vincent Kompany,Oleksandr Zinchenko,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Sergio Agüero,Leroy Sané,Riyad Mahrez,Away Lineup,Lukasz Fabianski,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Ben Johnson,Felipe Anderson,Michail Antonio,Pedro Obiang,Samir Nasri,Declan Rice
38579,Neil Etheridge,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Leandro Bacuna,Aron Gunnarsson,Nathaniel Mendez-Laing,Junior Hoilett,Kenneth Zohore,Bobby De Cordova-Reid,Away Lineup,Jordan Pickford,Michael Keane,Phil Jagielka,Lucas Digne,Séamus Coleman,Richarlison,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Morgan Schneiderlin
38581,Jonas Lössl,Terence Kongolo,Demeaco Duhaney,Christopher Schindler,Erik Durm,Jonathan Hogg,Philip Billing,Alex Pritchard,Jon Gorenc Stankovic,Steve Mounié,Karlan Grant,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38582,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Youri Tielemans,Wilfred Ndidi,Demarai Gray,Jamie Vardy,Harvey Barnes,Away Lineup,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Martín Montoya,Dale Stephens,Pascal Groß,Davy Pröpper,Solly March,Anthony Knockaert
38586,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Javier Manquillo,Florian Lejeune,Isaac Hayden,Ayoze Pérez,Miguel Almirón,Sean Longstaff,Salomón Rondón,Away Lineup,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jóhann Gudmundsson,Jeff Hendrick,Dwight McNeil,Chris Wood
38569,Artur Boruc,Nathan Aké,Chris Mepham,Adam Smith,Nathaniel Clyne,Dan Gosling,Jefferson Lerma,Jordon Ibe,Ryan Fraser,Dominic Solanke,Joshua King,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38576,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Florian Lejeune,DeAndre Yedlin,Isaac Hayden,Ayoze Pérez,Miguel Almirón,Sean Longstaff,Salomón Rondón,Away Lineup,Jonas Lössl,Tommy Smith,Chris Löwe,Zanka,Christopher Schindler,Jonathan Hogg,Juninho Bacuna,Aaron Mooy,Jason David Ian Puncheon,Elias Kachunga
38574,Kasper Schmeichel,Jonny Evans,Harry Maguire,Ricardo Pereira,Christian Fuchs,James Maddison,Youri Tielemans,Wilfred Ndidi,Jamie Vardy,Rachid Ghezzal,Harvey Barnes,Away Lineup,Vicente Guaita,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka Milivojevic,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha
38568,Bernd Leno,Sokratis Papastathopoulos,Stephan Lichtsteiner,Shkodran Mustafi,Sead Kolasinac,Henrikh Mkhitaryan,Aaron Ramsey,Lucas Torreira,Alex Iwobi,Granit Xhaka,Alexandre Lacazette,Away Lineup,Angus Gunn,Jannik Vestergaard,Jack Stephens,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Yan Valery,Pierre-Emile Højbjerg,Matt Targett,Nathan Redmond
38575,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Luke Shaw,Paul Pogba,Juan Mata,Ander Herrera,Scott McTominay,Romelu Lukaku,Marcus Rashford,Away Lineup,Alisson,Virgil van Dijk,James Milner,Andrew Robertson,Joël Matip,Fabinho,Georginio Wijnaldum,Jordan Henderson,Roberto Firmino,Sadio Mané
38571,Neil Etheridge,Sean Morrison,Bruno Ecuele Manga,Sol Bamba,Joe Bennett,Leandro Bacuna,Harry Arter,Joe Ralls,Josh Murphy,Callum Paterson,Oumar Niasse,Away Lineup,Ben Foster,Daryl Janmaat,Adrian Mariappa,Adam Masina,Craig Cathcart,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu
38577,Lukasz Fabianski,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Issa Diop,Felipe Anderson,Michail Antonio,Robert Snodgrass,Mark Noble,Declan Rice,Chicharito,Away Lineup,Sergio Rico,Denis Odoi,Tim Ream,Håvard Nordtveit,Joe Bryan,Ryan Sessegnon,Calum Chambers,Tom Cairney,Jean Michaël Seri,Aleksandar Mitrovic
38570,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Juan Foyth,Danny Rose,Harry Winks,Moussa Sissoko,Christian Eriksen,Sèrge Aurier,Son Heung-Min
38567,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez,Diogo Jota,Away Lineup,Martin Dúbravka,Fabian Schär,Jamaal Lascelles,Florian Lejeune,Matt Ritchie,Isaac Hayden,DeAndre Yedlin,Christian Atsu,Sean Longstaff,Salomón Rondón
38563,Ederson,Kyle Walker,John Stones,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Marcos Alonso,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Ross Barkley,Gonzalo Higuaín,Eden Hazard
38559,Vicente Guaita,Patrick van Aanholt,Mamadou Sakho,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha,Christian Benteke,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Felipe Anderson,Michail Antonio,Robert Snodgrass,Mark Noble,Declan Rice
38561,Ben Hamer,Tommy Smith,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Juninho Bacuna,Aaron Mooy,Jason David Ian Puncheon,Elias Kachunga,Adama Diakhaby,Away Lineup,Bernd Leno,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Lucas Torreira,Ainsley Maitland-Niles,Mattéo Guendouzi,Sead Kolasinac,Henrikh Mkhitaryan,Alexandre Lacazette
38562,Alisson,Virgil van Dijk,James Milner,Andrew Robertson,Joël Matip,Fabinho,Georginio Wijnaldum,Naby Keïta,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Artur Boruc,Steve Cook,Nathan Aké,Adam Smith,Diego Rico,Dan Gosling,Andrew Surman,Jefferson Lerma,Jordon Ibe,Ryan Fraser
38564,Alex McCarthy,Jannik Vestergaard,Jack Stephens,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Yan Valery,Ryan Bertrand,Pierre-Emile Højbjerg,Shane Long,Nathan Redmond,Away Lineup,Neil Etheridge,Lee Peltier,Bruno Ecuele Manga,Sol Bamba,Joe Bennett,Joe Ralls,Callum Paterson,Aron Gunnarsson,Harry Arter,Bobby De Cordova-Reid
38566,Ben Foster,Daryl Janmaat,Adrian Mariappa,Craig Cathcart,José Holebas,Ken Sema,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Gerard Deulofeu,Troy Deeney,Away Lineup,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Jonjoe Kenny,Richarlison,André Gomes,Gylfi Sigurdsson,Idrissa Gueye,Tom Davies
38558,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Martín Montoya,Dale Stephens,Pascal Groß,Davy Pröpper,Solly March,Jürgen Locadia,Glenn Murray,Away Lineup,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood
38565,Hugo Lloris,Kieran Trippier,Danny Rose,Jan Vertonghen,Davinson Sánchez,Harry Winks,Moussa Sissoko,Christian Eriksen,Oliver Skipp,Son Heung-Min,Fernando Llorente,Away Lineup,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Youri Tielemans,Wilfred Ndidi,Rachid Ghezzal,Harvey Barnes
38560,Sergio Rico,Denis Odoi,Tim Ream,Maxime Le Marchand,Joe Bryan,Calum Chambers,Ryan Babel,André Schürrle,Luciano Vietto,Jean Michaël Seri,Aleksandar Mitrovic,Away Lineup,David de Gea,Phil Jones,Chris Smalling,Diogo Dalot,Luke Shaw,Paul Pogba,Ander Herrera,Nemanja Matic,Juan Mata,Romelu Lukaku
38573,Jordan Pickford,Kurt Zouma,Michael Keane,Lucas Digne,Jonjoe Kenny,André Gomes,Theo Walcott,Idrissa Gueye,Bernard,Tom Davies,Dominic Calvert-Lewin,Away Lineup,Ederson,Kyle Walker,John Stones,Aymeric Laporte,Nicolás Otamendi,Ilkay Gündogan,David Silva,Fernandinho,Sergio Agüero,Leroy Sané
38557,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Felipe Anderson,Michail Antonio,Robert Snodgrass,Mark Noble,Declan Rice,Chicharito,Away Lineup,Alisson,Virgil van Dijk,James Milner,Andrew Robertson,Joël Matip,Fabinho,Naby Keïta,Adam Lallana,Roberto Firmino,Sadio Mané
38555,Ederson,Kyle Walker,Aymeric Laporte,Fernandinho,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Raheem Sterling,Sergio Agüero,Bernardo Silva,Away Lineup,Bernd Leno,Laurent Koscielny,Stephan Lichtsteiner,Nacho Monreal,Shkodran Mustafi,Lucas Torreira,Alex Iwobi,Mattéo Guendouzi,Sead Kolasinac,Alexandre Lacazette
38548,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Martín Montoya,Yves Bissouma,Pascal Groß,Davy Pröpper,Solly March,Jürgen Locadia,Glenn Murray,Away Lineup,Ben Foster,Daryl Janmaat,Adrian Mariappa,Craig Cathcart,José Holebas,Tom Cleverley,Ken Sema,Will Hughes,Etienne Capoue,Gerard Deulofeu
38549,Tom Heaton,Charlie Taylor,James Tarkowski,Ben Mee,Phil Bardsley,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Alex McCarthy,Jannik Vestergaard,Jack Stephens,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Stuart Armstrong,Callum Slattery,Matt Targett,Danny Ings
38551,Kepa Arrizabalaga,Marcos Alonso,Andreas Christensen,César Azpilicueta,David Luiz,Jorginho,N'Golo Kanté,Ross Barkley,Gonzalo Higuaín,Willian,Eden Hazard,Away Lineup,Jonas Lössl,Tommy Smith,Terence Kongolo,Chris Löwe,Christopher Schindler,Juninho Bacuna,Philip Billing,Aaron Mooy,Elias Kachunga,Adama Diakhaby
38552,Vicente Guaita,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Andros Townsend,Jeffrey Schlupp,James McArthur,Jordan Ayew,Christian Benteke,Away Lineup,Sergio Rico,Denis Odoi,Tim Ream,Maxime Le Marchand,Calum Chambers,Cyrus Christie,Joe Bryan,Jean Michaël Seri,Aleksandar Mitrovic,Tom Cairney
38553,Jordan Pickford,Leighton Baines,Michael Keane,Kurt Zouma,Séamus Coleman,Richarlison,André Gomes,Gylfi Sigurdsson,Theo Walcott,Tom Davies,Cenk Tosun,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38550,Neil Etheridge,Lee Peltier,Joe Bennett,Bruno Ecuele Manga,Sol Bamba,Joe Ralls,Josh Murphy,Callum Paterson,Bobby De Cordova-Reid,Aron Gunnarsson,Oumar Niasse,Away Lineup,Artur Boruc,Steve Cook,Nathan Aké,Adam Smith,Nathaniel Clyne,Dan Gosling,Andrew Surman,Junior Stanislas,Ryan Fraser,Dominic Solanke
38554,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,Demarai Gray,James Maddison,Nampalys Mendy,Wilfred Ndidi,Harvey Barnes,Jamie Vardy,Away Lineup,David de Gea,Victor Lindelöf,Eric Bailly,Ashley Young,Luke Shaw,Paul Pogba,Jesse Lingard,Ander Herrera,Nemanja Matic,Alexis Sánchez
