matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22655,Wayne Hennessey,Patrick van Aanholt,Mamadou Sakho,Martin Kelly,Aaron Wan-Bissaka,Luka Milivojevic,Yohan Cabaye,James McArthur,Andros Townsend,Wilfried Zaha,Christian Benteke,Loris Karius,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,James Milner,Jordan Henderson,Roberto Firmino,Sadio Mané,Mohamed Salah
22653,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Beram Kayal,Jürgen Locadia,Pascal Groß,José Izquierdo,Davy Pröpper,Glenn Murray,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Marc Albrighton,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki
22657,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Alexis Sánchez,Juan Mata,Jesse Lingard,Nemanja Matic,Romelu Lukaku,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Nathan Dyer,Sam Clucas,Andy King,André Ayew
22658,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez,Jonas Lössl,Tommy Smith,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Elias Kachunga,Aaron Mooy,Rajiv van La Parra,Alex Pritchard,Laurent Depoitre
22660,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Abdoulaye Doucouré,Will Hughes,kiko Femenia,Etienne Capoue,Roberto Pereyra,Troy Deeney,Asmir Begovic,Steve Cook,Nathan Aké,Charlie Daniels,Ryan Fraser,Lewis Cook,Dan Gosling,Jordon Ibe,Junior Stanislas,Callum Wilson,Joshua King
22661,Ben Foster,Jonny Evans,Craig Dawson,Ahmed Hegazy,Allan-Roméo Nyom,Kieran Gibbs,Claudio Yacob,Jake Livermore,Chris Brunt,Salomón Rondón,Jay Rodríguez,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Georges-Kévin Nkoudou,Ashley Westwood,Aaron Lennon,Chris Wood,Ashley Barnes
22361,Joe Hart,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,Michail Antonio,João Mário,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Nathan Redmond,Dusan Tadic,Mario Lemina,Pierre-Emile Højbjerg,Charlie Austin,Manolo Gabbiadini
22642,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Adam Smith,Dan Gosling,Lewis Cook,Jordon Ibe,Junior Stanislas,Callum Wilson,Joshua King,Ben Foster,Jonny Evans,Craig Dawson,Ahmed Hegazy,Allan-Roméo Nyom,Kieran Gibbs,Claudio Yacob,Jake Livermore,Chris Brunt,Salomón Rondón,Jay Rodríguez
22644,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Alex Pritchard,Aaron Mooy,Tom Ince,Collin Quaner,Steve Mounié,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Jeffrey Schlupp,James McArthur,Andros Townsend,Wilfried Zaha,Christian Benteke
22648,Jack Butland,Kurt Zouma,Glen Johnson,Ryan Shawcross,Konstantinos Stafylidis,Joe Allen,Papa Ndiaye,Charlie Adam,Xherdan Shaqiri,Peter Crouch,Ramadan Sobhi,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Wayne Rooney,Theo Walcott,Idrissa Gueye,Tom Davies,Cenk Tosun
22646,Loris Karius,Joe Gomez,Virgil van Dijk,Andrew Robertson,Joël Matip,Georginio Wijnaldum,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Orestis Karnezis,Miguel Britos,Sebastian Prödl,Adrian Mariappa,Abdoulaye Doucouré,kiko Femenia,José Holebas,Etienne Capoue,Troy Deeney,Richarlison,Roberto Pereyra
22639,Jack Butland,Moritz Bauer,Kurt Zouma,Bruno Martins Indi,Konstantinos Stafylidis,Joe Allen,Papa Ndiaye,Geoff Cameron,Eric Choupo-Moting,Jesé,Xherdan Shaqiri,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Gabriel Jesus,Leroy Sané
22633,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Lewis Cook,Adam Smith,Junior Stanislas,Lys Mousset,Callum Wilson,Hugo Lloris,Danny Rose,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Son Heung-Min,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane
22635,Jordan Pickford,Leighton Baines,Michael Keane,Phil Jagielka,Séamus Coleman,Yannick Bolasie,Wayne Rooney,Gylfi Sigurdsson,Theo Walcott,Tom Davies,Cenk Tosun,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Beram Kayal,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22636,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Alex Pritchard,Tom Ince,Rajiv van La Parra,Steve Mounié,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,André Ayew,Sam Clucas,Andy King,Jordan Ayew
22638,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,James Ward-Prowse,Nathan Redmond,Dusan Tadic,Mario Lemina,Pierre-Emile Højbjerg,Guido Carrillo
22640,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Chris Brunt,Grzegorz Krychowiak,Salomón Rondón,Matt Phillips,Oliver Burke,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Demarai Gray,Shinji Okazaki,Vicente Iborra,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
22641,Joe Hart,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Marko Arnautovic,Manuel Lanzini,João Mário,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,Jeff Hendrick
22634,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Davide Zappacosta,Willian,Eden Hazard,Olivier Giroud,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Martin Kelly,Aaron Wan-Bissaka,Luka Milivojevic,Andros Townsend,Jeffrey Schlupp,James McArthur,Alexander Sørloth,Christian Benteke
22632,Petr Cech,Ainsley Maitland-Niles,Rob Holding,Shkodran Mustafi,Sead Kolasinac,Mohamed Elneny,Henrikh Mkhitaryan,Mesut Özil,Alex Iwobi,Granit Xhaka,Pierre-Emerick Aubameyang,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Richarlison,Abdoulaye Doucouré,kiko Femenia,Etienne Capoue,Roberto Pereyra,Troy Deeney
22637,David de Gea,Eric Bailly,Chris Smalling,Ashley Young,Antonio Valencia,Alexis Sánchez,Juan Mata,Marcus Rashford,Nemanja Matic,Scott McTominay,Romelu Lukaku,Loris Karius,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,James Milner,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah
22624,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Martin Kelly,Aaron Wan-Bissaka,Luka Milivojevic,Andros Townsend,Jeffrey Schlupp,James McArthur,Alexander Sørloth,Christian Benteke,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Nemanja Matic,Scott McTominay,Alexis Sánchez,Romelu Lukaku,Jesse Lingard
22627,Ederson,Kyle Walker,Oleksandr Zinchenko,Aymeric Laporte,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Sergio Agüero,Leroy Sané,Bernardo Silva,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,Cesc Fàbregas,Danny Drinkwater,Victor Moses,Willian,Eden Hazard,Pedro
22625,Kasper Schmeichel,Wes Morgan,Harry Maguire,Daniel Amartey,Christian Fuchs,Matty James,Adrien Silva,Wilfred Ndidi,Jamie Vardy,Marc Albrighton,Riyad Mahrez,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Lewis Cook,Adam Smith,Junior Stanislas,Callum Wilson,Joshua King
22628,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,Dusan Tadic,Nathan Redmond,Mario Lemina,Josh Sims,Guido Carrillo,Jack Butland,Moritz Bauer,Kurt Zouma,Bruno Martins Indi,Konstantinos Stafylidis,Joe Allen,Papa Ndiaye,Eric Choupo-Moting,Geoff Cameron,Xherdan Shaqiri,Mame Biram Diouf
22629,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,André Ayew,Sam Clucas,Andy King,Jordan Ayew,Adrián,Aaron Cresswell,Winston Reid,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Patrice Evra,Marko Arnautovic,Chicharito,Manuel Lanzini
22630,Hugo Lloris,Jan Vertonghen,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Alex Pritchard,Rajiv van La Parra,Danny Williams,Collin Quaner,Steve Mounié
22631,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Richarlison,Abdoulaye Doucouré,André Carrillo,Etienne Capoue,Roberto Pereyra,Troy Deeney,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Chris Brunt,Grzegorz Krychowiak,Salomón Rondón,Matt Phillips,Jay Rodríguez
22626,Loris Karius,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Jordan Henderson,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,Mohamed Diamé,Kenedy,DeAndre Yedlin,Mikel Merino,Jacob Murphy,Dwight Gayle,Christian Atsu
22622,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Petr Cech,Laurent Koscielny,Shkodran Mustafi,Calum Chambers,Sead Kolasinac,Henrikh Mkhitaryan,Jack Wilshere,Mesut Özil,Alex Iwobi,Granit Xhaka,Pierre-Emerick Aubameyang
22623,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,Jeff Hendrick,Jordan Pickford,Michael Keane,Ashley Williams,Cuco Martina,Séamus Coleman,Gylfi Sigurdsson,Idrissa Gueye,Tom Davies,Dominic Calvert-Lewin,Theo Walcott,Cenk Tosun
22612,Petr Cech,Héctor Bellerín,Laurent Koscielny,Shkodran Mustafi,Sead Kolasinac,Henrikh Mkhitaryan,Aaron Ramsey,Mesut Özil,Danny Welbeck,Granit Xhaka,Pierre-Emerick Aubameyang,Ederson,Kyle Walker,Danilo,Vincent Kompany,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,David Silva,Sergio Agüero,Leroy Sané,Bernardo Silva
22613,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Charlie Daniels,Dan Gosling,Lewis Cook,Junior Stanislas,Ryan Fraser,Callum Wilson,Joshua King,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez
22614,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Sam Clucas,Jordan Ayew
22615,Nick Pope,Matthew Lowton,Ben Mee,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Ashley Barnes,Jeff Hendrick,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Dusan Tadic,Mario Lemina,Guido Carrillo
22618,Loris Karius,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,James Milner,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Patrice Evra,Marko Arnautovic,Manuel Lanzini,João Mário
22621,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,James McClean,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Jay Rodríguez,Jonas Lössl,Terence Kongolo,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Alex Pritchard,Rajiv van La Parra,Danny Williams,Collin Quaner,Steve Mounié
22620,Orestis Karnezis,Daryl Janmaat,Sebastian Prödl,Adrian Mariappa,José Holebas,Gerard Deulofeu,Richarlison,Abdoulaye Doucouré,Etienne Capoue,Roberto Pereyra,Troy Deeney,Jordan Pickford,Michael Keane,Ashley Williams,Cuco Martina,Jonjoe Kenny,Wayne Rooney,Idrissa Gueye,Tom Davies,Gylfi Sigurdsson,Theo Walcott,Oumar Niasse
22616,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Aaron Wan-Bissaka,Luka Milivojevic,James McArthur,Jairo Riedewald,Alexander Sørloth,Andros Townsend,Christian Benteke,Hugo Lloris,Davinson Sánchez,Eric Dier,Sèrge Aurier,Ben Davies,Erik Lamela,Victor Wanyama,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane
22619,David de Gea,Victor Lindelöf,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Alexis Sánchez,Nemanja Matic,Scott McTominay,Anthony Martial,Romelu Lukaku,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Marcos Alonso,Danny Drinkwater,N'Golo Kanté,Victor Moses,Eden Hazard,Willian,Álvaro Morata
22617,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire,Demarai Gray,Marc Albrighton,Matty James,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Jack Butland,Moritz Bauer,Kurt Zouma,Bruno Martins Indi,Konstantinos Stafylidis,Joe Allen,Papa Ndiaye,Eric Choupo-Moting,Geoff Cameron,Xherdan Shaqiri,Mame Biram Diouf
22602,Thibaut Courtois,Antonio Rüdiger,Andreas Christensen,César Azpilicueta,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Davide Zappacosta,Eden Hazard,Pedro,Olivier Giroud,Ben Foster,Kieran Gibbs,Jonny Evans,Matt Phillips,Craig Dawson,Ahmed Hegazy,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,Salomón Rondón,Daniel Sturridge
22607,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Dusan Tadic,Mario Lemina,Pierre-Emile Højbjerg,Guido Carrillo,Loris Karius,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Alex Oxlade-Chamberlain,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah
22603,Jordan Pickford,Michael Keane,Eliaquim Mangala,Cuco Martina,Séamus Coleman,Wayne Rooney,Idrissa Gueye,Tom Davies,Gylfi Sigurdsson,Theo Walcott,Oumar Niasse,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Luka Milivojevic,Yohan Cabaye,James McArthur,Alexander Sørloth,Andros Townsend,Christian Benteke
22608,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Papa Ndiaye,Darren Fletcher,Eric Choupo-Moting,Mame Biram Diouf,Xherdan Shaqiri,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Solly March,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22609,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Nathan Dyer,Tom Carroll,Sam Clucas,Jordan Ayew,Nick Pope,Matthew Lowton,Charlie Taylor,Ben Mee,Kevin Long,Jack Cork,Jóhann Gudmundsson,Jeff Hendrick,Aaron Lennon,Sam Vokes,Ashley Barnes
22611,Adrián,Aaron Cresswell,James Collins,Angelo Ogbonna,Pablo Zabaleta,Cheikhou Kouyaté,Michail Antonio,Mark Noble,Marko Arnautovic,Chicharito,João Mário,Orestis Karnezis,Sebastian Prödl,Adrian Mariappa,José Holebas,Daryl Janmaat,Abdoulaye Doucouré,Marvin Zeegelaar,Etienne Capoue,Gerard Deulofeu,Troy Deeney,Richarlison
22605,Ederson,Kyle Walker,Oleksandr Zinchenko,Aymeric Laporte,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva,Kasper Schmeichel,Harry Maguire,Aleksandar Dragovic,Christian Fuchs,Ben Chilwell,Marc Albrighton,Matty James,Adrien Silva,Wilfred Ndidi,Jamie Vardy,Fousseni Diabaté
22604,Jonas Lössl,Scott Malone,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Alex Pritchard,Aaron Mooy,Tom Ince,Rajiv van La Parra,Steve Mounié,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Lewis Cook,Dan Gosling,Charlie Daniels,Ryan Fraser,Jordon Ibe,Callum Wilson,Junior Stanislas
22606,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Alexis Sánchez,Anthony Martial,Jesse Lingard,Nemanja Matic,Romelu Lukaku
22610,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Jack Wilshere,Granit Xhaka,Henrikh Mkhitaryan,Mesut Özil,Pierre-Emerick Aubameyang
22600,Orestis Karnezis,Sebastian Prödl,Adrian Mariappa,José Holebas,Daryl Janmaat,Abdoulaye Doucouré,Marvin Zeegelaar,Etienne Capoue,Gerard Deulofeu,Troy Deeney,Richarlison,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,N'Golo Kanté,Tiemoué Bakayoko,Victor Moses,Davide Zappacosta,Eden Hazard,Willian,Pedro
22598,Loris Karius,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,James Milner,Jordan Henderson,Emre Can,Roberto Firmino,Sadio Mané,Mohamed Salah,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Son Heung-Min,Harry Kane
22593,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Dan Gosling,Lewis Cook,Charlie Daniels,Ryan Fraser,Jordon Ibe,Callum Wilson,Junior Stanislas,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Papa Ndiaye,Geoff Cameron,Eric Choupo-Moting,Xherdan Shaqiri,Peter Crouch
22594,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Anthony Knockaert,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray,Adrián,James Collins,Angelo Ogbonna,Declan Rice,Aaron Cresswell,Pablo Zabaleta,Mark Noble,Sam Byram,Cheikhou Kouyaté,Chicharito,João Mário
22597,Kasper Schmeichel,Danny Simpson,Harry Maguire,Aleksandar Dragovic,Christian Fuchs,Marc Albrighton,Adrien Silva,Wilfred Ndidi,Fousseni Diabaté,Jamie Vardy,Kelechi Iheanacho,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Federico Fernández,Alfie Mawson,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Nathan Dyer,Sam Clucas,Jordan Ayew
22599,David de Gea,Chris Smalling,Marcos Rojo,Luke Shaw,Antonio Valencia,Alexis Sánchez,Juan Mata,Jesse Lingard,Nemanja Matic,Scott McTominay,Romelu Lukaku,Jonas Lössl,Tommy Smith,Terence Kongolo,Zanka,Christopher Schindler,Jonathan Hogg,Philip Billing,Rajiv van La Parra,Collin Quaner,Florent Hadergjonaj,Laurent Depoitre
22601,Ben Foster,Allan-Roméo Nyom,Gareth McAuley,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Matt Phillips,Chris Brunt,Gareth Barry,Salomón Rondón,Daniel Sturridge,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Dusan Tadic,Mario Lemina,Sofiane Boufal,Guido Carrillo
22592,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Henrikh Mkhitaryan,Aaron Ramsey,Mesut Özil,Alex Iwobi,Granit Xhaka,Pierre-Emerick Aubameyang,Jordan Pickford,Michael Keane,Ashley Williams,Eliaquim Mangala,Cuco Martina,Idrissa Gueye,Morgan Schneiderlin,Jonjoe Kenny,Yannick Bolasie,Theo Walcott,Oumar Niasse
22596,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Timothy Fosu-Mensah,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,James McArthur,Wilfried Zaha,Christian Benteke,Karl Darlow,Ciaran Clark,Paul Dummett,Jamaal Lascelles,DeAndre Yedlin,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Kenedy,Dwight Gayle,Ayoze Pérez
22595,Nick Pope,Charlie Taylor,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Jeff Hendrick,Aaron Lennon,Sam Vokes,Ashley Barnes,Ederson,Kyle Walker,Danilo,Vincent Kompany,Nicolás Otamendi,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva
22585,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,Marcos Alonso,N'Golo Kanté,Tiemoué Bakayoko,Davide Zappacosta,Ross Barkley,Eden Hazard,Pedro,Asmir Begovic,Simon Francis,Steve Cook,Nathan Aké,Dan Gosling,Lewis Cook,Charlie Daniels,Ryan Fraser,Jordon Ibe,Callum Wilson,Junior Stanislas
22586,Jordan Pickford,Michael Keane,Phil Jagielka,Cuco Martina,Séamus Coleman,Gylfi Sigurdsson,Wayne Rooney,Theo Walcott,Idrissa Gueye,Tom Davies,Oumar Niasse,Kasper Schmeichel,Ben Chilwell,Harry Maguire,Aleksandar Dragovic,Daniel Amartey,Demarai Gray,Marc Albrighton,Shinji Okazaki,Matty James,Wilfred Ndidi,Jamie Vardy
22588,Karl Darlow,Ciaran Clark,Paul Dummett,Jamaal Lascelles,DeAndre Yedlin,Mohamed Diamé,Kenedy,Mikel Merino,Christian Atsu,Ayoze Pérez,Joselu,Nick Pope,Charlie Taylor,Ben Mee,Phil Bardsley,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Scott Arfield,Ashley Barnes,Jeff Hendrick
22589,Alex McCarthy,Cédric Soares,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Pierre-Emile Højbjerg,Shane Long,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Solly March,José Izquierdo,Davy Pröpper,Pascal Groß,Glenn Murray
22587,Ederson,Kyle Walker,Oleksandr Zinchenko,Aymeric Laporte,Nicolás Otamendi,Kevin De Bruyne,David Silva,Fernandinho,Raheem Sterling,Sergio Agüero,Bernardo Silva,Ben Foster,Allan-Roméo Nyom,Gareth McAuley,Craig Dawson,Ahmed Hegazy,Claudio Yacob,James McClean,Grzegorz Krychowiak,Sam Field,Salomón Rondón,Jay Rodríguez
22590,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Eric Choupo-Moting,Charlie Adam,Xherdan Shaqiri,Darren Fletcher,Mame Biram Diouf,Orestis Karnezis,Sebastian Prödl,Adrian Mariappa,José Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,Gerard Deulofeu,Troy Deeney,Richarlison
22591,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson Sánchez,Ben Davies,Son Heung-Min,Eric Dier,Mousa Dembélé,Dele Alli,Christian Eriksen,Harry Kane,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Alexis Sánchez,Anthony Martial,Jesse Lingard,Nemanja Matic,Romelu Lukaku
22583,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Leroy Fer,Nathan Dyer,Sam Clucas,Jordan Ayew,Petr Cech,Héctor Bellerín,Laurent Koscielny,Nacho Monreal,Shkodran Mustafi,Mohamed Elneny,Aaron Ramsey,Granit Xhaka,Alexandre Lacazette,Mesut Özil,Alex Iwobi
