playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
2250,Scott Carson,0.2054794520547945,1.5410958904109588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684931506849315,0.0684931506849315,0.0136986301369863,18.71232876712329,0.12815068493150686,0,0,0,0,5.698630136986301,0.0410958904109589,0.00684931506849315,0.0273972602739726,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.9794520547945207,0.0273972602739726,0.4520547945205479,1.1027397260273972,1.1232876712328768,0.15753424657534246,3.3904109589041096,9.5
13814,Cameron Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53269,Oliver Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13344,Matty Cash,0.25316455696202533,1.3291139240506329,2.3417721518987342,0.7088607594936709,0.0,0.189873417721519,1.6075949367088607,2.278481012658228,1.1898734177215189,0.05063291139240506,4.772151898734177,4.89873417721519,4.075949367088608,0.6582278481012658,1.0506329113924051,1.139240506329114,0.0,0.0,0.06329113924050633,33.379746835443036,0.4225316455696203,0.06329113924050633,2.6962025316455698,0.2911392405063291,0.05063291139240506,1.6075949367088607,0.21518987341772153,0.012658227848101266,1.0632911392405062,0.0759493670886076,0.05063291139240506,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19951,Lewis Cass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6712,Timothy Castagne,0.23529411764705882,1.2794117647058822,2.161764705882353,0.8088235294117647,0.0,0.058823529411764705,1.0588235294117647,1.8529411764705883,1.1470588235294117,0.0,4.338235294117647,4.294117647058823,3.8823529411764706,0.29411764705882354,1.4852941176470589,1.5588235294117647,0.0,0.029411764705882353,0.07352941176470588,44.088235294117645,0.6483823529411765,0.10294117647058823,1.7058823529411764,0.35294117647058826,0.014705882352941176,1.088235294117647,0.029411764705882353,0.0,0.6911764705882353,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5771,Edinson Cavani,0,0,0.3902439024390244,0,0,0.2682926829268293,0.1951219512195122,0.3902439024390244,0.2682926829268293,0,0,0,0,0,0,0,0,0,0.0975609756097561,13.804878048780488,0.33658536585365856,0.14634146341463414,0.14634146341463414,0,0,0,0.0975609756097561,0.0,0.6829268292682927,0.2926829268292683,0.2926829268292683,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.007073170731707316,0.0,0.0,1.2682926829268293,0.5609756097560976,1.0731707317073171,0.3170731707317073,0,0,0,0,0,0,0,0
7163,Dani Ceballos,0,0,1.6734693877551021,1.1224489795918366,0,0.1836734693877551,1.3673469387755102,0.5102040816326531,0.32653061224489793,0,5.8979591836734695,4.3061224489795915,4.448979591836735,1.0816326530612246,0.3469387755102041,0.7755102040816326,0,0.0,0.10204081632653061,51.48979591836735,1.0508163265306123,0.10204081632653061,2.020408163265306,0.3673469387755102,0.2653061224489796,2.979591836734694,0.10204081632653061,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.5306122448979592,0.10204081632653061,0.3877551020408163,0.0,0,0,0,0,0,0,0,0
11347,Cédric Soares,0.2088607594936709,1.1898734177215189,2.107594936708861,0.44936708860759494,0.006329113924050633,0.15822784810126583,1.1265822784810127,2.310126582278481,0.9936708860759493,0.0189873417721519,4.474683544303797,3.8354430379746836,3.651898734177215,0.3987341772151899,0.8987341772151899,1.5253164556962024,0.0,0.0379746835443038,0.08227848101265822,36.4746835443038,0.23082278481012658,0.12025316455696203,4.234177215189874,0.1518987341772152,0.03164556962025317,2.0443037974683542,0.13924050632911392,0.0,0.6518987341772152,0.06962025316455696,0.0189873417721519,0.0,0.012658227848101266,0.006329113924050633,0.006329113924050633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,Calum Chambers,0.2,1.1939393939393939,1.7393939393939395,0.41818181818181815,0.006060606060606061,0.15757575757575756,1.606060606060606,3.775757575757576,2.066666666666667,0.006060606060606061,5.13939393939394,4.793939393939394,4.303030303030303,0.5878787878787879,2.121212121212121,1.7272727272727273,0.006060606060606061,0.006060606060606061,0.030303030303030304,42.7030303030303,0.2587878787878788,0.06060606060606061,1.503030303030303,0.10909090909090909,0.04242424242424243,2.1515151515151514,0.17575757575757575,0.006060606060606061,0.9757575757575757,0.012121212121212121,0.04242424242424243,0.006060606060606061,0.030303030303030304,0.006060606060606061,0.006060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65849,Kgaogelo Chauke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13491,Ben Chilwell,0.2676056338028169,1.0211267605633803,1.5070422535211268,0.4225352112676056,0.007042253521126761,0.14788732394366197,1.056338028169014,2.323943661971831,1.295774647887324,0.007042253521126761,4.964788732394366,5.866197183098592,4.915492957746479,0.9225352112676056,2.23943661971831,1.6690140845070423,0.0,0.007042253521126761,0.11267605633802817,45.943661971830984,0.3235211267605634,0.1056338028169014,3.6690140845070425,0.1267605633802817,0.06338028169014084,1.3943661971830985,0.09859154929577464,0.007042253521126761,0.8309859154929577,0.1267605633802817,0.07746478873239436,0.0,0.014084507042253521,0.06338028169014084,0.014084507042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20858,Tahith Chong,0,0,0.0,0.0,0,0.2,0.0,0.2,0.0,0,0.4,1.0,1.4,0.4,0.0,0.4,0,0.0,0.0,5.8,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.2,6.6,0.2,0,0,0,0,0,0,0,0
13248,Hamza Choudhury,0,0,1.2641509433962264,0.9245283018867925,0,0.1320754716981132,1.1886792452830188,0.8490566037735849,0.2830188679245283,0,2.7358490566037736,2.4150943396226414,2.2641509433962264,0.1320754716981132,0.6226415094339622,0.37735849056603776,0,0.018867924528301886,0.03773584905660377,24.22641509433962,0.45716981132075474,0.03773584905660377,0.16981132075471697,0.20754716981132076,0.018867924528301886,1.0188679245283019,0.09433962264150944,0.018867924528301886,0.6415094339622641,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0003773584905660377,0.0,0.0,0.33962264150943394,0.09433962264150944,0.5283018867924528,0.03773584905660377,0,0,0,0,0,0,0,0
69747,Ben Chrisene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,0.3118279569892473,0.956989247311828,1.064516129032258,0.5698924731182796,0.010752688172043012,0.043010752688172046,1.2903225806451613,3.086021505376344,1.6559139784946237,0.010752688172043012,5.279569892473118,4.150537634408602,2.4731182795698925,0.22580645161290322,2.4731182795698925,1.6559139784946237,0.0,0.03225806451612903,0.0,60.086021505376344,0.6461290322580645,0.021505376344086023,0.010752688172043012,1.075268817204301,0.053763440860215055,2.5268817204301075,0.10752688172043011,0.010752688172043012,0.5806451612903226,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64522,Christian Marques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,Cyrus Christie,0.07142857142857142,1.5,1.4642857142857142,1.9285714285714286,0.0,0.10714285714285714,1.0357142857142858,2.857142857142857,1.75,0.0,3.357142857142857,4.892857142857143,4.857142857142857,0.9642857142857143,2.0,1.1428571428571428,0.0,0.0,0.03571428571428571,31.571428571428573,1.1275,0.03571428571428571,3.2142857142857144,0.6428571428571429,0.0,0.75,0.25,0.0,1.0357142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64140,Carney Chukwuemeka,0,0,0.5294117647058824,1.9411764705882353,0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0,1.1176470588235294,2.0,2.0,0.35294117647058826,0.47058823529411764,0.8235294117647058,0,0.0,0.058823529411764705,8.823529411764707,0.5188235294117647,0.058823529411764705,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,1.9411764705882353,0.058823529411764705,0,0,0,0,0,0,0,0
51609,Dennis Cirkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Ciaran Clark,0.14953271028037382,1.5467289719626167,1.602803738317757,0.3411214953271028,0.02336448598130841,0.09813084112149532,1.6168224299065421,6.5233644859813085,3.0373831775700935,0.02336448598130841,3.911214953271028,4.803738317757009,3.2663551401869158,0.2616822429906542,2.4065420560747666,1.6869158878504673,0.004672897196261682,0.02336448598130841,0.028037383177570093,31.911214953271028,0.1491121495327103,0.04672897196261682,0.19626168224299065,0.09813084112149532,0.009345794392523364,1.985981308411215,0.24299065420560748,0.014018691588785047,0.9018691588785047,0.018691588785046728,0.07009345794392523,0.056074766355140186,0.0,0.014018691588785047,0.014018691588785047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,Leon Clarke,0,0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0.0,3.0,1.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0,0,0,0
33335,Leighton Clarkson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23809,Thomas Clayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,0.2747747747747748,1.1711711711711712,2.3333333333333335,0.3063063063063063,0.02702702702702703,0.13963963963963963,1.4144144144144144,2.1036036036036037,0.5315315315315315,0.0,4.423423423423423,3.8063063063063063,2.954954954954955,0.6036036036036037,0.3738738738738739,0.7792792792792793,0.0045045045045045045,0.013513513513513514,0.05405405405405406,40.53603603603604,0.1826126126126126,0.06756756756756757,2.3063063063063063,0.08558558558558559,0.07207207207207207,1.2837837837837838,0.0990990990990991,0.0,0.4954954954954955,0.009009009009009009,0.018018018018018018,0.0,0.013513513513513514,0.0045045045045045045,0.009009009009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,Conor Coady,0.28313253012048195,1.1746987951807228,0.8493975903614458,0.3614457831325301,0.04216867469879518,0.030120481927710843,0.7289156626506024,3.4578313253012047,1.7951807228915662,0.04216867469879518,5.240963855421687,2.066265060240964,1.5542168674698795,0.08433734939759036,0.927710843373494,0.6987951807228916,0.018072289156626505,0.018072289156626505,0.006024096385542169,46.975903614457835,0.2830120481927711,0.018072289156626505,0.018072289156626505,0.19879518072289157,0.060240963855421686,5.969879518072289,0.12650602409638553,0.0,0.4578313253012048,0.018072289156626505,0.03614457831325301,0.024096385542168676,0.006024096385542169,0.006024096385542169,0.006024096385542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14559,Alex Cochrane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Séamus Coleman,0.26706231454005935,1.0415430267062316,1.7448071216617211,0.22551928783382788,0.026706231454005934,0.17210682492581603,1.032640949554896,1.946587537091988,1.0118694362017804,0.002967359050445104,4.7626112759643915,4.593471810089021,3.9258160237388724,1.2462908011869436,0.6884272997032641,0.7626112759643917,0.01483679525222552,0.01483679525222552,0.0712166172106825,31.614243323442135,0.09379821958456973,0.11572700296735905,2.427299703264095,0.06231454005934718,0.03560830860534125,1.2729970326409497,0.09792284866468842,0.005934718100890208,0.658753709198813,0.09198813056379822,0.06231454005934718,0.02373887240356083,0.02373887240356083,0.017804154302670624,0.020771513353115726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21653,Aaron Connolly,0,0,0.28888888888888886,0,0,0.4,0.0,0.08888888888888889,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.044444444444444446,5.711111111111111,0.12688888888888888,0.044444444444444446,0.24444444444444444,0,0,0,0.0,0.0,0.4888888888888889,0.4888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0024444444444444444,0.0,0.0,1.4,0.5111111111111111,0.8222222222222222,0.24444444444444444,0,0,0,0,0,0,0,0
3622,Liam Cooper,0.21428571428571427,1.5535714285714286,2.232142857142857,1.125,0.0,0.03571428571428571,2.2142857142857144,3.4285714285714284,1.5714285714285714,0.0,5.857142857142857,6.714285714285714,3.767857142857143,0.125,3.6607142857142856,2.1785714285714284,0.0,0.0,0.017857142857142856,57.5,1.0267857142857142,0.0,0.017857142857142856,0.0,0.017857142857142856,3.0357142857142856,0.17857142857142858,0.017857142857142856,0.8214285714285714,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53182,Theo Corbeanu,0,0,2.0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,1.7066666666666668,0.22666666666666666,0,0.16666666666666666,1.4433333333333334,1.7433333333333334,0.7566666666666667,0,5.833333333333333,4.833333333333333,5.03,0.6533333333333333,1.5066666666666666,1.7633333333333334,0,0.0033333333333333335,0.03,40.413333333333334,0.1347,0.03666666666666667,0.5466666666666666,0.06,0.11333333333333333,2.11,0.12666666666666668,0.0,0.8766666666666667,0.04666666666666667,0.03,0.013333333333333334,0.01,0.006666666666666667,0.006666666666666667,9.999999999999999e-05,0.0,0.0,0.49666666666666665,0.14666666666666667,0.1,0.02,0,0,0,0,0,0,0,0
49256,Ben Cottrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,Vladimír Coufal,0.19718309859154928,1.2394366197183098,1.8591549295774648,0.7464788732394366,0.0,0.09859154929577464,1.0985915492957747,2.267605633802817,1.2253521126760563,0.0,4.746478873239437,4.380281690140845,3.676056338028169,0.4225352112676056,1.352112676056338,1.1830985915492958,0.014084507042253521,0.0,0.15492957746478872,36.46478873239437,0.5135211267605634,0.18309859154929578,3.943661971830986,0.29577464788732394,0.0,1.1830985915492958,0.09859154929577464,0.014084507042253521,0.9154929577464789,0.028169014084507043,0.0,0.0,0.0,0.0,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94666,Ismaila Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15211,Conor Coventry,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
69286,Charlie Cresswell,0.0,0.8,1.0,8.0,0.0,0.0,0.4,1.2,1.0,0.0,1.2,2.2,1.2,0.0,1.2,0.6,0.0,0.0,0.0,20.8,4.16,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10539,Josh Cullen,0,0,0.0,0.0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,1.3333333333333333,0.44333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
14565,Jamie Cumming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23989,Luke Cundle,0,0,1.0,18.75,0,0.0,0.25,0.25,0.0,0,3.0,1.25,1.75,0.0,0.0,0.5,0,0.0,0.0,25.75,6.4375,0.25,0.5,0.0,0.5,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
22870,Patrick Cutrone,0,0,0.2857142857142857,0,0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0,0.0,4.357142857142857,0.31142857142857144,0.07142857142857142,0.42857142857142855,0,0,0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.01,0.0,0.0,0.8571428571428571,0.2857142857142857,2.357142857142857,0.14285714285714285,0,0,0,0,0,0,0,0
8148,Stuart Dallas,0.2222222222222222,1.6527777777777777,2.3194444444444446,0.8333333333333334,0.0,0.3472222222222222,1.4027777777777777,1.4166666666666667,0.6666666666666666,0.041666666666666664,6.597222222222222,5.041666666666667,4.638888888888889,0.7083333333333334,0.9027777777777778,1.0277777777777777,0.0,0.013888888888888888,0.041666666666666664,46.013888888888886,0.6390277777777778,0.1111111111111111,2.5416666666666665,0.2777777777777778,0.1388888888888889,1.8194444444444444,0.16666666666666666,0.0,1.0138888888888888,0.027777777777777776,0.125,0.013888888888888888,0.08333333333333333,0.027777777777777776,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11362,Daniel Podence,0,0,0.6351351351351351,0.8648648648648649,0,0.4594594594594595,0.3783783783783784,0.0945945945945946,0.04054054054054054,0,3.0,3.0945945945945947,3.9594594594594597,1.2162162162162162,0.1891891891891892,0.6081081081081081,0,0.0,0.06756756756756757,21.7972972972973,0.2945945945945946,0.1891891891891892,1.472972972972973,0.33783783783783783,0.25675675675675674,1.1486486486486487,0.10810810810810811,0.0,0.5675675675675675,0.14864864864864866,0.10810810810810811,0.013513513513513514,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.0014864864864864865,0.0,0.0,1.364864864864865,0.5675675675675675,0.5675675675675675,0.05405405405405406,0,0,0,0,0,0,0,0
3807,Scott Dann,0.2033195020746888,1.3734439834024896,1.2323651452282158,0.24896265560165975,0.02074688796680498,0.12863070539419086,1.4896265560165975,6.576763485477178,2.8340248962655603,0.024896265560165973,3.5477178423236513,4.443983402489627,3.0622406639004147,0.2074688796680498,2.7053941908713695,1.941908713692946,0.02074688796680498,0.024896265560165973,0.04564315352697095,29.099585062240664,0.12074688796680498,0.04564315352697095,0.0995850622406639,0.12033195020746888,0.016597510373443983,2.904564315352697,0.14522821576763487,0.0,0.6265560165975104,0.04149377593360996,0.06639004149377593,0.04149377593360996,0.016597510373443983,0.008298755186721992,0.024896265560165973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25892,Kevin Danso,0.16666666666666666,1.3333333333333333,1.0,11.166666666666666,0.0,0.0,0.3333333333333333,1.1666666666666667,0.5,0.0,2.1666666666666665,3.0,4.0,0.5,1.1666666666666667,2.0,0.0,0.0,0.16666666666666666,21.833333333333332,3.638333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251,Karl Darlow,0.17307692307692307,1.6153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.0,26.173076923076923,0.5032692307692308,0,0,0,0,8.115384615384615,0.07692307692307693,0.0,0.019230769230769232,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.269230769230769,0.038461538461538464,0.7692307692307693,0.8846153846153846,0.25,0.25,3.576923076923077,8.48076923076923
4100,David Luiz,0.3145539906103286,0.8967136150234741,1.1830985915492958,0.3474178403755869,0.023474178403755867,0.3004694835680751,1.6901408450704225,4.136150234741784,2.215962441314554,0.009389671361502348,5.192488262910798,4.225352112676056,3.3380281690140845,0.38967136150234744,1.7793427230046948,1.267605633802817,0.004694835680751174,0.018779342723004695,0.03286384976525822,52.39906103286385,0.2460093896713615,0.107981220657277,0.3568075117370892,0.11737089201877934,0.38497652582159625,4.934272300469484,0.19248826291079812,0.018779342723004695,1.0657276995305165,0.028169014084507043,0.06572769953051644,0.03286384976525822,0.028169014084507043,0.004694835680751174,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13389,Tom Davies,0,0,1.2167832167832169,0.4195804195804196,0,0.21678321678321677,0.958041958041958,0.6783216783216783,0.34965034965034963,0,3.769230769230769,3.699300699300699,4.125874125874126,0.6713286713286714,0.6363636363636364,1.013986013986014,0,0.006993006993006993,0.03496503496503497,26.566433566433567,0.1858041958041958,0.04895104895104895,0.3356643356643357,0.16083916083916083,0.08391608391608392,1.2447552447552448,0.1958041958041958,0.0,1.034965034965035,0.06993006993006994,0.04195804195804196,0.006993006993006993,0.02097902097902098,0.013986013986013986,0.02097902097902098,0.0002797202797202797,0.0,0.0,0.5454545454545454,0.11888111888111888,0.15384615384615385,0.027972027972027972,0,0,0,0,0,0,0,0
13130,Keinan Davis,0,0,0.08823529411764706,0,0,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941,0,0,0,0,0,0,0,0,0,0.029411764705882353,6.235294117647059,0.18352941176470589,0.029411764705882353,0.17647058823529413,0,0,0,0.0,0.0,0.47058823529411764,0.08823529411764706,0.029411764705882353,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0008823529411764705,0.0,0.0,0.7647058823529411,0.20588235294117646,0.7941176470588235,0.08823529411764706,0,0,0,0,0,0,0,0
4198,Craig Dawson,0.21810699588477367,1.3333333333333333,1.2798353909465021,0.2962962962962963,0.01646090534979424,0.1728395061728395,1.6337448559670782,4.45679012345679,2.646090534979424,0.0205761316872428,4.020576131687243,5.234567901234568,3.674897119341564,0.18106995884773663,3.1810699588477367,1.8353909465020577,0.012345679012345678,0.00411522633744856,0.01646090534979424,31.625514403292183,0.13016460905349794,0.03292181069958848,1.2386831275720165,0.08641975308641975,0.0205761316872428,2.411522633744856,0.16872427983539096,0.00823045267489712,0.9958847736625515,0.05761316872427984,0.07818930041152264,0.05761316872427984,0.012345679012345678,0.00411522633744856,0.02880658436213992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12198,Laurens De Bock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,Kevin De Bruyne,0,0,1.2946428571428572,0.2857142857142857,0,0.7098214285714286,0.4732142857142857,0.38392857142857145,0.22321428571428573,0,4.59375,3.9598214285714284,4.6875,1.3794642857142858,0.3794642857142857,0.6294642857142857,0,0.004464285714285714,0.42410714285714285,51.611607142857146,0.2304017857142857,0.6517857142857143,6.883928571428571,0.11160714285714286,0.7901785714285714,2.7232142857142856,0.07589285714285714,0.0,0.8080357142857143,0.10267857142857142,0.26785714285714285,0.0,0.18303571428571427,0.08482142857142858,0.12946428571428573,0.001205357142857143,0.017857142857142856,0.017857142857142856,2.4776785714285716,0.8839285714285714,0.16071428571428573,0.10267857142857142,0,0,0,0,0,0,0,0
8192,Bobby De Cordova-Reid,0,0,0.9459459459459459,0,0,0.33783783783783783,0.44594594594594594,0.8243243243243243,0.40540540540540543,0,0,0,0,0,0,0,0,0,0.06756756756756757,20.216216216216218,0.27324324324324323,0.05405405405405406,1.027027027027027,0,0,0,0.17567567567567569,0.0,0.8378378378378378,0.20270270270270271,0.17567567567567569,0.04054054054054054,0.12162162162162163,0.013513513513513514,0.02702702702702703,0.0024324324324324323,0.013513513513513514,0.0,1.054054054054054,0.32432432432432434,0.4189189189189189,0.08108108108108109,0,0,0,0,0,0,0,0
4330,David de Gea,0.3452685421994885,1.081841432225064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025575447570332483,0.04092071611253197,0.0,22.14833759590793,0.05664961636828644,0,0,0,0,5.647058823529412,0.015345268542199489,0.0,0.0025575447570332483,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.7979539641943734,0.010230179028132993,0.3273657289002558,0.5191815856777494,0.29411764705882354,0.27365728900255754,3.772378516624041,7.672634271099744
14676,Luca de la Torre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51813,Liam Delap,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.5,1.75,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0
