playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
3744,Chris Brunt,0,0,441,73,0,119,375,445,176,0,"1,234",907,"1,007",105,275,280,0,2,49,"9,297",34.56,51,"1,631",28,79,732,50,0,234,17,24,3,0,21,11,0.09,3,5,432,99,23,13,0,0,0,0,0,0,0,0
3567,Mark Bunn,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,806,20.67,0,0,0,0,238,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,25,45,26,18,48,391
4261,Graham Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707,Dan Burn,29,128,179,60,0,13,139,466,300,2,469,626,451,32,390,177,1,0,1,"4,646",40.75,5,93,20,3,164,20,0,114,16,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,Jack Butland,21,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"2,593",29.80,0,0,0,0,791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1,36,84,37,73,304,787
4559,Jacob Butterfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,Alexander Büttner,4,13,27,70,0,5,14,37,19,0,48,68,57,12,15,17,0,1,1,429,33.00,1,41,12,0,9,3,0,15,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,Yohan Cabaye,0,0,480,69,0,84,461,153,21,0,921,698,768,55,31,54,0,4,15,"7,100",40.57,34,785,28,77,510,41,0,203,3,26,1,24,1,9,0.15,4,4,319,103,32,10,0,0,0,0,0,0,0,0
4828,Cabral,0,0,4,50,0,1,1,0,0,0,9,7,9,1,1,1,0,0,0,61,61.00,0,0,0,0,4,0,0,5,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2620,Gary Cahill,103,491,484,75,18,66,465,"2,935","1,203",10,"1,505","2,032","1,089",71,"1,226",600,2,8,11,"13,464",34.17,8,23,17,6,895,41,3,278,6,28,10,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Tom Cairney,0,0,72,56,0,19,33,23,5,0,277,250,177,75,26,29,0,0,2,"2,661",39.72,7,107,26,11,154,3,0,26,1,3,0,0,3,2,0.04,0,0,53,12,23,0,0,0,0,0,0,0,0,0
4636,Geoff Cameron,34,212,426,76,5,21,342,505,253,0,895,979,727,158,313,189,0,0,4,"5,557",33.08,12,283,19,7,275,19,1,139,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4556,Lee Camp,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,11.00,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,2,2,29
4254,Joel Campbell,0,0,27,0,0,2,11,4,2,0,0,0,0,0,0,0,0,0,2,377,16.39,4,15,0,0,0,0,0,9,3,3,0,0,3,0,0.13,0,0,19,7,37,2,0,0,0,0,0,0,0,0
4843,Etienne Capoue,0,0,418,66,0,48,401,302,163,0,"1,126","1,057",950,165,248,169,0,1,8,"8,222",45.68,7,150,33,20,598,40,1,267,4,10,1,5,4,1,0.06,0,0,158,39,25,10,0,0,0,0,0,0,0,0
3563,Carlos Cuellar,35,140,392,71,9,8,244,969,331,8,418,725,384,33,251,163,2,4,4,"3,575",28.83,2,99,26,7,279,17,1,87,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,Carlton Cole,0,0,81,0,0,92,48,202,70,0,0,0,0,0,0,0,0,0,23,"3,725",12.89,6,134,0,0,0,31,3,401,137,52,10,20,11,7,0.18,1,0,409,150,37,21,0,0,0,0,0,0,0,0
1634,Michael Carrick,0,0,708,70,0,92,582,509,139,0,"1,711","1,144",759,86,114,103,0,1,40,"18,978",39.46,14,201,29,95,"1,572",41,0,170,1,24,1,10,6,5,0.05,0,0,239,56,23,1,0,0,0,0,0,0,0,0
4430,Tom Carroll,0,0,121,67,0,16,76,44,13,0,295,203,256,33,20,52,0,1,7,"3,190",33.94,8,185,30,6,177,8,0,51,1,2,0,0,2,3,0.02,0,0,39,8,21,0,0,0,0,0,0,0,0,0
4259,Samir Carruthers,0,0,3,67,0,0,1,0,0,0,3,5,5,1,0,0,0,0,0,14,4.67,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2949,Lee Cattermole,0,0,776,74,0,40,539,334,116,0,"1,144","1,209","1,282",75,160,202,0,5,8,"7,967",29.40,7,98,19,47,808,88,7,422,2,6,0,5,0,3,0.02,0,0,147,30,20,4,0,0,0,0,0,0,0,0
3957,Steven Caulker,27,191,138,74,3,21,185,"1,049",531,4,365,561,395,12,383,293,1,2,2,"4,527",36.80,4,15,0,1,287,4,0,41,3,8,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,Petr Cech,202,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,"7,855",17.73,0,0,0,0,"2,148",7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,005",4,217,580,261,207,"2,019","2,817"
5559,Bersant Celina,0,0,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,12.00,1,4,50,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,Ondrej Celustka,4,22,33,79,0,1,12,48,29,0,36,67,61,4,24,19,0,0,0,554,26.38,0,48,10,0,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,Nacer Chadli,0,0,89,73,0,39,56,72,40,0,366,340,525,96,99,146,0,0,15,"2,917",23.52,22,178,24,11,106,8,0,80,19,21,1,15,5,4,0.17,1,1,164,55,34,16,0,0,0,0,0,0,0,0
4105,Nathaniel Chalobah,0,0,48,50,0,6,33,38,23,0,138,119,112,13,39,26,0,0,2,804,14.89,6,24,21,2,32,7,1,23,1,0,0,0,0,0,0.00,0,0,26,7,27,1,0,0,0,0,0,0,0,0
4039,Marouane Chamakh,0,0,126,0,0,14,55,99,74,0,0,0,0,0,0,0,0,0,6,"2,369",23.00,4,18,0,0,0,19,0,132,37,15,5,7,3,3,0.15,1,0,95,41,43,23,0,0,0,0,0,0,0,0
4620,Calum Chambers,33,197,287,69,1,26,265,623,341,1,848,791,710,97,350,285,1,1,5,"7,046",42.70,10,248,18,7,355,29,1,161,2,7,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,Cheick Tioté,0,0,403,72,0,41,319,267,119,0,"1,114",960,977,142,196,188,0,1,6,"7,778",56.36,3,91,15,19,551,52,1,315,1,1,0,0,1,1,0.01,0,0,130,26,20,0,0,0,0,0,0,0,0,0
2936,James Chester,15,68,130,70,0,2,124,256,154,0,273,288,213,20,112,94,2,0,0,"1,789",29.82,0,21,10,2,99,10,1,50,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,Chicharito,0,0,43,0,0,36,30,15,6,0,0,0,0,0,0,0,0,0,10,"2,068",13.09,18,93,0,0,0,13,0,83,123,53,14,27,10,6,0.34,1,0,236,117,50,47,0,0,0,0,0,0,0,0
4651,Chico Flores,17,73,163,77,2,19,185,428,198,1,278,380,317,23,152,156,1,1,0,"3,305",57.98,1,12,8,1,199,10,3,76,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,Vlad Chiriches,8,29,56,79,1,0,66,91,57,0,166,123,108,16,32,36,0,2,0,"1,168",43.26,1,23,13,2,129,3,1,24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,Chris David,0,0,3,33,0,0,1,0,0,0,1,6,7,1,0,0,0,0,0,41,41.00,1,10,40,0,3,1,0,1,0,1,0,0,1,0,1.00,0,0,3,2,67,0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,29,89,99,53,1,4,120,287,154,1,491,386,230,21,230,154,0,3,0,"5,588",60.09,2,1,100,5,235,10,1,54,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,Papiss Cissé,0,0,87,0,0,33,52,58,17,0,0,0,0,0,0,0,0,0,6,"2,381",20.35,6,70,0,0,0,9,0,115,109,37,6,19,10,7,0.32,2,0,242,103,43,44,0,0,0,0,0,0,0,0
4797,Aly Cissokho,11,87,108,72,2,8,88,228,104,1,220,253,178,32,89,49,1,0,1,"1,899",32.74,1,205,13,0,84,6,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Ciaran Clark,32,331,343,73,5,21,346,"1,396",650,5,837,"1,028",699,56,515,361,1,5,6,"6,829",31.91,10,42,21,2,425,52,3,193,4,15,12,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Tom Cleverley,0,0,439,70,0,61,216,181,56,0,"1,026",815,903,75,102,209,0,2,15,"8,777",36.27,15,450,23,19,451,24,1,196,5,14,1,12,1,4,0.06,0,0,190,65,34,12,0,0,0,0,0,0,0,0
2413,Gaël Clichy,115,269,927,78,6,16,855,"1,232",369,6,"1,650","1,680","1,150",265,289,336,1,4,18,"15,076",46.39,16,801,20,34,672,34,1,223,17,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,Billy Clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,61,260,518,68,6,31,314,467,118,0,982,845,656,134,83,173,1,3,12,"8,999",40.54,15,512,19,16,285,22,0,110,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,Conor Coady,47,195,141,60,7,5,121,574,298,7,870,343,258,14,154,116,3,3,1,"7,798",46.98,3,3,33,10,991,21,0,76,3,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,Sebastián Coates,7,55,92,75,0,4,82,171,69,2,148,179,119,18,59,37,1,0,1,940,24.74,0,4,25,0,81,6,0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,Jack Colback,0,0,415,78,0,19,313,238,73,0,852,826,702,56,96,140,0,1,10,"5,959",32.56,10,263,22,9,342,37,1,220,3,9,0,1,8,4,0.05,0,0,89,27,30,2,0,0,0,0,0,0,0,0
1494,Ashley Cole,148,185,616,74,5,30,336,614,157,8,"1,120","1,139",871,134,111,164,1,4,31,"9,707",25.21,14,489,20,15,437,61,3,180,30,15,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Séamus Coleman,90,351,588,76,9,58,348,656,341,1,"1,605","1,548","1,323",420,232,257,5,5,24,"10,654",31.61,39,818,21,12,429,33,2,222,31,21,8,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,Charlie Colkett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,James Collins,74,300,363,75,6,36,424,"2,545","1,064",7,754,"1,338",893,25,853,498,2,5,1,"7,518",26.95,3,11,27,5,720,51,2,210,9,11,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,Jack Collison,0,0,90,70,0,24,131,56,9,0,236,175,237,40,20,40,0,0,4,"1,968",26.59,4,67,22,19,64,6,0,47,6,7,1,5,1,2,0.09,0,0,75,29,39,1,0,0,0,0,0,0,0,0
3680,Fabricio Coloccini,51,325,403,75,17,12,462,"1,104",385,5,"1,078",808,613,43,258,290,2,5,1,"7,144",33.86,2,43,23,13,673,17,4,106,0,4,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,Matthew Connolly,2,12,24,71,0,0,13,56,34,0,24,39,25,2,9,9,0,0,0,219,24.33,0,7,43,0,14,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,Craig Conway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Francis Coquelin,0,0,263,75,0,12,242,140,75,0,570,560,381,81,119,73,0,0,1,"3,941",37.53,2,18,28,21,152,17,1,97,2,0,0,0,0,0,0.00,0,0,30,3,10,1,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,512,68,0,50,433,523,227,0,"1,750","1,450","1,509",196,452,529,0,1,9,"12,124",40.41,11,164,18,34,633,38,0,263,14,9,4,3,2,2,0.03,0,0,149,44,30,6,0,0,0,0,0,0,0,0
4739,Andreas Cornelius,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,30,3.75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,4,1,25,0,0,0,0,0,0,0,0,0
4399,David Cornell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,Souleymane Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13382,Luke Coulson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,Shaquile Coulthirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,Thibaut Courtois,48,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"3,039",24.12,0,0,0,0,723,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,57,162,44,60,627,876
4737,Don Cowie,0,0,14,71,0,2,13,18,11,0,30,37,43,4,14,13,0,0,2,354,19.67,1,27,41,0,9,1,0,8,1,0,0,0,0,0,0.00,0,0,7,1,14,0,0,0,0,0,0,0,0,0
4787,Joe Cracknell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,Craig Gardner,0,0,585,74,0,97,291,400,127,0,873,"1,047","1,096",84,195,242,0,2,14,"6,154",23.67,13,472,21,35,396,54,4,339,31,31,1,23,7,8,0.12,6,5,360,112,31,10,0,0,0,0,0,0,0,0
4431,Cristian Ceballos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,Cody Cropper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Peter Crouch,0,0,133,0,0,95,108,437,225,0,0,0,0,0,0,0,0,0,58,"8,996",19.22,39,59,0,0,0,37,1,425,160,108,40,34,7,22,0.23,0,0,643,256,40,48,0,0,0,0,0,0,0,0
3933,Florent Cuvelier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,Dani Pacheco,0,0,2,50,0,2,0,0,0,0,2,4,8,1,0,0,0,0,0,36,7.20,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0.00,0,0,3,1,33,0,0,0,0,0,0,0,0,0
2817,Luke Daniels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
3807,Scott Dann,49,331,297,60,5,31,359,"1,585",683,6,855,"1,071",738,50,652,468,5,6,11,"7,013",29.10,11,24,29,4,700,35,0,151,10,16,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,Danny Graham,0,0,20,0,0,25,29,79,25,0,0,0,0,0,0,0,0,0,5,"1,480",11.94,6,56,0,0,0,2,0,43,56,18,0,13,4,4,0.15,1,0,148,72,49,35,0,0,0,0,0,0,0,0
4406,Darnel Situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,David Luiz,67,191,252,74,5,64,360,881,472,2,"1,106",900,711,83,379,270,1,4,7,"11,161",52.40,23,76,25,82,"1,051",41,4,227,6,14,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,Curtis Davies,36,198,273,76,7,6,358,"1,383",673,3,381,823,463,28,444,277,2,3,4,"3,600",20.93,3,15,7,0,208,16,0,90,0,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,Ulises Dávila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,Kelvin Davis,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,454,8.57,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,8,19,6,10,76,177
3515,Simon Dawkins,0,0,1,100,0,2,1,0,0,0,7,8,10,2,0,0,0,0,0,35,8.75,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4389,Lucas Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,Kevin De Bruyne,0,0,290,64,0,159,106,86,50,0,"1,029",887,"1,050",309,85,141,0,1,95,"11,561",51.61,146,"1,542",25,177,610,17,0,181,23,60,0,41,19,29,0.27,4,4,555,198,36,23,0,0,0,0,0,0,0,0
4330,David de Gea,135,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,"8,660",22.15,0,0,0,0,"2,208",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094",4,128,203,115,107,"1,475","3,000"
4657,Jonathan de Guzmán,0,0,87,84,0,18,75,36,7,0,308,216,270,32,19,60,0,0,9,"3,767",53.06,9,436,30,12,285,7,0,58,9,9,0,7,2,1,0.13,0,1,105,35,33,4,0,0,0,0,0,0,0,0
9198,Luuk de Jong,0,0,10,0,0,5,8,7,4,0,0,0,0,0,0,0,0,0,1,248,20.67,2,1,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,17,7,41,2,0,0,0,0,0,0,0,0
4768,Kyle De Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,Mathieu Debuchy,9,77,174,73,6,9,112,277,140,2,242,464,289,28,218,101,1,1,3,"1,922",34.32,5,190,14,8,62,12,2,87,14,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,Jermain Defoe,0,0,189,0,0,239,85,29,1,0,0,0,0,0,0,0,0,0,33,"3,853",7.77,10,213,0,0,0,40,2,236,314,162,1,92,22,23,0.33,14,0,871,342,39,53,0,0,0,0,0,0,0,0
4516,Ashkan Dejagah,0,0,66,83,0,8,40,20,8,0,168,188,255,51,28,56,0,0,3,991,23.05,5,108,23,3,26,8,0,43,9,5,0,4,1,0,0.12,0,0,35,11,31,3,0,0,0,0,0,0,0,0
4098,Matej Delac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,Damien Delaney,24,172,170,74,6,6,229,937,535,1,436,563,386,9,339,223,3,3,6,"3,526",25.55,10,19,37,1,426,27,1,86,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,Nathan Delfouneso,0,0,7,0,0,6,6,10,3,0,0,0,0,0,0,0,0,0,0,236,7.61,1,20,0,0,0,0,0,15,6,2,0,2,0,1,0.06,0,0,25,11,44,4,0,0,0,0,0,0,0,0
3799,Fabian Delph,0,0,418,71,0,38,301,230,60,0,"1,094","1,040",741,271,135,169,0,5,8,"9,380",45.98,7,203,26,15,544,32,3,151,1,7,0,1,6,5,0.03,0,0,147,36,24,3,0,0,0,0,0,0,0,0
8712,Moussa Dembele,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9.50,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,1,33,1,0,0,0,0,0,0,0,0
4680,Guy Demel,16,80,100,76,2,4,76,215,96,0,258,263,235,64,63,51,1,1,2,"1,782",25.83,3,165,32,1,46,5,0,52,5,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,Martín Demichelis,24,73,137,69,0,5,178,431,235,0,332,348,266,12,180,112,1,1,1,"3,349",42.94,3,1,0,0,145,15,0,64,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,Clint Dempsey,0,0,377,0,0,153,259,253,62,0,0,0,0,0,0,0,0,0,19,"6,303",28.91,21,138,0,0,0,21,0,299,77,57,12,30,12,15,0.26,2,2,627,212,34,21,0,0,0,0,0,0,0,0
4777,Gerard Deulofeu,0,0,79,0,0,44,68,15,3,0,0,0,0,0,0,0,0,0,21,"2,542",20.02,25,433,0,0,0,10,0,56,68,20,0,16,4,7,0.16,1,0,179,77,43,15,0,0,0,0,0,0,0,0
2878,Abdoulaye Diagne-Faye,39,172,248,81,8,15,221,"1,067",371,1,515,636,372,21,284,125,0,0,1,"2,832",17.06,1,11,36,2,237,32,2,147,10,10,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,Mohamed Diamé,0,0,769,73,0,83,362,225,91,0,"1,129","1,602","1,677",352,251,309,0,1,5,"6,332",26.49,8,185,20,51,498,31,0,355,5,18,1,14,3,3,0.08,0,0,279,71,25,15,0,0,0,0,0,0,0,0
4304,Mahamadou Diarra,0,0,39,74,0,3,74,32,10,0,129,103,85,10,23,21,0,0,1,"1,301",56.57,0,2,0,2,109,3,0,29,0,1,0,1,0,0,0.04,0,0,12,2,17,0,0,0,0,0,0,0,0,0
3887,Kagisho Dikgacoi,0,0,54,70,0,6,49,50,21,0,182,126,153,12,45,67,0,0,0,"1,120",28.72,0,16,6,9,73,4,2,26,0,0,0,0,0,0,0.00,0,0,25,7,28,4,0,0,0,0,0,0,0,0
2125,Sylvain Distin,121,357,614,77,19,9,523,"3,167","1,037",6,"1,102","1,689",752,89,804,408,1,5,6,"10,311",21.99,4,79,20,4,948,40,1,135,18,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10335,Joel Dixon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,Johan Djourou,31,81,160,79,3,5,112,511,128,3,300,375,240,35,116,76,1,3,1,"3,086",31.17,1,15,27,5,186,8,1,85,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,Stephen Dobbie,0,0,9,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,139,15.44,0,12,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,13,6,46,0,0,0,0,0,0,0,0,0
7491,Laste Dombaxe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,Janoi Donacien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,Graham Dorrans,0,0,174,71,0,52,154,69,14,0,583,366,442,77,41,66,0,0,10,"4,440",31.27,14,367,22,27,293,21,0,86,4,8,0,7,1,3,0.06,1,1,168,48,29,3,0,0,0,0,0,0,0,0
3646,Andrea Dossena,5,20,42,74,0,1,36,46,15,0,77,74,69,6,14,7,0,0,0,694,27.76,0,105,13,1,38,3,1,21,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,Dougie Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,Stewart Downing,0,0,319,76,0,220,310,318,50,0,"1,411",880,"1,048",246,78,166,0,2,59,"11,364",27.85,50,"2,718",25,58,812,14,0,114,81,37,2,9,20,20,0.09,2,2,630,170,27,14,0,0,0,0,0,0,0,0
4683,Callum Driver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,Joe Dudgeon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Damien Duff,0,0,232,75,0,85,193,171,35,0,706,612,651,101,22,55,0,2,55,"5,058",12.90,12,"1,075",24,26,108,26,0,107,64,54,0,5,14,5,0.14,0,0,234,77,33,4,0,0,0,0,0,0,0,0
3601,Shane Duffy,22,148,100,60,1,14,130,739,517,9,436,683,336,15,526,221,0,1,2,"4,400",37.29,2,7,71,0,355,21,1,84,12,7,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
