playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
13873,Marcus Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,Alex Bruce,4,46,56,70,1,1,51,256,161,1,115,159,101,0,99,62,0,1,1,849,17.69,1,4,25,0,72,6,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,Chris Brunt,0,0,441,73,0,119,375,445,176,0,"1,234",907,"1,007",105,275,280,0,2,49,"9,297",34.56,51,"1,631",28,79,732,50,0,234,17,24,3,0,21,11,0.09,3,5,432,99,23,13,0,0,0,0,0,0,0,0
11952,Callum Buckley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9982,Reece Burke,2,4,6,83,0,4,9,52,24,0,18,15,11,0,8,7,0,0,0,148,29.60,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11965,Matt Butcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,Jack Butland,21,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"2,593",29.80,0,0,0,0,791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1,36,84,37,73,304,787
10466,Willy Caballero,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,882,24.50,0,0,0,0,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,16,21,5,17,134,185
4341,Yohan Cabaye,0,0,480,69,0,84,461,153,21,0,921,698,768,55,31,54,0,4,15,"7,100",40.57,34,785,28,77,510,41,0,203,3,26,1,24,1,9,0.15,4,4,319,103,32,10,0,0,0,0,0,0,0,0
5513,Martín Cáceres,0,1,1,100,0,0,1,4,4,0,3,3,2,0,2,2,0,0,0,50,50.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,Gary Cahill,103,491,484,75,18,66,465,"2,935","1,203",10,"1,505","2,032","1,089",71,"1,226",600,2,8,11,"13,464",34.17,8,23,17,6,895,41,3,278,6,28,10,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19859,Jonathan Calleri,0,0,5,0,0,7,4,3,2,0,0,0,0,0,0,0,0,0,0,119,7.44,0,15,0,0,0,0,0,10,9,1,0,1,0,0,0.06,0,0,16,3,19,4,0,0,0,0,0,0,0,0
9576,Dominic Calvert-Lewin,0,0,71,0,0,54,38,132,108,0,0,0,0,0,0,0,0,0,11,"2,581",15.18,14,57,0,0,0,23,0,197,64,46,19,21,5,7,0.27,2,0,310,133,43,52,0,0,0,0,0,0,0,0
4636,Geoff Cameron,34,212,426,76,5,21,342,505,253,0,895,979,727,158,313,189,0,0,4,"5,557",33.08,12,283,19,7,275,19,1,139,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,Joel Campbell,0,0,27,0,0,2,11,4,2,0,0,0,0,0,0,0,0,0,2,377,16.39,4,15,0,0,0,0,0,9,3,3,0,0,3,0,0.13,0,0,19,7,37,2,0,0,0,0,0,0,0,0
5001,Emre Can,0,0,290,81,0,32,160,205,108,0,730,708,600,118,201,176,0,3,6,"6,277",54.58,15,60,18,25,366,25,1,162,7,10,3,6,1,2,0.09,0,0,117,36,31,3,0,0,0,0,0,0,0,0
13225,Sergi Canós,0,0,57,0,0,10,22,36,12,0,0,0,0,0,0,0,0,0,2,705,19.58,3,90,0,0,0,6,1,31,5,3,1,2,0,0,0.08,0,0,34,13,38,2,0,0,0,0,0,0,0,0
4843,Etienne Capoue,0,0,418,66,0,48,401,302,163,0,"1,126","1,057",950,165,248,169,0,1,8,"8,222",45.68,7,150,33,20,598,40,1,267,4,10,1,5,4,1,0.06,0,0,158,39,25,10,0,0,0,0,0,0,0,0
9130,Mustapha Carayol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869,Baily Cargill,0,0,1,100,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,Michael Carrick,0,0,708,70,0,92,582,509,139,0,"1,711","1,144",759,86,114,103,0,1,40,"18,978",39.46,14,201,29,95,"1,572",41,0,170,1,24,1,10,6,5,0.05,0,0,239,56,23,1,0,0,0,0,0,0,0,0
4430,Tom Carroll,0,0,121,67,0,16,76,44,13,0,295,203,256,33,20,52,0,1,7,"3,190",33.94,8,185,30,6,177,8,0,51,1,2,0,0,2,3,0.02,0,0,39,8,21,0,0,0,0,0,0,0,0,0
13814,Cameron Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,Craig Cathcart,33,272,253,67,5,9,201,998,408,5,707,660,451,17,346,275,4,5,2,"5,536",30.25,5,17,29,1,527,20,0,76,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,Lee Cattermole,0,0,776,74,0,40,539,334,116,0,"1,144","1,209","1,282",75,160,202,0,5,8,"7,967",29.40,7,98,19,47,808,88,7,422,2,6,0,5,0,3,0.02,0,0,147,30,20,4,0,0,0,0,0,0,0,0
2651,Petr Cech,202,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,"7,855",17.73,0,0,0,0,"2,148",7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,005",4,217,580,261,207,"2,019","2,817"
11347,Cédric Soares,33,188,333,71,1,25,178,365,157,3,707,606,577,63,142,241,0,6,13,"5,763",36.47,19,669,24,5,323,22,0,103,11,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,Bersant Celina,0,0,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,12.00,1,4,50,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,Nacer Chadli,0,0,89,73,0,39,56,72,40,0,366,340,525,96,99,146,0,0,15,"2,917",23.52,22,178,24,11,106,8,0,80,19,21,1,15,5,4,0.17,1,1,164,55,34,16,0,0,0,0,0,0,0,0
4105,Nathaniel Chalobah,0,0,48,50,0,6,33,38,23,0,138,119,112,13,39,26,0,0,2,804,14.89,6,24,21,2,32,7,1,23,1,0,0,0,0,0,0.00,0,0,26,7,27,1,0,0,0,0,0,0,0,0
4039,Marouane Chamakh,0,0,126,0,0,14,55,99,74,0,0,0,0,0,0,0,0,0,6,"2,369",23.00,4,18,0,0,0,19,0,132,37,15,5,7,3,3,0.15,1,0,95,41,43,23,0,0,0,0,0,0,0,0
4620,Calum Chambers,33,197,287,69,1,26,265,623,341,1,848,791,710,97,350,285,1,1,5,"7,046",42.70,10,248,18,7,355,29,1,161,2,7,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,James Chester,15,68,130,70,0,2,124,256,154,0,273,288,213,20,112,94,2,0,0,"1,789",29.82,0,21,10,2,99,10,1,50,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13491,Ben Chilwell,38,145,214,60,1,21,150,330,184,1,705,833,698,131,318,237,0,1,16,"6,524",45.94,15,521,18,9,198,14,1,118,18,11,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13510,Pedro Chirivella,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,33,33.00,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,29,89,99,53,1,4,120,287,154,1,491,386,230,21,230,154,0,3,0,"5,588",60.09,2,1,100,5,235,10,1,54,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14196,Josh Clackstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11146,Jake Clarke-Salter,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,6,6.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12365,Jordy Clasie,0,0,60,78,0,9,69,37,10,0,186,93,145,5,14,40,0,0,1,"1,391",36.61,0,28,29,3,84,8,0,32,0,1,0,1,0,0,0.03,0,0,26,5,19,0,0,0,0,0,0,0,0,0
3658,Adam Clayton,0,0,79,71,0,3,66,40,15,0,215,158,156,19,20,17,0,1,2,"1,450",42.65,1,23,35,2,113,10,0,52,0,0,0,0,0,0,34,0,0,11,2,18,0,0,0,0,0,0,0,0,0
13507,Daniel Cleary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Tom Cleverley,0,0,439,70,0,61,216,181,56,0,"1,026",815,903,75,102,209,0,2,15,"8,777",36.27,15,450,23,19,451,24,1,196,5,14,1,12,1,4,0.06,0,0,190,65,34,12,0,0,0,0,0,0,0,0
2413,Gaël Clichy,115,269,927,78,6,16,855,"1,232",369,6,"1,650","1,680","1,150",265,289,336,1,4,18,"15,076",46.39,16,801,20,34,672,34,1,223,17,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100,Sam Clucas,0,0,124,64,0,21,82,96,40,0,302,270,251,33,76,74,0,0,2,"2,327",35.26,3,117,21,4,121,11,1,32,4,6,0,1,5,0,0.09,0,0,61,14,23,3,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,61,260,518,68,6,31,314,467,118,0,982,845,656,134,83,173,1,3,12,"8,999",40.54,15,512,19,16,285,22,0,110,2,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,Sebastián Coates,7,55,92,75,0,4,82,171,69,2,148,179,119,18,59,37,1,0,1,940,24.74,0,4,25,0,81,6,0,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Séamus Coleman,90,351,588,76,9,58,348,656,341,1,"1,605","1,548","1,323",420,232,257,5,5,24,"10,654",31.61,39,818,21,12,429,33,2,222,31,21,8,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,Charlie Colkett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,James Collins,74,300,363,75,6,36,424,"2,545","1,064",7,754,"1,338",893,25,853,498,2,5,1,"7,518",26.95,3,11,27,5,720,51,2,210,9,11,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13388,Callum Connolly,0,1,0,0,0,0,0,3,3,0,1,0,1,0,0,1,0,0,0,8,8.00,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,Steve Cook,35,307,182,57,3,24,320,"1,274",711,4,820,958,530,32,673,357,3,6,2,"7,841",43.56,7,33,12,2,661,28,1,93,5,10,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Francis Coquelin,0,0,263,75,0,12,242,140,75,0,570,560,381,81,119,73,0,0,1,"3,941",37.53,2,18,28,21,152,17,1,97,2,0,0,0,0,0,0.00,0,0,30,3,10,1,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,512,68,0,50,433,523,227,0,"1,750","1,450","1,509",196,452,529,0,1,9,"12,124",40.41,11,164,18,34,633,38,0,263,14,9,4,3,2,2,0.03,0,0,149,44,30,6,0,0,0,0,0,0,0,0
4911,Thibaut Courtois,48,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"3,039",24.12,0,0,0,0,723,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,57,162,44,60,627,876
2847,Craig Gardner,0,0,585,74,0,97,291,400,127,0,873,"1,047","1,096",84,195,242,0,2,14,"6,154",23.67,13,472,21,35,396,54,4,339,31,31,1,23,7,8,0.12,6,5,360,112,31,10,0,0,0,0,0,0,0,0
8897,Aaron Cresswell,61,363,282,60,1,41,311,678,328,5,"1,270",848,752,74,346,272,0,6,29,"10,881",40.45,47,"1,173",23,9,741,31,1,122,21,10,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13339,Luke Croll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Peter Crouch,0,0,133,0,0,95,108,437,225,0,0,0,0,0,0,0,0,0,58,"8,996",19.22,39,59,0,0,0,37,1,425,160,108,40,34,7,22,0.23,0,0,643,256,40,48,0,0,0,0,0,0,0,0
6615,Juan Cuadrado,0,0,12,75,0,1,6,3,1,0,26,32,40,6,2,5,0,0,0,193,14.85,0,19,16,0,6,2,0,5,0,0,0,0,0,0,0.00,0,0,9,4,44,2,0,0,0,0,0,0,0,0
13716,Cuco Martina,7,51,109,65,0,1,81,167,61,2,210,170,150,4,33,53,0,1,3,"1,515",33.67,4,119,29,2,99,2,0,45,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,Cristián Cuevas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10539,Josh Cullen,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10797,Damiá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,Charlie Daniels,27,202,207,74,1,20,155,294,133,1,702,517,381,113,137,129,0,3,11,"5,753",44.60,10,351,21,7,228,7,0,36,2,9,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,Scott Dann,49,331,297,60,5,31,359,"1,585",683,6,855,"1,071",738,50,652,468,5,6,11,"7,013",29.10,11,24,29,4,700,35,0,151,10,16,10,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,Danny Graham,0,0,20,0,0,25,29,79,25,0,0,0,0,0,0,0,0,0,5,"1,480",11.94,6,56,0,0,0,2,0,43,56,18,0,13,4,4,0.15,1,0,148,72,49,35,0,0,0,0,0,0,0,0
8389,Tendayi Darikwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12854,Matteo Darmian,20,37,156,76,0,0,95,165,60,0,215,270,211,16,54,36,0,0,0,"1,899",31.65,4,81,17,0,77,11,0,54,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14457,Josh Dasilva,0,0,14,43,0,4,3,9,4,0,52,52,43,18,8,4,0,0,1,397,16.54,3,18,22,1,11,1,1,9,0,2,0,1,1,0,0.08,0,0,10,4,40,0,0,0,0,0,0,0,0,0
2523,David Jones,0,0,147,73,0,42,159,141,29,0,498,285,353,30,49,58,0,0,3,"4,399",39.28,4,246,20,15,189,12,0,111,2,3,0,0,3,4,0.03,0,1,108,28,26,1,0,0,0,0,0,0,0,0
4100,David Luiz,67,191,252,74,5,64,360,881,472,2,"1,106",900,711,83,379,270,1,4,7,"11,161",52.40,23,76,25,82,"1,051",41,4,227,6,14,7,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13389,Tom Davies,0,0,174,60,0,31,137,97,50,0,539,529,590,96,91,145,0,1,5,"3,799",26.57,7,48,23,12,178,28,0,148,10,6,1,3,2,3,0.04,0,0,78,17,22,4,0,0,0,0,0,0,0,0
2971,Kelvin Davis,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,454,8.57,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,8,19,6,10,76,177
2805,Michael Dawson,70,315,405,75,8,25,431,"2,356",860,8,718,"1,375",729,15,808,408,2,3,5,"9,348",32.69,0,20,40,5,"1,243",51,3,192,8,11,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,Kevin De Bruyne,0,0,290,64,0,159,106,86,50,0,"1,029",887,"1,050",309,85,141,0,1,95,"11,561",51.61,146,"1,542",25,177,610,17,0,181,23,60,0,41,19,29,0.27,4,4,555,198,36,23,0,0,0,0,0,0,0,0
4330,David de Gea,135,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,"8,660",22.15,0,0,0,0,"2,208",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,094",4,128,203,115,107,"1,475","3,000"
3666,Ritchie De Laet,3,63,121,79,2,3,107,201,94,2,166,247,191,22,82,74,0,2,1,"1,107",23.55,2,57,21,2,68,5,0,41,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13571,Carlos de Pena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19621,Marten de Roon,0,0,73,59,0,12,43,64,34,0,177,166,219,5,67,60,0,0,0,"1,322",40.06,1,23,13,1,71,8,0,66,3,4,2,2,0,0,0.12,0,0,29,7,24,1,0,0,0,0,0,0,0,0
7435,Julien De Sart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14834,Zachary Dearnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,Mathieu Debuchy,9,77,174,73,6,9,112,277,140,2,242,464,289,28,218,101,1,1,3,"1,922",34.32,5,190,14,8,62,12,2,87,14,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,Troy Deeney,0,0,127,0,0,78,54,174,126,0,0,0,0,0,0,0,0,0,20,"4,216",25.55,34,75,0,0,0,21,2,196,78,47,9,35,3,2,0.28,18,0,283,118,42,32,0,0,0,0,0,0,0,0
1526,Jermain Defoe,0,0,189,0,0,239,85,29,1,0,0,0,0,0,0,0,0,0,33,"3,853",7.77,10,213,0,0,0,40,2,236,314,162,1,92,22,23,0.33,14,0,871,342,39,53,0,0,0,0,0,0,0,0
5345,Steven Defour,0,0,60,68,0,7,86,35,4,0,280,110,147,27,6,28,0,0,4,"1,786",35.02,1,107,31,4,138,7,0,28,2,2,0,2,0,0,0.04,0,1,27,13,48,1,0,0,0,0,0,0,0,0
1911,Damien Delaney,24,172,170,74,6,6,229,937,535,1,436,563,386,9,339,223,3,3,6,"3,526",25.55,10,19,37,1,426,27,1,86,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,Fabian Delph,0,0,418,71,0,38,301,230,60,0,"1,094","1,040",741,271,135,169,0,5,8,"9,380",45.98,7,203,26,15,544,32,3,151,1,7,0,1,6,5,0.03,0,0,147,36,24,3,0,0,0,0,0,0,0,0
4123,Mousa Dembélé,0,0,550,81,0,75,257,161,72,0,"1,310","1,557","1,285",533,196,215,0,0,12,"10,621",43.71,12,67,22,28,394,31,0,371,14,12,0,1,10,6,0.05,0,1,205,62,30,9,0,0,0,0,0,0,0,0
4802,Martín Demichelis,24,73,137,69,0,5,178,431,235,0,332,348,266,12,180,112,1,1,1,"3,349",42.94,3,1,0,0,145,15,0,64,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11002,Jason Denayer,5,30,35,66,0,2,34,80,42,1,97,74,80,5,27,35,1,0,0,586,24.42,0,10,10,0,41,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,Memphis Depay,0,0,14,0,0,18,10,9,5,0,0,0,0,0,0,0,0,0,0,656,19.88,1,93,0,0,0,3,0,21,9,2,0,1,1,2,0.06,0,0,57,17,30,5,0,0,0,0,0,0,0,0
4777,Gerard Deulofeu,0,0,79,0,0,44,68,15,3,0,0,0,0,0,0,0,0,0,21,"2,542",20.02,25,433,0,0,0,10,0,56,68,20,0,16,4,7,0.16,1,0,179,77,43,15,0,0,0,0,0,0,0,0
3982,Mohamed Diamé,0,0,769,73,0,83,362,225,91,0,"1,129","1,602","1,677",352,251,309,0,1,5,"6,332",26.49,8,185,20,51,498,31,0,355,5,18,1,14,3,3,0.08,0,0,279,71,25,15,0,0,0,0,0,0,0,0
15199,Grady Diangana,0,0,55,51,0,6,17,11,5,0,107,175,198,46,30,53,0,0,1,580,15.68,3,34,18,1,9,0,0,15,5,1,0,0,1,0,0.03,0,0,24,7,29,1,0,0,0,0,0,0,0,0
14800,Brahim Díaz,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5.60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,3,1,33,1,0,0,0,0,0,0,0,0
4941,Diego Costa,0,0,52,0,0,69,19,88,62,0,0,0,0,0,0,0,0,0,16,"2,613",27.51,14,46,0,0,0,26,1,126,92,52,5,34,13,7,0.55,1,0,271,113,42,31,0,0,0,0,0,0,0,0
4112,Eric Dier,81,250,337,71,2,43,324,827,493,1,"1,046","1,077",879,57,595,427,1,7,8,"14,652",58.14,16,136,19,22,949,38,0,197,7,12,6,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12983,Adama Diomande,0,0,25,0,0,3,7,7,5,0,0,0,0,0,0,0,0,0,0,321,14.59,0,4,0,0,0,1,0,19,10,2,0,2,0,0,0.09,0,0,23,6,26,2,0,0,0,0,0,0,0,0
10506,Dionatan Teixeira,0,1,1,100,0,0,0,4,2,0,3,2,0,0,1,0,0,0,0,8,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,Mame Biram Diouf,0,0,176,0,0,46,57,172,99,0,0,0,0,0,0,0,0,0,9,"2,002",13.00,13,120,0,0,0,22,0,172,77,27,11,10,6,1,0.18,0,0,208,79,38,39,0,0,0,0,0,0,0,0
2125,Sylvain Distin,121,357,614,77,19,9,523,"3,167","1,037",6,"1,102","1,689",752,89,804,408,1,5,6,"10,311",21.99,4,79,20,4,948,40,1,135,18,7,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,Brice Dja Djédjé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13957,Papy Djilobodji,1,35,24,71,0,4,54,163,82,0,97,103,73,11,56,36,0,1,0,694,38.56,0,5,40,0,74,4,1,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13874,George Dobson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10380,Joseph Dodoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19678,Domingos Quina,0,0,11,64,0,0,3,1,0,0,34,26,39,6,2,10,0,0,0,237,19.75,0,2,50,0,15,0,0,8,0,1,0,1,0,0,0.08,0,0,6,2,33,0,0,0,0,0,0,0,0,0
13823,Abdoulaye Doucouré,0,0,364,58,0,75,207,218,89,0,"1,427",850,928,171,230,228,0,1,18,"9,215",47.26,20,91,18,13,278,42,0,207,11,21,3,14,3,3,0.11,0,0,236,71,30,13,0,0,0,0,0,0,0,0
10455,Kieran Dowell,0,0,18,39,0,1,7,4,0,0,41,39,104,9,8,30,0,0,1,323,15.38,2,43,21,3,10,0,0,20,0,1,1,0,0,0,0.05,0,0,8,2,25,2,0,0,0,0,0,0,0,0
2122,Stewart Downing,0,0,319,76,0,220,310,318,50,0,"1,411",880,"1,048",246,78,166,0,2,59,"11,364",27.85,50,"2,718",25,58,812,14,0,114,81,37,2,9,20,20,0.09,2,2,630,170,27,14,0,0,0,0,0,0,0,0
13340,Luke Dreher,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Danny Drinkwater,0,0,264,70,0,29,149,164,95,0,835,471,558,72,84,130,0,2,8,"5,250",50.48,11,103,19,17,313,11,1,150,1,4,0,4,0,0,0.04,0,0,95,17,18,5,0,0,0,0,0,0,0,0
3835,Michael Duff,8,48,49,71,1,1,58,338,197,0,137,191,130,4,118,75,0,0,0,928,29.00,1,6,0,0,119,9,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10456,Courtney Duffus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,Cameron Dummigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,Lloyd Dyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
