playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
3957,Steven Caulker,0.21951219512195122,1.5528455284552845,1.1219512195121952,0.6016260162601627,0.024390243902439025,0.17073170731707318,1.5040650406504066,8.528455284552846,4.317073170731708,0.032520325203252036,2.967479674796748,4.560975609756097,3.2113821138211383,0.0975609756097561,3.113821138211382,2.3821138211382116,0.008130081300813009,0.016260162601626018,0.016260162601626018,36.80487804878049,0.29918699186991865,0.032520325203252036,0.12195121951219512,0.0,0.008130081300813009,2.3333333333333335,0.032520325203252036,0.0,0.3333333333333333,0.024390243902439025,0.06504065040650407,0.04878048780487805,0.008130081300813009,0.008130081300813009,0.032520325203252036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,Petr Cech,0.45598194130925507,0.7516930022573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004514672686230248,0.05417607223476298,0.004514672686230248,17.7313769751693,0.04002257336343115,0,0,0,0,4.8487584650112865,0.01580135440180587,0.002257336343115124,0.011286681715575621,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.2686230248306996,0.009029345372460496,0.4898419864559819,1.309255079006772,0.5891647855530474,0.4672686230248307,4.557562076749436,6.3589164785553045
2799,Radek Cerny,0.23809523809523808,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.047619047619047616,15.857142857142858,0.7552380952380953,0,0,0,0,4.190476190476191,0.047619047619047616,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0952380952380953,0.0,0.42857142857142855,0.8095238095238095,1.3333333333333333,0.047619047619047616,3.619047619047619,9.0
4105,Nathaniel Chalobah,0,0,0.8888888888888888,0.9259259259259259,0,0.1111111111111111,0.6111111111111112,0.7037037037037037,0.42592592592592593,0,2.5555555555555554,2.2037037037037037,2.074074074074074,0.24074074074074073,0.7222222222222222,0.48148148148148145,0,0.0,0.037037037037037035,14.88888888888889,0.27574074074074073,0.1111111111111111,0.4444444444444444,0.3888888888888889,0.037037037037037035,0.5925925925925926,0.12962962962962962,0.018518518518518517,0.42592592592592593,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.12962962962962962,0.5,0.018518518518518517,0,0,0,0,0,0,0,0
4039,Marouane Chamakh,0,0,1.2233009708737863,0,0,0.13592233009708737,0.5339805825242718,0.9611650485436893,0.7184466019417476,0,0,0,0,0,0,0,0,0,0.05825242718446602,23.0,0.22330097087378642,0.038834951456310676,0.17475728155339806,0,0,0,0.18446601941747573,0.0,1.2815533980582525,0.3592233009708738,0.14563106796116504,0.04854368932038835,0.06796116504854369,0.02912621359223301,0.02912621359223301,0.0014563106796116505,0.009708737864077669,0.0,0.9223300970873787,0.39805825242718446,0.4174757281553398,0.22330097087378642,0,0,0,0,0,0,0,0
4620,Calum Chambers,0.2,1.1939393939393939,1.7393939393939395,0.41818181818181815,0.006060606060606061,0.15757575757575756,1.606060606060606,3.775757575757576,2.066666666666667,0.006060606060606061,5.13939393939394,4.793939393939394,4.303030303030303,0.5878787878787879,2.121212121212121,1.7272727272727273,0.006060606060606061,0.006060606060606061,0.030303030303030304,42.7030303030303,0.2587878787878788,0.06060606060606061,1.503030303030303,0.10909090909090909,0.04242424242424243,2.1515151515151514,0.17575757575757575,0.006060606060606061,0.9757575757575757,0.012121212121212121,0.04242424242424243,0.006060606060606061,0.030303030303030304,0.006060606060606061,0.006060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,Richard Chaplow,0,0,0.07142857142857142,7.142857142857143,0,0.0,0.0,0.07142857142857142,0.0,0,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.0,0.0,0.07142857142857142,0,0.0,0.0,1.5,0.10714285714285714,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
4172,Cheick Tioté,0,0,2.920289855072464,0.5217391304347826,0,0.2971014492753623,2.3115942028985508,1.934782608695652,0.8623188405797102,0,8.072463768115941,6.956521739130435,7.079710144927536,1.0289855072463767,1.4202898550724639,1.3623188405797102,0,0.007246376811594203,0.043478260869565216,56.36231884057971,0.40840579710144925,0.021739130434782608,0.6594202898550725,0.10869565217391304,0.13768115942028986,3.9927536231884058,0.37681159420289856,0.007246376811594203,2.282608695652174,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,7.246376811594203e-05,0.0,0.0,0.9420289855072463,0.18840579710144928,0.14492753623188406,0.0,0,0,0,0,0,0,0,0
4161,Chicharito,0,0,0.2721518987341772,0,0,0.22784810126582278,0.189873417721519,0.0949367088607595,0.0379746835443038,0,0,0,0,0,0,0,0,0,0.06329113924050633,13.08860759493671,0.08284810126582279,0.11392405063291139,0.5886075949367089,0,0,0,0.08227848101265822,0.0,0.5253164556962026,0.7784810126582279,0.33544303797468356,0.08860759493670886,0.17088607594936708,0.06329113924050633,0.0379746835443038,0.0021518987341772153,0.006329113924050633,0.0,1.4936708860759493,0.740506329113924,0.31645569620253167,0.2974683544303797,0,0,0,0,0,0,0,0
4651,Chico Flores,0.2982456140350877,1.280701754385965,2.8596491228070176,1.3508771929824561,0.03508771929824561,0.3333333333333333,3.245614035087719,7.508771929824562,3.473684210526316,0.017543859649122806,4.87719298245614,6.666666666666667,5.56140350877193,0.40350877192982454,2.6666666666666665,2.736842105263158,0.017543859649122806,0.017543859649122806,0.0,57.98245614035088,1.0171929824561403,0.017543859649122806,0.21052631578947367,0.14035087719298245,0.017543859649122806,3.491228070175439,0.17543859649122806,0.05263157894736842,1.3333333333333333,0.0,0.03508771929824561,0.017543859649122806,0.0,0.0,0.03508771929824561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,Chris David,0,0,3.0,33.0,0,0.0,1.0,0.0,0.0,0,1.0,6.0,7.0,1.0,0.0,0.0,0,0.0,0.0,41.0,41.0,1.0,10.0,40.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,67.0,0.0,0,0,0,0,0,0,0,0
4495,Andreas Christensen,0.3118279569892473,0.956989247311828,1.064516129032258,0.5698924731182796,0.010752688172043012,0.043010752688172046,1.2903225806451613,3.086021505376344,1.6559139784946237,0.010752688172043012,5.279569892473118,4.150537634408602,2.4731182795698925,0.22580645161290322,2.4731182795698925,1.6559139784946237,0.0,0.03225806451612903,0.0,60.086021505376344,0.6461290322580645,0.021505376344086023,0.010752688172043012,1.075268817204301,0.053763440860215055,2.5268817204301075,0.10752688172043011,0.010752688172043012,0.5806451612903226,0.010752688172043012,0.0,0.0,0.0,0.0,0.021505376344086023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,Simon Church,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,Papiss Cissé,0,0,0.7435897435897436,0,0,0.28205128205128205,0.4444444444444444,0.49572649572649574,0.1452991452991453,0,0,0,0,0,0,0,0,0,0.05128205128205128,20.35042735042735,0.17393162393162395,0.05128205128205128,0.5982905982905983,0,0,0,0.07692307692307693,0.0,0.9829059829059829,0.9316239316239316,0.3162393162393162,0.05128205128205128,0.1623931623931624,0.08547008547008547,0.05982905982905983,0.002735042735042735,0.017094017094017096,0.0,2.0683760683760686,0.8803418803418803,0.36752136752136755,0.37606837606837606,0,0,0,0,0,0,0,0
3562,Ciaran Clark,0.14953271028037382,1.5467289719626167,1.602803738317757,0.3411214953271028,0.02336448598130841,0.09813084112149532,1.6168224299065421,6.5233644859813085,3.0373831775700935,0.02336448598130841,3.911214953271028,4.803738317757009,3.2663551401869158,0.2616822429906542,2.4065420560747666,1.6869158878504673,0.004672897196261682,0.02336448598130841,0.028037383177570093,31.911214953271028,0.1491121495327103,0.04672897196261682,0.19626168224299065,0.09813084112149532,0.009345794392523364,1.985981308411215,0.24299065420560748,0.014018691588785047,0.9018691588785047,0.018691588785046728,0.07009345794392523,0.056074766355140186,0.0,0.014018691588785047,0.014018691588785047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,Michael Clarkson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,Tom Cleverley,0,0,1.8140495867768596,0.2892561983471074,0,0.25206611570247933,0.8925619834710744,0.7479338842975206,0.23140495867768596,0,4.239669421487603,3.3677685950413223,3.731404958677686,0.30991735537190085,0.4214876033057851,0.8636363636363636,0,0.008264462809917356,0.06198347107438017,36.268595041322314,0.14987603305785124,0.06198347107438017,1.859504132231405,0.09504132231404959,0.07851239669421488,1.8636363636363635,0.09917355371900827,0.004132231404958678,0.8099173553719008,0.02066115702479339,0.05785123966942149,0.004132231404958678,0.049586776859504134,0.004132231404958678,0.01652892561983471,0.00024793388429752067,0.0,0.0,0.7851239669421488,0.26859504132231404,0.14049586776859505,0.049586776859504134,0,0,0,0,0,0,0,0
2413,Gaël Clichy,0.35384615384615387,0.8276923076923077,2.852307692307692,0.24,0.018461538461538463,0.04923076923076923,2.6307692307692307,3.790769230769231,1.1353846153846154,0.018461538461538463,5.076923076923077,5.1692307692307695,3.5384615384615383,0.8153846153846154,0.8892307692307693,1.0338461538461539,0.003076923076923077,0.012307692307692308,0.055384615384615386,46.387692307692305,0.14273846153846154,0.04923076923076923,2.4646153846153847,0.06153846153846154,0.10461538461538461,2.0676923076923077,0.10461538461538461,0.003076923076923077,0.6861538461538461,0.052307692307692305,0.009230769230769232,0.0,0.006153846153846154,0.003076923076923077,0.006153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,Billy Clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,Nathaniel Clyne,0.2747747747747748,1.1711711711711712,2.3333333333333335,0.3063063063063063,0.02702702702702703,0.13963963963963963,1.4144144144144144,2.1036036036036037,0.5315315315315315,0.0,4.423423423423423,3.8063063063063063,2.954954954954955,0.6036036036036037,0.3738738738738739,0.7792792792792793,0.0045045045045045045,0.013513513513513514,0.05405405405405406,40.53603603603604,0.1826126126126126,0.06756756756756757,2.3063063063063063,0.08558558558558559,0.07207207207207207,1.2837837837837838,0.0990990990990991,0.0,0.4954954954954955,0.009009009009009009,0.018018018018018018,0.0,0.013513513513513514,0.0045045045045045045,0.009009009009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,Conor Coady,0.28313253012048195,1.1746987951807228,0.8493975903614458,0.3614457831325301,0.04216867469879518,0.030120481927710843,0.7289156626506024,3.4578313253012047,1.7951807228915662,0.04216867469879518,5.240963855421687,2.066265060240964,1.5542168674698795,0.08433734939759036,0.927710843373494,0.6987951807228916,0.018072289156626505,0.018072289156626505,0.006024096385542169,46.975903614457835,0.2830120481927711,0.018072289156626505,0.018072289156626505,0.19879518072289157,0.060240963855421686,5.969879518072289,0.12650602409638553,0.0,0.4578313253012048,0.018072289156626505,0.03614457831325301,0.024096385542168676,0.006024096385542169,0.006024096385542169,0.006024096385542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,Sebastián Coates,0.18421052631578946,1.4473684210526316,2.4210526315789473,1.9736842105263157,0.0,0.10526315789473684,2.1578947368421053,4.5,1.8157894736842106,0.05263157894736842,3.8947368421052633,4.7105263157894735,3.1315789473684212,0.47368421052631576,1.5526315789473684,0.9736842105263158,0.02631578947368421,0.0,0.02631578947368421,24.736842105263158,0.6510526315789473,0.0,0.10526315789473684,0.6578947368421053,0.0,2.1315789473684212,0.15789473684210525,0.0,0.8947368421052632,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,Jack Colback,0,0,2.26775956284153,0.4262295081967213,0,0.10382513661202186,1.710382513661202,1.3005464480874316,0.3989071038251366,0,4.655737704918033,4.5136612021857925,3.8360655737704916,0.30601092896174864,0.5245901639344263,0.7650273224043715,0,0.00546448087431694,0.0546448087431694,32.56284153005465,0.17792349726775958,0.0546448087431694,1.4371584699453552,0.12021857923497267,0.04918032786885246,1.8688524590163935,0.20218579234972678,0.00546448087431694,1.2021857923497268,0.01639344262295082,0.04918032786885246,0.0,0.00546448087431694,0.04371584699453552,0.02185792349726776,0.000273224043715847,0.0,0.0,0.48633879781420764,0.14754098360655737,0.16393442622950818,0.01092896174863388,0,0,0,0,0,0,0,0
1494,Ashley Cole,0.38441558441558443,0.4805194805194805,1.6,0.19220779220779222,0.012987012987012988,0.07792207792207792,0.8727272727272727,1.594805194805195,0.4077922077922078,0.02077922077922078,2.909090909090909,2.9584415584415584,2.2623376623376625,0.34805194805194806,0.2883116883116883,0.42597402597402595,0.0025974025974025974,0.01038961038961039,0.08051948051948052,25.212987012987014,0.06548051948051949,0.03636363636363636,1.2701298701298702,0.05194805194805195,0.03896103896103896,1.135064935064935,0.15844155844155844,0.007792207792207792,0.4675324675324675,0.07792207792207792,0.03896103896103896,0.0025974025974025974,0.0025974025974025974,0.012987012987012988,0.007792207792207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Séamus Coleman,0.26706231454005935,1.0415430267062316,1.7448071216617211,0.22551928783382788,0.026706231454005934,0.17210682492581603,1.032640949554896,1.946587537091988,1.0118694362017804,0.002967359050445104,4.7626112759643915,4.593471810089021,3.9258160237388724,1.2462908011869436,0.6884272997032641,0.7626112759643917,0.01483679525222552,0.01483679525222552,0.0712166172106825,31.614243323442135,0.09379821958456973,0.11572700296735905,2.427299703264095,0.06231454005934718,0.03560830860534125,1.2729970326409497,0.09792284866468842,0.005934718100890208,0.658753709198813,0.09198813056379822,0.06231454005934718,0.02373887240356083,0.02373887240356083,0.017804154302670624,0.020771513353115726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,James Collins,0.26618705035971224,1.079136690647482,1.3057553956834533,0.2697841726618705,0.02158273381294964,0.12949640287769784,1.525179856115108,9.154676258992806,3.827338129496403,0.025179856115107913,2.712230215827338,4.81294964028777,3.212230215827338,0.08992805755395683,3.068345323741007,1.79136690647482,0.007194244604316547,0.017985611510791366,0.0035971223021582736,27.0431654676259,0.09694244604316546,0.01079136690647482,0.039568345323741004,0.09712230215827339,0.017985611510791366,2.5899280575539567,0.18345323741007194,0.007194244604316547,0.7553956834532374,0.03237410071942446,0.039568345323741004,0.025179856115107913,0.0035971223021582736,0.0035971223021582736,0.007194244604316547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,Jack Collison,0,0,1.2328767123287672,0.958904109589041,0,0.3287671232876712,1.7945205479452055,0.7671232876712328,0.1232876712328767,0,3.232876712328767,2.3972602739726026,3.2465753424657535,0.547945205479452,0.273972602739726,0.547945205479452,0,0.0,0.0547945205479452,26.958904109589042,0.36424657534246574,0.0547945205479452,0.9178082191780822,0.3013698630136986,0.2602739726027397,0.8767123287671232,0.0821917808219178,0.0,0.6438356164383562,0.0821917808219178,0.0958904109589041,0.0136986301369863,0.0684931506849315,0.0136986301369863,0.0273972602739726,0.001232876712328767,0.0,0.0,1.0273972602739727,0.3972602739726027,0.5342465753424658,0.0136986301369863,0,0,0,0,0,0,0,0
3680,Fabricio Coloccini,0.24170616113744076,1.5402843601895735,1.9099526066350712,0.35545023696682465,0.08056872037914692,0.05687203791469194,2.18957345971564,5.232227488151659,1.8246445497630333,0.023696682464454975,5.109004739336493,3.829383886255924,2.90521327014218,0.2037914691943128,1.2227488151658767,1.3744075829383886,0.009478672985781991,0.023696682464454975,0.004739336492890996,33.85781990521327,0.1604739336492891,0.009478672985781991,0.2037914691943128,0.10900473933649289,0.061611374407582936,3.18957345971564,0.08056872037914692,0.018957345971563982,0.5023696682464455,0.0,0.018957345971563982,0.009478672985781991,0.009478672985781991,0.0,0.023696682464454975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,Matthew Connolly,0.2222222222222222,1.3333333333333333,2.6666666666666665,7.888888888888889,0.0,0.0,1.4444444444444444,6.222222222222222,3.7777777777777777,0.0,2.6666666666666665,4.333333333333333,2.7777777777777777,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,24.333333333333332,2.703333333333333,0.0,0.7777777777777778,4.777777777777778,0.0,1.5555555555555556,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,Adam Coombes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,Francis Coquelin,0,0,2.5047619047619047,0.7142857142857143,0,0.11428571428571428,2.3047619047619046,1.3333333333333333,0.7142857142857143,0,5.428571428571429,5.333333333333333,3.6285714285714286,0.7714285714285715,1.1333333333333333,0.6952380952380952,0,0.0,0.009523809523809525,37.53333333333333,0.35742857142857143,0.01904761904761905,0.17142857142857143,0.26666666666666666,0.2,1.4476190476190476,0.1619047619047619,0.009523809523809525,0.9238095238095239,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.02857142857142857,0.09523809523809523,0.009523809523809525,0,0,0,0,0,0,0,0
2889,Jack Cork,0,0,1.7066666666666668,0.22666666666666666,0,0.16666666666666666,1.4433333333333334,1.7433333333333334,0.7566666666666667,0,5.833333333333333,4.833333333333333,5.03,0.6533333333333333,1.5066666666666666,1.7633333333333334,0,0.0033333333333333335,0.03,40.413333333333334,0.1347,0.03666666666666667,0.5466666666666666,0.06,0.11333333333333333,2.11,0.12666666666666668,0.0,0.8766666666666667,0.04666666666666667,0.03,0.013333333333333334,0.01,0.006666666666666667,0.006666666666666667,9.999999999999999e-05,0.0,0.0,0.49666666666666665,0.14666666666666667,0.1,0.02,0,0,0,0,0,0,0,0
4399,David Cornell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,Souleymane Coulibaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,Shaquile Coulthirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,Thibaut Courtois,0.38095238095238093,0.9603174603174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.023809523809523808,0.0,24.11904761904762,0.19142857142857145,0,0,0,0,5.738095238095238,0.03968253968253968,0.015873015873015872,0.03968253968253968,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.261904761904762,0.007936507936507936,0.4523809523809524,1.2857142857142858,0.3492063492063492,0.47619047619047616,4.976190476190476,6.9523809523809526
2847,Craig Gardner,0,0,2.25,0.2846153846153846,0,0.3730769230769231,1.1192307692307693,1.5384615384615385,0.48846153846153845,0,3.3576923076923078,4.026923076923077,4.2153846153846155,0.3230769230769231,0.75,0.9307692307692308,0,0.007692307692307693,0.05384615384615385,23.66923076923077,0.09103846153846154,0.05,1.8153846153846154,0.08076923076923077,0.1346153846153846,1.523076923076923,0.2076923076923077,0.015384615384615385,1.3038461538461539,0.11923076923076924,0.11923076923076924,0.0038461538461538464,0.08846153846153847,0.026923076923076925,0.03076923076923077,0.00046153846153846153,0.023076923076923078,0.019230769230769232,1.3846153846153846,0.4307692307692308,0.11923076923076924,0.038461538461538464,0,0,0,0,0,0,0,0
4431,Cristian Ceballos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,Cody Cropper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,Peter Crouch,0,0,0.2841880341880342,0,0,0.202991452991453,0.23076923076923078,0.9337606837606838,0.4807692307692308,0,0,0,0,0,0,0,0,0,0.12393162393162394,19.22222222222222,0.041068376068376065,0.08333333333333333,0.12606837606837606,0,0,0,0.07905982905982906,0.002136752136752137,0.9081196581196581,0.3418803418803419,0.23076923076923078,0.08547008547008547,0.07264957264957266,0.014957264957264958,0.04700854700854701,0.0004914529914529915,0.0,0.0,1.373931623931624,0.5470085470085471,0.08547008547008547,0.10256410256410256,0,0,0,0,0,0,0,0
4445,Albert Crusat,0,0,0.6666666666666666,3.3333333333333335,0,0.13333333333333333,0.3333333333333333,0.2,0.0,0,1.6666666666666667,1.4,1.7333333333333334,0.26666666666666666,0.0,0.2,0,0.0,0.0,10.666666666666666,0.7113333333333334,0.06666666666666667,1.8,0.7333333333333333,0.13333333333333333,0.4,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.004666666666666667,0.0,0.0,0.5333333333333333,0.3333333333333333,4.2,0.0,0,0,0,0,0,0,0,0
1676,Carlo Cudicini,0.39751552795031053,0.20496894409937888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.012422360248447204,0.0,4.3229813664596275,0.026832298136645963,0,0,0,0,1.062111801242236,0.012422360248447204,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6149068322981367,0.0,0.11801242236024845,0.391304347826087,0.19254658385093168,0.049689440993788817,1.4161490683229814,2.093167701863354
3358,Shaun Cummings,0.0,2.4444444444444446,2.3333333333333335,7.888888888888889,0.1111111111111111,0.0,1.8888888888888888,3.4444444444444446,0.5555555555555556,0.0,3.7777777777777777,4.0,2.2222222222222223,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,35.111111111111114,3.901111111111111,0.0,2.4444444444444446,2.0,0.0,1.1111111111111112,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933,Florent Cuvelier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,Lawson D'Ath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,Lauri Dalla Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,Dani Pacheco,0,0,0.4,10.0,0,0.4,0.0,0.0,0.0,0,0.4,0.8,1.6,0.2,0.0,0.0,0,0.0,0.0,7.2,1.44,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,6.6,0.0,0,0,0,0,0,0,0,0
4579,Daniel Carriço,0.0,0.3333333333333333,1.3333333333333333,33.333333333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,14.666666666666666,4.89,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,Luke Daniels,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2531,Danny Graham,0,0,0.16129032258064516,0,0,0.20161290322580644,0.23387096774193547,0.6370967741935484,0.20161290322580644,0,0,0,0,0,0,0,0,0,0.04032258064516129,11.935483870967742,0.09629032258064515,0.04838709677419355,0.45161290322580644,0,0,0,0.016129032258064516,0.0,0.3467741935483871,0.45161290322580644,0.14516129032258066,0.0,0.10483870967741936,0.03225806451612903,0.03225806451612903,0.0012096774193548388,0.008064516129032258,0.0,1.1935483870967742,0.5806451612903226,0.3951612903225806,0.28225806451612906,0,0,0,0,0,0,0,0
4406,Darnel Situ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,David Jones,0,0,1.3125,0.6517857142857143,0,0.375,1.4196428571428572,1.2589285714285714,0.25892857142857145,0,4.446428571428571,2.544642857142857,3.1517857142857144,0.26785714285714285,0.4375,0.5178571428571429,0,0.0,0.026785714285714284,39.276785714285715,0.3507142857142857,0.03571428571428571,2.1964285714285716,0.17857142857142858,0.13392857142857142,1.6875,0.10714285714285714,0.0,0.9910714285714286,0.017857142857142856,0.026785714285714284,0.0,0.0,0.026785714285714284,0.03571428571428571,0.00026785714285714287,0.0,0.008928571428571428,0.9642857142857143,0.25,0.23214285714285715,0.008928571428571428,0,0,0,0,0,0,0,0
4100,David Luiz,0.3145539906103286,0.8967136150234741,1.1830985915492958,0.3474178403755869,0.023474178403755867,0.3004694835680751,1.6901408450704225,4.136150234741784,2.215962441314554,0.009389671361502348,5.192488262910798,4.225352112676056,3.3380281690140845,0.38967136150234744,1.7793427230046948,1.267605633802817,0.004694835680751174,0.018779342723004695,0.03286384976525822,52.39906103286385,0.2460093896713615,0.107981220657277,0.3568075117370892,0.11737089201877934,0.38497652582159625,4.934272300469484,0.19248826291079812,0.018779342723004695,1.0657276995305165,0.028169014084507043,0.06572769953051644,0.03286384976525822,0.028169014084507043,0.004694835680751174,0.028169014084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
