,MatchID,Score_home,Score_away,Clean sheets_home,Goals Conceded_home,Tackles_home,Tackle success %_home,Last man tackles_home,Blocked shots_home,Interceptions_home,Clearances_home,Headed Clearance_home,Clearances off line_home,Recoveries_home,Duels won_home,Duels lost_home,Successful 50/50s_home,Aerial battles won_home,Aerial battles lost_home,Own goals_home,Errors leading to goal_home,Assists_home,Passes_home,Passes per match_home,Big Chances Created_home,Crosses_home,Cross accuracy %_home,Through balls_home,Accurate long balls_home,Yellow cards_home,Red cards_home,Fouls_home,Offsides_home,Goals_home,Headed goals_home,Goals with right foot_home,Goals with left foot_home,Hit woodwork_home,Goals per match_home,Penalties scored_home,Freekicks scored_home,Shots_home,Shots on target_home,Shooting accuracy %_home,Big chances missed_home,Saves_home,Penalties Saved_home,Punches_home,High Claims_home,Catches_home,Sweeper clearances_home,Throw outs_home,Goal Kicks_home,Clean sheets_away,Goals Conceded_away,Tackles_away,Tackle success %_away,Last man tackles_away,Blocked shots_away,Interceptions_away,Clearances_away,Headed Clearance_away,Clearances off line_away,Recoveries_away,Duels won_away,Duels lost_away,Successful 50/50s_away,Aerial battles won_away,Aerial battles lost_away,Own goals_away,Errors leading to goal_away,Assists_away,Passes_away,Passes per match_away,Big Chances Created_away,Crosses_away,Cross accuracy %_away,Through balls_away,Accurate long balls_away,Yellow cards_away,Red cards_away,Fouls_away,Offsides_away,Goals_away,Headed goals_away,Goals with right foot_away,Goals with left foot_away,Hit woodwork_away,Goals per match_away,Penalties scored_away,Freekicks scored_away,Shots_away,Shots on target_away,Shooting accuracy %_away,Big chances missed_away,Saves_away,Penalties Saved_away,Punches_away,High Claims_away,Catches_away,Sweeper clearances_away,Throw outs_away,Goal Kicks_away
0,8074.0,1.0,1.0,35.54545454545455,114.9090909090909,156.72727272727272,56.18181818181818,2.8181818181818183,28.454545454545453,159.63636363636363,498.1818181818182,170.1818181818182,2.727272727272727,386.0,399.90909090909093,330.0,43.81818181818182,132.9090909090909,100.27272727272727,0.6363636363636364,2.5454545454545454,13.818181818181818,4414.0,25.015454545454546,6.545454545454546,230.0909090909091,14.090909090909092,10.272727272727273,327.90909090909093,13.818181818181818,0.36363636363636365,98.0,32.45454545454545,18.818181818181817,2.3636363636363638,8.0,4.545454545454546,3.909090909090909,0.09090909090909091,0.9090909090909091,0.18181818181818182,91.72727272727273,36.18181818181818,19.272727272727273,4.7272727272727275,76.0,0.36363636363636365,20.181818181818183,43.18181818181818,22.09090909090909,5.454545454545454,109.72727272727273,227.1818181818182,14.1,98.3,214.4,59.7,1.9,25.8,172.9,329.9,93.3,1.2,465.9,462.7,433.4,49.5,114.3,115.0,0.5,2.6,7.1,4268.6,31.660999999999994,7.4,182.2,17.4,11.8,289.5,17.7,0.6,131.7,12.5,8.1,2.0,4.4,1.7,1.8,0.042,0.2,0.5,68.3,23.0,16.6,3.6,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3
0,8075.0,0.0,0.0,12.3,86.0,148.3,57.4,2.3,21.7,132.0,425.3,146.0,1.5,376.7,408.4,381.9,42.3,133.8,112.4,0.4,1.8,5.7,3225.8,27.873,8.6,202.9,21.5,8.8,194.6,14.3,0.7,87.5,10.4,8.5,2.0,2.1,4.4,1.5,0.06,0.3,0.8,59.3,19.6,15.6,3.8,10.3,0.2,2.5,4.5,2.6,1.8,4.8,39.1,15.636363636363637,106.27272727272727,157.9090909090909,60.27272727272727,3.1818181818181817,17.0,136.72727272727272,310.0,118.63636363636364,1.3636363636363635,345.72727272727275,388.72727272727275,308.0,47.45454545454545,120.18181818181819,96.81818181818181,0.5454545454545454,3.0,4.181818181818182,3305.818181818182,27.860000000000003,4.363636363636363,128.63636363636363,17.818181818181817,11.818181818181818,295.09090909090907,12.363636363636363,0.8181818181818182,68.27272727272727,13.363636363636363,5.2727272727272725,0.9090909090909091,2.727272727272727,1.3636363636363635,1.8181818181818181,0.04090909090909091,0.18181818181818182,0.0,45.90909090909091,15.0,12.545454545454545,5.181818181818182,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272
0,8077.0,3.0,2.0,10.0,38.63636363636363,66.45454545454545,63.0,0.7272727272727273,6.454545454545454,53.54545454545455,126.81818181818181,47.27272727272727,1.0,136.27272727272728,162.27272727272728,143.54545454545453,14.818181818181818,53.27272727272727,48.18181818181818,0.18181818181818182,1.0,4.7272727272727275,1229.1818181818182,22.094545454545454,2.0,87.18181818181819,13.909090909090908,3.5454545454545454,94.27272727272727,7.545454545454546,0.36363636363636365,35.90909090909091,6.2727272727272725,4.636363636363637,0.6363636363636364,0.5454545454545454,0.9090909090909091,1.0,0.04818181818181819,0.09090909090909091,0.09090909090909091,19.09090909090909,6.454545454545454,17.0,1.3636363636363635,8.727272727272727,0.0,2.272727272727273,2.6363636363636362,1.3636363636363635,1.1818181818181819,6.181818181818182,25.90909090909091,30.125,176.0,165.375,52.125,1.625,37.875,135.625,529.625,223.625,1.375,352.75,473.75,345.875,38.25,185.0,113.125,1.25,4.375,9.5,4987.625,24.026249999999997,11.625,165.5,23.875,6.375,588.625,20.875,0.625,112.75,34.125,22.375,5.375,6.25,9.25,4.875,0.07125000000000001,1.125,0.25,125.625,51.375,13.0,12.625,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0
0,8078.0,0.0,4.0,28.9,145.1,322.4,59.4,4.2,47.4,265.3,757.5,300.6,1.0,739.2,826.5,684.9,76.8,316.6,194.8,1.0,4.5,12.0,6361.2,27.401,13.7,361.4,18.4,16.4,594.9,35.5,2.0,209.4,22.9,15.0,3.5,5.8,5.2,4.5,0.048,2.5,0.2,123.5,35.7,13.9,5.7,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2,68.7,164.0,379.7,58.1,2.0,69.0,262.5,462.1,203.7,2.4,889.8,873.4,735.0,99.2,226.2,191.7,0.7,3.9,27.8,10107.7,34.76200000000001,22.7,505.1,17.5,48.9,742.0,34.7,1.9,189.0,30.0,35.7,4.5,15.5,7.4,6.4,0.10200000000000001,3.8,1.5,171.8,63.1,14.7,8.9,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7
0,8079.0,3.0,0.0,33.375,106.0,358.75,65.0,2.625,44.125,231.875,545.875,178.5,1.625,719.0,796.875,787.25,88.25,191.375,208.375,1.25,3.625,12.0,6000.25,23.88875,12.5,421.0,18.375,21.625,509.75,35.375,1.5,191.625,15.25,15.625,1.25,9.625,3.625,3.25,0.06,1.0,2.125,145.75,47.75,20.25,6.25,83.75,1.0,24.75,31.875,14.5,19.625,111.625,248.125,22.0,84.44444444444444,131.88888888888889,57.55555555555556,0.8888888888888888,32.111111111111114,116.11111111111111,388.77777777777777,150.55555555555554,0.7777777777777778,285.77777777777777,326.1111111111111,347.1111111111111,34.55555555555556,123.0,106.66666666666667,0.5555555555555556,1.7777777777777777,8.444444444444445,3338.4444444444443,19.095555555555556,6.888888888888889,210.66666666666666,13.444444444444445,8.11111111111111,368.22222222222223,23.333333333333332,1.4444444444444444,123.33333333333333,31.11111111111111,17.77777777777778,2.888888888888889,7.888888888888889,2.111111111111111,2.0,0.7266666666666666,0.2222222222222222,0.0,114.44444444444444,41.0,16.444444444444443,6.777777777777778,100.22222222222223,0.7777777777777778,13.777777777777779,27.11111111111111,22.0,13.333333333333334,78.77777777777777,285.6666666666667
0,8069.0,0.0,1.0,40.27272727272727,150.9090909090909,334.0,59.54545454545455,3.0,73.45454545454545,240.8181818181818,631.6363636363636,283.27272727272725,2.3636363636363638,793.4545454545455,874.3636363636364,686.3636363636364,95.45454545454545,310.1818181818182,225.36363636363637,0.6363636363636364,2.090909090909091,23.454545454545453,8349.90909090909,31.525454545454544,18.272727272727273,400.0,19.363636363636363,34.72727272727273,488.45454545454544,30.0,1.6363636363636365,190.1818181818182,28.818181818181817,35.0,5.545454545454546,19.0,3.6363636363636362,6.545454545454546,0.10090909090909089,3.272727272727273,0.6363636363636364,182.63636363636363,62.90909090909091,15.090909090909092,8.181818181818182,11.090909090909092,0.0,1.5454545454545454,4.454545454545454,3.6363636363636362,0.2727272727272727,10.272727272727273,26.545454545454547,10.363636363636363,58.27272727272727,138.45454545454547,63.0,2.090909090909091,20.545454545454547,111.63636363636364,338.45454545454544,115.81818181818181,0.7272727272727273,262.45454545454544,340.72727272727275,290.54545454545456,51.90909090909091,92.36363636363636,74.63636363636364,0.5454545454545454,1.0,3.1818181818181817,2020.1818181818182,24.75181818181818,4.545454545454546,101.27272727272727,14.636363636363637,10.0,122.54545454545455,10.0,0.7272727272727273,71.18181818181819,9.818181818181818,4.454545454545454,1.2727272727272727,2.272727272727273,0.9090909090909091,1.9090909090909092,0.035454545454545454,0.0,0.09090909090909091,54.81818181818182,16.181818181818183,15.272727272727273,2.090909090909091,8.818181818181818,0.0,2.090909090909091,2.090909090909091,1.1818181818181819,0.45454545454545453,7.545454545454546,21.545454545454547
0,8070.0,3.0,0.0,33.55555555555556,77.77777777777777,335.3333333333333,50.888888888888886,1.4444444444444444,92.66666666666667,231.44444444444446,474.77777777777777,170.44444444444446,0.8888888888888888,657.0,658.2222222222222,504.44444444444446,69.0,194.0,144.44444444444446,1.0,2.888888888888889,29.11111111111111,8753.333333333334,35.158888888888896,25.555555555555557,611.3333333333334,15.555555555555555,35.888888888888886,687.3333333333334,28.11111111111111,1.3333333333333333,181.11111111111111,42.22222222222222,40.44444444444444,5.0,22.0,8.666666666666666,11.333333333333334,0.14444444444444443,3.7777777777777777,1.6666666666666667,307.1111111111111,107.11111111111111,18.444444444444443,20.77777777777778,64.88888888888889,0.4444444444444444,17.444444444444443,33.22222222222222,23.77777777777778,9.11111111111111,174.55555555555554,233.66666666666666,18.444444444444443,77.0,323.44444444444446,66.66666666666667,1.6666666666666667,40.888888888888886,194.44444444444446,304.3333333333333,107.11111111111111,1.2222222222222223,612.2222222222222,719.5555555555555,707.4444444444445,99.77777777777777,128.0,161.77777777777777,0.4444444444444444,3.3333333333333335,11.222222222222221,4998.444444444444,26.24111111111111,12.555555555555555,437.22222222222223,18.22222222222222,18.11111111111111,389.3333333333333,28.77777777777778,1.3333333333333333,173.22222222222223,13.88888888888889,12.88888888888889,1.0,7.888888888888889,3.7777777777777777,3.111111111111111,0.05333333333333333,0.8888888888888888,1.8888888888888888,129.55555555555554,42.44444444444444,18.0,5.555555555555555,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554
0,8071.0,1.0,2.0,14.818181818181818,99.27272727272727,154.0,53.27272727272727,2.6363636363636362,20.181818181818183,135.45454545454547,298.54545454545456,116.72727272727273,1.1818181818181819,356.09090909090907,344.54545454545456,287.09090909090907,36.63636363636363,113.27272727272727,98.0,0.45454545454545453,3.0,5.2727272727272725,3622.3636363636365,27.833636363636366,4.454545454545454,83.9090909090909,16.272727272727273,8.181818181818182,329.90909090909093,15.454545454545455,0.8181818181818182,98.18181818181819,18.363636363636363,8.454545454545455,1.0909090909090908,3.272727272727273,1.6363636363636365,1.8181818181818181,0.05,0.5454545454545454,0.0,65.0909090909091,20.545454545454547,15.090909090909092,6.181818181818182,62.81818181818182,0.36363636363636365,11.545454545454545,22.90909090909091,8.454545454545455,17.636363636363637,86.0909090909091,175.72727272727272,45.45454545454545,158.8181818181818,400.8181818181818,54.54545454545455,4.909090909090909,53.72727272727273,307.90909090909093,876.0,295.0,2.5454545454545454,822.9090909090909,966.4545454545455,780.1818181818181,85.36363636363636,289.45454545454544,216.0,1.0909090909090908,3.272727272727273,16.90909090909091,8382.545454545454,27.681818181818187,13.727272727272727,402.0,17.09090909090909,25.181818181818183,685.6363636363636,35.72727272727273,1.3636363636363635,216.45454545454547,29.818181818181817,19.90909090909091,4.090909090909091,7.909090909090909,6.090909090909091,4.7272727272727275,0.07181818181818182,0.09090909090909091,0.09090909090909091,145.9090909090909,49.45454545454545,17.90909090909091,10.272727272727273,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093
0,8066.0,1.0,2.0,25.375,147.25,192.625,48.0,1.125,42.25,152.125,390.75,163.25,1.375,399.875,457.375,358.875,39.125,154.25,106.125,0.875,3.5,9.375,5053.375,25.445,9.5,126.25,15.125,10.625,577.25,17.625,1.375,124.625,40.625,24.0,5.375,7.375,9.25,4.625,0.09375000000000001,0.875,0.125,144.625,58.25,17.5,13.0,156.0,1.125,15.125,61.625,29.75,26.5,164.125,436.0,18.90909090909091,68.27272727272727,157.9090909090909,64.36363636363636,2.090909090909091,20.90909090909091,150.54545454545453,479.8181818181818,167.0,2.272727272727273,309.54545454545456,383.3636363636364,299.72727272727275,35.45454545454545,139.0909090909091,102.0,0.6363636363636364,1.1818181818181819,8.636363636363637,3583.6363636363635,28.066363636363633,5.2727272727272725,102.0,15.363636363636363,5.545454545454546,219.36363636363637,9.090909090909092,0.2727272727272727,97.63636363636364,26.181818181818183,13.636363636363637,2.727272727272727,8.636363636363637,1.9090909090909092,3.0,0.08090909090909092,0.9090909090909091,0.18181818181818182,94.36363636363636,34.72727272727273,17.90909090909091,4.909090909090909,14.090909090909092,0.09090909090909091,1.7272727272727273,5.7272727272727275,2.090909090909091,1.0909090909090908,15.727272727272727,32.27272727272727
0,8062.0,3.0,0.0,47.45454545454545,135.8181818181818,515.8181818181819,55.0,2.1818181818181817,92.0,371.54545454545456,688.2727272727273,247.0909090909091,2.1818181818181817,1128.0,1105.4545454545455,980.9090909090909,156.45454545454547,259.0,229.54545454545453,0.7272727272727273,3.727272727272727,35.54545454545455,12632.545454545454,38.52636363636364,33.45454545454545,564.5454545454545,16.09090909090909,71.81818181818181,777.9090909090909,43.72727272727273,1.6363636363636365,272.72727272727275,38.27272727272727,47.0,5.545454545454546,24.181818181818183,14.545454545454545,8.272727272727273,0.15272727272727274,6.2727272727272725,1.0,293.1818181818182,106.0909090909091,19.363636363636363,24.363636363636363,85.54545454545455,0.6363636363636364,24.454545454545453,35.54545454545455,22.636363636363637,16.363636363636363,137.8181818181818,255.0909090909091,28.9,145.1,316.6,51.6,4.2,48.5,259.1,759.0,304.4,1.0,664.8,775.7,604.9,62.1,315.7,188.9,1.0,4.5,10.1,6263.9,27.467000000000002,12.0,238.3,15.8,13.0,581.0,35.3,1.9,227.0,32.6,16.2,3.9,8.2,3.8,5.1,0.05700000000000001,2.2,0.2,140.7,41.6,13.9,8.6,76.5,0.3,9.1,40.0,13.8,18.1,102.9,235.2
0,8064.0,2.0,2.0,9.333333333333334,45.22222222222222,138.66666666666666,50.333333333333336,0.5555555555555556,22.555555555555557,135.66666666666666,156.44444444444446,59.22222222222222,0.3333333333333333,373.3333333333333,297.8888888888889,350.22222222222223,52.666666666666664,49.666666666666664,81.55555555555556,0.1111111111111111,1.1111111111111112,7.444444444444445,4230.333333333333,37.851111111111116,8.777777777777779,204.0,13.777777777777779,12.0,236.55555555555554,10.444444444444445,0.6666666666666666,80.66666666666667,20.666666666666668,8.222222222222221,0.8888888888888888,4.888888888888889,2.2222222222222223,1.7777777777777777,0.08666666666666667,0.1111111111111111,0.1111111111111111,77.11111111111111,27.333333333333332,20.555555555555557,7.888888888888889,35.77777777777778,0.3333333333333333,5.222222222222222,14.555555555555555,5.444444444444445,3.0,64.11111111111111,97.88888888888889,12.272727272727273,103.0,240.9090909090909,49.09090909090909,0.7272727272727273,37.36363636363637,189.27272727272728,344.72727272727275,146.0,1.1818181818181819,625.6363636363636,521.9090909090909,454.54545454545456,91.18181818181819,118.54545454545455,115.45454545454545,0.09090909090909091,2.727272727272727,13.0,5545.363636363636,30.172727272727272,20.454545454545453,367.1818181818182,16.181818181818183,10.363636363636363,418.8181818181818,27.272727272727273,1.2727272727272727,145.72727272727272,27.272727272727273,14.818181818181818,4.636363636363637,7.636363636363637,2.5454545454545454,3.909090909090909,0.056363636363636366,0.9090909090909091,0.2727272727272727,128.63636363636363,44.27272727272727,17.363636363636363,12.363636363636363,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545
0,8065.0,3.0,1.0,25.555555555555557,94.11111111111111,320.1111111111111,49.0,0.7777777777777778,94.44444444444444,214.33333333333334,312.0,128.66666666666666,0.4444444444444444,671.5555555555555,727.7777777777778,642.0,161.33333333333334,143.55555555555554,136.88888888888889,0.4444444444444444,3.7777777777777777,21.666666666666668,7776.333333333333,30.991111111111106,19.444444444444443,391.8888888888889,15.333333333333334,22.555555555555557,459.77777777777777,24.444444444444443,0.8888888888888888,193.33333333333334,80.33333333333333,42.77777777777778,3.0,25.88888888888889,7.666666666666667,8.555555555555555,0.12444444444444443,4.0,0.8888888888888888,295.6666666666667,112.0,23.22222222222222,18.0,105.77777777777777,0.5555555555555556,22.11111111111111,30.0,11.555555555555555,32.0,181.0,281.3333333333333,10.0,38.54545454545455,80.18181818181819,60.45454545454545,0.7272727272727273,7.454545454545454,61.63636363636363,136.0,49.54545454545455,1.0,151.63636363636363,186.27272727272728,168.8181818181818,17.181818181818183,58.45454545454545,54.27272727272727,0.18181818181818182,1.0,4.818181818181818,1390.7272727272727,23.16,2.0,89.0,15.181818181818182,4.090909090909091,107.0,8.363636363636363,0.36363636363636365,42.09090909090909,6.2727272727272725,4.818181818181818,0.6363636363636364,0.6363636363636364,0.9090909090909091,1.0,0.05090909090909091,0.09090909090909091,0.09090909090909091,22.818181818181817,6.909090909090909,18.09090909090909,1.3636363636363635,8.727272727272727,0.0,2.272727272727273,2.6363636363636362,1.3636363636363635,1.1818181818181819,6.181818181818182,25.90909090909091
0,8067.0,2.0,1.0,26.0,114.0,133.625,46.0,2.75,27.25,117.125,390.0,162.625,0.625,297.125,340.75,283.875,36.75,134.5,105.125,0.5,2.25,8.875,3583.75,19.655,6.875,249.75,18.0,4.625,400.875,18.125,1.125,106.75,27.125,12.875,2.625,6.625,1.875,2.875,0.0575,0.125,0.0,92.5,32.5,17.25,4.625,112.75,0.875,15.5,30.5,24.75,15.0,88.625,321.375,11.333333333333334,83.11111111111111,168.0,63.77777777777778,2.4444444444444446,25.77777777777778,146.88888888888889,453.3333333333333,161.77777777777777,1.5555555555555556,430.8888888888889,468.6666666666667,454.0,53.333333333333336,151.77777777777777,136.66666666666666,0.4444444444444444,1.8888888888888888,6.333333333333333,3661.1111111111113,30.604444444444443,9.666666666666666,203.88888888888889,24.11111111111111,11.444444444444445,223.66666666666666,16.11111111111111,0.7777777777777778,97.77777777777777,9.333333333333334,9.666666666666666,2.111111111111111,2.7777777777777777,4.777777777777778,1.7777777777777777,0.06333333333333332,0.3333333333333333,0.8888888888888888,70.22222222222223,22.88888888888889,17.0,4.0,11.444444444444445,0.2222222222222222,2.7777777777777777,5.0,2.888888888888889,2.0,5.333333333333333,43.44444444444444
0,8068.0,0.0,4.0,14.1,98.3,205.1,52.4,1.9,25.1,159.4,317.6,91.1,1.2,416.1,434.2,398.1,46.5,109.4,109.2,0.5,2.6,7.8,4006.3,29.898999999999994,7.9,161.7,15.4,10.3,270.6,16.8,0.6,127.0,15.7,9.5,2.3,5.5,1.6,1.6,0.06,0.2,0.4,72.3,26.1,18.0,5.8,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3,53.4,134.5,357.8,51.3,2.3,61.4,254.3,474.5,151.6,1.6,754.2,750.1,649.9,105.0,131.3,119.5,0.8,2.7,39.1,8725.7,26.741000000000003,21.6,670.9,18.1,36.5,679.7,33.2,0.8,178.4,51.1,41.6,3.4,14.1,12.8,9.7,0.11300000000000002,1.8,0.8,174.4,67.7,18.5,14.3,109.4,0.4,12.8,20.3,11.5,10.7,147.5,300.0
0,8063.0,1.0,1.0,19.3,80.9,246.7,59.6,1.9,35.3,208.3,367.7,160.5,0.3,716.7,626.5,591.0,89.1,197.0,171.3,0.1,3.2,8.3,6142.1,33.73299999999999,12.0,230.4,20.0,18.7,386.9,21.5,1.0,148.0,14.9,10.1,2.2,4.6,3.1,3.4,0.05800000000000001,0.8,0.7,99.2,31.6,18.0,5.3,34.3,0.5,4.9,14.2,5.2,9.0,67.4,100.4,26.727272727272727,87.0,279.45454545454544,53.18181818181818,4.636363636363637,56.54545454545455,252.0,399.1818181818182,168.8181818181818,0.6363636363636364,681.3636363636364,730.5454545454545,563.7272727272727,133.8181818181818,196.72727272727272,161.27272727272728,0.45454545454545453,2.8181818181818183,19.818181818181817,7377.636363636364,37.421818181818175,21.90909090909091,464.0,15.636363636363637,41.72727272727273,386.45454545454544,19.272727272727273,1.4545454545454546,133.8181818181818,23.818181818181817,21.0,2.3636363636363638,13.0,5.363636363636363,5.2727272727272725,0.0890909090909091,2.272727272727273,0.7272727272727273,159.9090909090909,58.90909090909091,19.545454545454547,11.636363636363637,32.27272727272727,0.36363636363636365,7.181818181818182,15.181818181818182,9.090909090909092,16.181818181818183,72.81818181818181,90.18181818181819
0,8060.0,1.0,2.0,45.45454545454545,158.8181818181818,317.90909090909093,48.81818181818182,4.909090909090909,52.36363636363637,259.6363636363636,780.0909090909091,262.45454545454544,2.5454545454545454,618.0909090909091,736.6363636363636,562.8181818181819,72.54545454545455,197.36363636363637,156.0909090909091,1.0909090909090908,3.090909090909091,15.909090909090908,6865.0,23.90454545454546,13.636363636363637,370.27272727272725,15.909090909090908,21.90909090909091,604.3636363636364,25.727272727272727,0.9090909090909091,159.54545454545453,26.90909090909091,19.0,3.3636363636363638,6.636363636363637,6.818181818181818,4.181818181818182,0.07727272727272727,0.09090909090909091,0.09090909090909091,133.36363636363637,43.81818181818182,17.727272727272727,8.454545454545455,90.18181818181819,0.6363636363636364,17.545454545454547,48.90909090909091,22.363636363636363,13.272727272727273,196.1818181818182,304.90909090909093,72.3,178.0,400.2,59.0,3.6,77.9,274.4,714.7,304.3,3.0,941.3,965.1,742.3,95.7,313.5,214.4,0.9,4.6,29.9,10628.9,34.17299999999999,21.8,434.3,17.1,48.6,798.3,37.9,2.3,211.9,38.9,42.0,5.9,19.9,7.8,7.5,0.099,3.6,1.3,197.6,71.4,14.3,9.3,100.5,0.4,21.7,58.0,26.1,20.7,201.9,281.7
0,8061.0,0.0,3.0,11.2,68.1,143.3,61.9,2.4,23.0,123.5,379.4,127.7,0.7,295.5,381.5,317.9,70.9,96.9,75.6,0.6,1.1,6.6,2212.0,23.722,3.6,125.4,16.3,12.5,124.3,9.6,1.3,70.5,11.3,6.4,1.1,2.6,0.9,2.4,0.037000000000000005,0.0,0.1,64.2,18.3,13.1,2.0,9.7,0.0,2.3,2.3,1.3,0.5,8.3,23.7,36.888888888888886,91.0,309.6666666666667,50.888888888888886,1.8888888888888888,94.66666666666667,231.33333333333334,473.3333333333333,160.33333333333334,1.3333333333333333,749.4444444444445,642.0,522.6666666666666,100.0,156.33333333333334,129.11111111111111,1.0,3.111111111111111,29.77777777777778,8927.333333333334,35.28111111111111,28.555555555555557,662.2222222222222,16.333333333333332,36.888888888888886,703.2222222222222,26.333333333333332,1.3333333333333333,160.88888888888889,41.77777777777778,42.333333333333336,5.111111111111111,23.22222222222222,9.222222222222221,11.333333333333334,0.15333333333333332,3.7777777777777777,1.6666666666666667,307.77777777777777,108.66666666666667,19.333333333333332,21.22222222222222,64.88888888888889,0.4444444444444444,17.444444444444443,33.22222222222222,23.77777777777778,9.11111111111111,174.55555555555554,233.66666666666666
0,8059.0,1.0,2.0,26.555555555555557,89.33333333333333,326.55555555555554,66.44444444444444,1.4444444444444444,38.44444444444444,205.88888888888889,418.8888888888889,151.11111111111111,1.0,613.1111111111111,698.5555555555555,689.0,79.55555555555556,156.0,177.77777777777777,1.0,3.0,10.777777777777779,5278.777777777777,24.593333333333334,11.0,384.77777777777777,18.77777777777778,18.77777777777778,420.55555555555554,26.666666666666668,1.2222222222222223,167.44444444444446,13.333333333333334,13.333333333333334,1.0,8.333333333333334,3.2222222222222223,3.0,0.05333333333333333,0.8888888888888888,1.8888888888888888,129.55555555555554,42.44444444444444,18.0,5.555555555555555,74.44444444444444,0.8888888888888888,22.0,28.333333333333332,12.88888888888889,17.444444444444443,99.22222222222223,220.55555555555554,20.555555555555557,88.88888888888889,273.3333333333333,41.44444444444444,0.5555555555555556,80.55555555555556,178.22222222222223,294.3333333333333,117.44444444444444,0.7777777777777778,438.77777777777777,543.2222222222222,470.22222222222223,123.66666666666667,110.44444444444444,109.33333333333333,0.3333333333333333,3.111111111111111,18.333333333333332,6481.333333333333,29.395555555555557,14.777777777777779,330.8888888888889,10.555555555555555,10.555555555555555,375.3333333333333,20.22222222222222,0.8888888888888888,170.22222222222223,82.0,41.44444444444444,3.6666666666666665,21.0,10.444444444444445,8.11111111111111,0.13666666666666666,2.6666666666666665,0.4444444444444444,275.77777777777777,105.55555555555556,23.333333333333332,16.77777777777778,105.77777777777777,0.5555555555555556,22.11111111111111,30.0,11.555555555555555,32.0,181.0,281.3333333333333
0,8053.0,0.0,3.0,11.090909090909092,97.36363636363636,174.72727272727272,45.81818181818182,0.8181818181818182,25.363636363636363,138.9090909090909,294.1818181818182,127.54545454545455,1.2727272727272727,298.6363636363636,315.27272727272725,263.0,31.818181818181817,87.36363636363636,75.45454545454545,0.09090909090909091,1.9090909090909092,8.454545454545455,3553.181818181818,25.10727272727273,9.636363636363637,139.45454545454547,14.636363636363637,14.909090909090908,274.72727272727275,18.727272727272727,1.0,110.9090909090909,28.272727272727273,13.272727272727273,4.363636363636363,6.454545454545454,2.4545454545454546,3.4545454545454546,0.05727272727272726,1.0,0.09090909090909091,105.18181818181819,38.09090909090909,16.90909090909091,11.363636363636363,42.90909090909091,0.18181818181818182,7.454545454545454,30.09090909090909,6.2727272727272725,8.0,53.18181818181818,127.45454545454545,14.1,98.3,150.4,52.6,1.9,21.9,130.8,295.8,80.8,1.2,297.7,313.9,269.6,30.6,79.0,72.2,0.5,2.6,5.8,3275.9,30.157999999999998,5.8,169.8,15.4,8.3,225.2,12.8,0.6,95.7,14.3,7.5,1.7,4.5,1.2,1.7,0.05600000000000001,0.2,0.5,60.3,22.2,17.7,4.7,35.6,0.6,7.1,12.8,6.9,5.2,45.1,105.3
0,8054.0,1.0,2.0,18.90909090909091,68.27272727272727,157.72727272727272,63.63636363636363,2.090909090909091,20.0,149.36363636363637,478.45454545454544,166.72727272727272,2.272727272727273,301.6363636363636,378.0,289.54545454545456,33.0,138.0909090909091,99.63636363636364,0.6363636363636364,1.1818181818181819,8.454545454545455,3552.7272727272725,28.05454545454545,5.0,92.72727272727273,15.818181818181818,5.7272727272727275,219.36363636363637,9.181818181818182,0.2727272727272727,96.81818181818181,25.90909090909091,13.181818181818182,2.6363636363636362,8.363636363636363,1.8181818181818181,2.909090909090909,0.07090909090909091,0.9090909090909091,0.18181818181818182,91.27272727272727,33.90909090909091,20.0,4.545454545454546,14.090909090909092,0.09090909090909091,1.7272727272727273,5.7272727272727275,2.090909090909091,1.0909090909090908,15.727272727272727,32.27272727272727,5.666666666666667,34.888888888888886,102.22222222222223,59.666666666666664,0.3333333333333333,16.444444444444443,92.44444444444444,120.66666666666667,40.888888888888886,0.2222222222222222,270.3333333333333,233.11111111111111,296.22222222222223,43.888888888888886,36.77777777777778,66.44444444444444,0.1111111111111111,0.4444444444444444,7.0,2967.6666666666665,32.535555555555554,7.888888888888889,209.0,13.777777777777779,11.333333333333334,160.44444444444446,7.333333333333333,0.2222222222222222,64.77777777777777,17.88888888888889,5.888888888888889,0.1111111111111111,4.333333333333333,1.3333333333333333,1.1111111111111112,3.488888888888889,0.1111111111111111,0.1111111111111111,58.77777777777778,22.0,17.22222222222222,6.111111111111111,10.222222222222221,0.0,2.6666666666666665,3.5555555555555554,1.1111111111111112,0.3333333333333333,14.555555555555555,26.0
